Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1604720,4013836,1587969,3971949,1591008,3979555,1587990,3972002,1593032,3984648
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,3986636,9971487,3878542,9700882,4079881,10204591,4058639,10151261,4188480,10476302
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,10978648,26599388,1424233,3563016,1413918,3537164,1411062,3530093,1415699,3541611
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,505493,1264480,498373,1246614,512624,1282138,521201,1303634,508172,1271167
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4989391,12478900,4968387,12426513,4970217,12431134,4979668,12454619,4959031,12403179
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,42,"Derby Combined Court Centre",42,CourtManager,5813171,14538273,5821528,14559185,5869531,14678865,5832767,14587299,5828708,14577116
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8881608,22209145,8816558,22047026,8805917,22020475,8756677,21897416,8873158,22187990
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9468727,23676967,9468757,23677047,9402374,23510347,9491263,23733537,9453079,23637630
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7217194,18047286,7250914,18131775,7295090,18242539,7276851,18196673,7281049,18207151
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10092712,25236980,10097874,25250014,10080782,25207133,9986841,24973046,10053428,25139183
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,29,"Chester Magistrates Court",29,CourtManager,625185,1563359,601968,1505260,616594,1541998,620620,1551999,616258,1541115
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,43,"Doncaster",43,CourtManager,1714952,4289546,1719089,4299803,1730051,4327277,1726365,4318107,1731004,4329638
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2555473,6391629,2537844,6347384,2527371,6321220,2523935,6312622,2554203,6388421
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,458826,1147839,458348,1146644,467414,1169269,458112,1146049,456662,1142405
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,684166,1710628,698119,1745564,682422,1706281,677369,1693684,681993,1705219
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,6973425,17437813,7022476,17560556,6910299,17280299,6951330,17382823,7024954,17566857
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2326183,5818182,2353201,5885875,2323492,5811440,2328772,5824714,2342814,5859716
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,131,"Taunton",131,CourtManager,769438,1924237,772036,1930838,759834,1900368,778353,1946780,765061,1913296
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,939544,2350615,937808,2346253,928990,2324198,930686,2328463,938525,2348051
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2845433,7117469,2817872,7048248,2898126,7249566,2931322,7332447,2886258,7219865
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"Wolverhampton CC at Park Hall",145,CourtManager,2638407,6599119,2673375,6686961,2653962,6638113,2668113,6673738,2666992,6670938
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,5191417,12983787,5178080,12950425,5216277,13046131,5219908,13055099,5207186,13023218
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,116,"Reading Magistrates Court",116,CourtManager,4413433,11038451,4387822,10974525,4416502,11046179,4365631,10918906,4388886,10977215
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,347907,870296,353313,883767,349035,873133,356411,891627,344471,861610
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,712727,1782114,719754,1799683,726120,1815767,724617,1811937,719750,1799674
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,31,"Chichester Combined Court Centre",31,CourtManager,1781825,4456704,1789273,4475370,1780779,4454119,1785657,4466220,1766759,4419020
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,45,"Dorchester Combined Court Centre",45,CourtManager,101742,254059,111431,278345,104148,260066,106313,265467,107628,268799
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,979617,2450884,982223,2457351,988341,2472640,981658,2455960,979088,2449593
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,16,"Bristol",16,CourtManager,9371012,23432254,9325731,23318967,9295854,23244402,9389767,23478942,9372694,23436450
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,369902,925138,364562,911879,359853,900127,361731,904870,362911,907786
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5360052,13405418,5331588,13334514,5352646,13386984,5318300,13301306,5301545,13259618
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2429433,6076348,2437005,6095427,2434260,6088409,2441390,6106333,2406887,6020068
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,46,"Durham",46,CourtManager,10437382,26097772,10453522,26138215,10451360,26132855,10433852,26088971,10438152,26099684
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,63406,158635,63003,157641,68785,171998,65812,164568,62865,157315
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,118,"Shrewsbury",118,CourtManager,827841,2070897,826518,2067521,813331,2034571,815489,2039905,806216,2016735
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5427710,13574640,5366941,13422485,5387016,13472439,5418397,13551354,5404782,13517136
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1829011,4574859,1888300,4723311,1934647,4839168,1905294,4765717,1851475,4631079
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,789428,1974520,784751,1962850,804924,2013494,792085,1981152,790386,1976904
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,47,"Exeter Combined Court Centre",47,CourtManager,9654437,24141747,9616835,24047710,9545400,23868973,9537367,23848942,9675804,24195319
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2268642,5673868,2294709,5739181,2273816,5686822,2289401,5725925,2300139,5752840
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2002501,5008931,2077394,5196093,2025427,5066315,2126587,5318868,2062579,5159133
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4606659,11521472,4609868,11529376,4603806,11514300,4586364,28843102,4582538,11461077
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2457256,6145749,2463053,6160152,2477729,6197087,2446061,6117967,2452404,6133738
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8052893,20137370,8074903,20192623,8035887,20094694,8017040,20047224,8127738,20325330
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,48,"Field House",48,CourtManager,6302858,15762233,6274745,15691934,6207956,15524885,6138927,15352307,6155275,15393064
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4293574,10739529,4314768,10792416,4295683,10744790,4295287,10743810,4291996,10735617
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,120,"Southampton Combined Court Centre",120,CourtManager,5994669,14991906,6006615,15021707,6040878,15107428,5998671,15001858,6032326,15086111
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,326896,817779,331406,829032,322563,806864,330188,825980,319886,800181
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,4143022,10362698,3844982,9616913,4144376,10366056,4089959,10229851,4081442,10208489
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,34,"Coventry Crown Court",34,CourtManager,4913049,12288095,4944790,12367743,4943063,12363422,4942679,12362458,4933576,12339554
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1164780,2914185,1170557,2928578,1185424,2965718,1155450,2890723,1163518,2911062
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6741088,16857396,6747805,16874180,6721197,16807740,6735322,16843137,6727779,16824388
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,121,"Southend",121,CourtManager,946573,2368205,947979,2371713,956495,2393019,954107,2387066,957953,2396650
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5293181,13238573,5270742,13182363,5242218,13110921,5282686,13212289,5236864,13097573
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,217166,543303,226612,566947,226508,566704,216977,542837,219730,549786
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,175592,439206,175793,439696,171073,427819,168694,421845,173450,433810
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,50,"Great Grimsby Combined Court Centre",50,CourtManager,3790357,9480294,3791080,9482109,3786842,9471423,3784311,9465079,3773496,9437932
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6575452,16443268,6561959,16409376,6519777,16303945,6516648,16296075,6546162,16369882
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,21,"Cardiff",21,CourtManager,10366557,25921274,10399642,26003551,10377001,25947284,10426616,26071009,10400985,26006923
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10230083,25580380,10277006,25697556,10146263,25370806,10170716,25431919,10160555,25406523
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,208946,522697,213799,534856,214822,537477,214223,535924,212688,532122
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1517109,3795057,1565869,3916914,1577022,3944738,1570164,3927636,1573790,3936714
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2402636,6009468,2385739,5966950,2355147,5890715,2370956,5930123,2372946,5935095
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8213091,20539180,8249103,20629618,8287605,20725734,8214308,20542276,8262482,20662891
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1088320,2722784,1113568,2785747,1130196,2827355,1122254,2807476,1087772,2721413
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,535737,1339895,545309,1363590,539528,1349302,527625,1319817,528850,1322828
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3121907,7808712,3076302,7695074,3094572,7740678,3058707,7651150,3086689,7721035
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9816248,24546581,9827016,24573622,9739841,24355382,9744231,24366361,9833348,24589260
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2684072,6713589,2699949,6753245,2684193,6713868,2701724,6757731,2678398,6699503
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5787036,14472854,5803243,14513406,5800703,14507047,5793799,14489774,5798276,14501021
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,124,"St Albans",124,CourtManager,4566338,11420669,4540536,11356048,4533183,11337608,4568487,11425995,4533089,11337386
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9854951,24643184,9861887,24660530,9941516,24859650,9926474,24821997,9850218,24631274
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1649596,4126183,1647623,4121216,1656198,4142713,1653942,4136994,1658655,4148943
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,138,"The Lowry Theatre",138,CourtManager,5012525,12536501,5033467,12589161,5032028,12585585,5009308,12528507,5026350,12571314
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8460066,21156239,8409660,21030359,8444046,21116364,8449527,21129988,8398074,21001604
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1321141,3305094,1308082,3272425,1309160,3275128,1305981,3267105,1324337,3312989
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4693894,11739744,4890460,12231863,4684985,11717484,4713571,11788809,4729051,11827576
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5942141,14860689,5946134,14870716,5964413,14916733,5932893,14837592,5945386,14868850
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7404394,18516059,7338203,18350327,7405115,18517826,7324828,18316848,7369646,18429276
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2489140,6225664,2511847,6282360,2507047,6270310,2483079,6210540,2503323,6261075
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,627769,1569805,638796,1597168,642529,1606595,643647,1609417,640707,1601994
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4669540,11678747,4630658,11581368,4624095,11564941,4638845,11601813,4670133,11680195
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1253053,3135028,1262956,3159886,1276026,3192548,1242094,3107690,1252960,3134800
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,194043,485331,199493,498964,198450,496301,199305,498477,196791,492111
