Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtManager13@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager13,11,"Bolton Combined Court Centre",11,CourtManager,5681698,14209423,5699154,14253290,5692050,14235446,5731458,14334131,5710386,14281313
PerfCourtManager14@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager14,86,"Manchester Hilton Deansgate",86,CourtManager,1284176,3212894,1284544,3213848,1284592,3213963,1282112,3207751,1292544,3233617
PerfCourtManager15@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager15,142,"West Midlands Court Centre",142,CourtManager,5101800,12759974,5107384,12773859,5075256,12693754,5065768,12670048,5064040,12665637
PerfCourtManager16@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager16,99,"Nottingham Mercure Hotel",99,CourtManager,1591459,3980722,1587475,3970724,1601123,4004763,1604179,4012464,1604179,4012463
PerfCourtManager17@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager17,78,"Liverpool Crown Court",78,CourtManager,4028880,10076955,3803408,9512791,3843328,9612754,3845744,9618812,3919008,9802072
PerfCourtManager18@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager18,28,"Chester Crowne Plaza",28,CourtManager,1416531,3543660,1424035,3562517,1408739,3524218,1428579,3573770,1413635,3536480
PerfCourtManager19@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager19,12,"Bolton Stadium",12,CourtManager,522108,1305900,517164,1293540,521516,1304437,517452,1294249,522588,1307093
PerfCourtManager20@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager20,57,"Hove Trial Centre",57,CourtManager,4994910,12492699,5004526,12516692,4995550,12494331,4972094,12435784,4996318,12496270
PerfCourtManager21@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager21,143,"Winchester Combined Court Centre",143,CourtManager,8668924,21678407,8693596,21739688,8673548,21689830,8648636,21627383,8706732,21772688
PerfCourtManager22@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager22,87,"Manchester Minshull Street",87,CourtManager,8873660,22189178,8757068,21898376,8734828,21842959,8755708,21895010,8742540,21862157
PerfCourtManager23@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager23,71,"Leicester",71,CourtManager,9477420,23698854,9430188,23580087,9419948,23554430,9505532,23769420,9516892,23797650
PerfCourtManager24@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager24,100,"Oxford Combined Court Centre",100,CourtManager,7248481,18125699,7249585,18128538,7243473,18113232,7278177,18199968,7220449,18055458
PerfCourtManager25@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager25,13,"Bournemouth Combined Court Centre",13,CourtManager,10059034,25153047,10074922,25192595,10072426,25186440,10045258,25118884,10091130,25233049
PerfCourtManager26@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager26,130,"Swindon Combined Court Centre",130,CourtManager,4275569,10694477,4282177,10710949,4264353,10666535,4254337,10641395,4285537,10719397
PerfCourtManager27@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager27,144,"Wolverhampton Combined Court Centre",144,CourtManager,8342104,20861816,8351512,20885305,8330728,20833349,8383864,20966045,8359624,20905522
PerfCourtManager28@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager28,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtManager,2522981,6310206,2550661,6379536,2525701,6317101,2557461,6396534,2546821,6370024
PerfCourtManager29@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager29,72,"Leics Crown Sitting At Lough",72,CourtManager,457532,1144596,466716,1167494,471612,1179774,467292,1168961,471948,1180636
PerfCourtManager30@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager30,88,"Birmingham Maple House",88,CourtManager,698467,1746431,679555,1699185,696803,1742213,678483,1696479,698467,1746429
PerfCourtManager31@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager31,14,"Bradford Combined Court Centre",14,CourtManager,6981792,17458485,7012448,17535237,7018512,17550535,6910208,17280071,6973312,17437504
PerfCourtManager32@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager32,101,"Peterborough Combined Court Centre",101,CourtManager,2334481,5838888,2346385,5868601,2324177,5813160,2338913,5849899,2303281,5760760
PerfCourtManager33@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager33,30,"Chester Town Hall",30,CourtManager,555134,1388178,564846,1412477,566286,1416102,564846,1412476,558110,1395535
PerfCourtManager34@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager34,73,"Leonardo Hotel",73,CourtManager,934057,2336847,922633,2308188,933897,2336447,943097,2359575,932281,2332448
PerfCourtManager35@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager35,59,"Inner London",59,CourtManager,2851757,7133335,2837181,7096862,2937661,7348192,2855421,7142696,2848397,7124884
PerfCourtManager36@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager36,145,"Wolverhampton CC at Park Hall",145,CourtManager,2649848,6627718,2661256,6656506,2638232,6598658,2652984,6635634,2635864,6592734
PerfCourtManager37@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager37,89,"Merthyr Tydfil Combined Court Centre",89,CourtManager,18289344,33587476,18270621,33574501,18276301,33580208,18272852,33576762,18208219,33512084
PerfCourtManager38@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager38,15,"Crown Court sitting at Brighton Magistrates Court",15,CourtManager,2783067,6960910,2760203,6903766,2756523,6894607,2787675,6972441,2756091,6893566
PerfCourtManager39@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager39,102,"Peterborough Knights Chamber",102,CourtManager,346394,866441,351434,879083,344426,861500,354378,886466,348202,871046
PerfCourtManager40@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager40,74,"Lewes CC Sitting at Chichester",74,CourtManager,728019,1820536,727315,1818751,711155,1778205,719459,1798972,721075,1803054
PerfCourtManager41@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager41,31,"Chichester Combined Court Centre",31,CourtManager,1780134,4452514,1776470,4443314,1766550,4418477,1775750,4441495,1779958,4452033
PerfCourtManager42@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager42,45,"Dorchester Combined Court Centre",45,CourtManager,109992,274750,102248,255325,110664,276427,113784,284222,113096,282517
PerfCourtManager43@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager43,60,"Inner London CC at the RCJ",60,CourtManager,975067,2439529,980923,2454144,981339,2455184,996763,2493916,974219,2437333
PerfCourtManager44@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager44,117,"Salisbury Combined Court Centre",117,CourtManager,888377,2222206,830841,2078355,875417,2189582,848793,2123108,840969,2103560
PerfCourtManager45@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager45,90,"Minshull St Sitting at Stockport",90,CourtManager,369002,922947,366154,915828,369418,924000,365258,913601,358330,896359
PerfCourtManager46@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager46,75,"Lewes Combined Court Centre",75,CourtManager,5335662,13344644,5350366,13381303,5354686,13392000,5363726,13414532,5336206,13346001
PerfCourtManager47@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager47,103,"Peterborough Magistrates Court",103,CourtManager,2411762,6032309,2416594,6044385,2423938,6062632,2436194,6093351,2415506,6041665
PerfCourtManager48@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager48,147,"Wood Green",147,CourtManager,6870079,17179993,6857295,17148000,6879295,17203102,6806127,17020122,6810511,17031220
PerfCourtManager49@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager49,32,"Cirencester",32,CourtManager,73144,183010,75256,188264,71784,179603,68376,171006,65336,163369
PerfCourtManager50@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager50,17,"Burnley Combined Court Centre",17,CourtManager,4490658,11231331,4473458,11188379,4514162,11290068,4487074,11222383,4514146,11290035
PerfCourtManager51@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager51,61,"Ipswich",61,CourtManager,5387935,13474746,5423455,13563917,5374703,13441762,5378543,13451302,5374959,13442410
PerfCourtManager52@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager52,93,"Newcastle Combined Court Centre",93,CourtManager,1890327,4728351,1867959,4672302,1806023,4517215,1881927,4707357,1922919,4809776
PerfCourtManager53@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager53,91,"Mold",91,CourtManager,796023,1991044,780823,1953018,793015,1983522,789687,1975149,781975,1955923
PerfCourtManager54@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager54,148,"Wood Green at Hendon MC",148,CourtManager,1036781,2594084,1079069,2699659,1078157,2697387,1081021,2704447,1048013,2622222
PerfCourtManager55@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager55,104,"Plymouth",104,CourtManager,2301200,5755515,2274688,5689036,2253952,5637292,2269616,5676334,2291104,5730203
PerfCourtManager56@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager56,119,"Snaresbrook",119,CourtManager,2019031,5050343,2096215,5243080,2126119,5317686,2177047,5445068,2243703,5611393
PerfCourtManager57@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager57,33,"Coventry Combined Court Centre",33,CourtManager,4575779,11444192,4614179,11540145,4615251,11542790,4592051,11484786,4576131,11445086
PerfCourtManager58@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager58,77,"Lincoln Combined Court Centre",77,CourtManager,2464403,6163549,2478275,6198437,2473155,6185574,2481219,6205855,2460291,6153280
PerfCourtManager59@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager59,62,"Isleworth",62,CourtManager,8102564,20262107,8049156,20127803,8154724,20393032,8131828,20335632,8042308,20110661
PerfCourtManager60@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager60,149,"Woolwich",149,CourtManager,5478225,13700905,5534257,13841095,5550481,13881529,5510641,13781927,5489265,13728509
PerfCourtManager61@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager61,92,"Newcastle Moot Hall",92,CourtManager,4317409,10798954,4300977,10758129,4292705,10737385,4294481,10741812,4289569,10729417
PerfCourtManager62@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager62,19,"Cambridge",19,CourtManager,4349266,10878240,4354930,10892283,4352754,10886916,4358642,10901487,4358530,10901186
PerfCourtManager63@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager63,105,"Preston Invincibles Pavilion",105,CourtManager,324810,812479,319786,799937,331498,829257,331066,828196,330778,827482
PerfCourtManager64@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager64,78,"Liverpool Crown Court",78,CourtManager,3919008,9802072,3899840,9753967,4103824,10264458,4118720,10301638,3868640,9676110
PerfCourtManager65@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager65,135,"Teesside Magistrates Court",135,CourtManager,187912,470007,187624,469283,181608,454326,179272,448394,190504,476530
PerfCourtManager66@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager66,150,"Worcester Combined Court Centre",150,CourtManager,1172526,2933502,1195502,2991062,1178798,2949142,1165662,2916415,1180942,2954569
PerfCourtManager67@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager67,63,"Kingston upon Hull Combined Court Centre (including Beverley)",63,CourtManager,6713502,16788592,6697534,16748697,6703502,16763597,6756734,16896589,6756734,16896588
PerfCourtManager68@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager68,20,"Canterbury Combined Court Centre",20,CourtManager,9046545,22620663,9123681,22813555,9013713,22538775,9091953,22734226,9032881,22586667
PerfCourtManager69@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager69,94,"Newport Gwent",94,CourtManager,5241341,13108732,5282493,13211829,5270797,13182500,5270269,13181198,5241885,13110117
PerfCourtManager70@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager70,79,"Liverpool CJC",79,CourtManager,221576,554308,219608,549462,219608,549463,225000,562961,222984,557896
PerfCourtManager71@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager71,106,"Preston Tom Finney Stand",106,CourtManager,177640,444318,165704,414280,168088,420300,174456,436354,165704,414279
PerfCourtManager72@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager72,151,"York",151,CourtManager,2718650,6800049,2748730,6875096,2720154,6803863,2735354,6841778,2732314,6834156
PerfCourtManager73@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager73,35,"Coverdale House",35,CourtManager,6573676,16438785,6509404,16277977,6507916,16274248,6524764,16316518,6530092,16329719
PerfCourtManager74@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager74,21,"Cardiff",21,CourtManager,10430940,26081582,10301004,25757666,10308300,25776001,10428156,26074842,10300732,25756975
PerfCourtManager75@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager75,64,"Kingston",64,CourtManager,10191419,25483651,10236075,25595319,10155579,25394028,10276603,25696562,10143595,25364201
PerfCourtManager76@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager76,80,"Liverpool Hilton Hotel",80,CourtManager,212664,532054,210792,527389,209592,524283,205368,513811,214904,537678
PerfCourtManager77@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager77,7,"Basildon Combined Court Centre",7,CourtManager,1544979,3864684,1502627,3759052,1495651,3741555,1503699,3761646,1509987,3777384
PerfCourtManager78@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager78,51,"Guildford",51,CourtManager,2374290,5938427,2369170,5925595,2398834,5999942,2365202,5915706,2367474,5921361
PerfCourtManager79@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager79,107,"Portsmouth Combined Court Centre",107,CourtManager,8270836,20683795,8229108,20579411,8258292,20652443,8196660,20498040,8267860,20676354
PerfCourtManager80@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager80,123,"Stafford Combined Court Centre",123,CourtManager,1120974,2804294,1137534,2845735,1094078,2737321,1109918,2776704,1107358,2770346
PerfCourtManager81@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager81,36,"Aldersgate House",36,CourtManager,540381,1351388,531389,1329125,538093,1345716,548301,1371069,539709,1349743
PerfCourtManager82@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager82,81,"Luton",81,CourtManager,3062401,7660377,3045841,7618795,3113681,7788269,3045921,7618987,3063025,7661959
PerfCourtManager83@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager83,8,"Birmingham",8,CourtManager,9810355,24531858,9800147,24506381,9718995,24303375,9704915,24268332,9840723,24607702
PerfCourtManager84@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager84,1001,"The Criminal Court, Guildhall",157,CourtManager,2698393,6749374,2685913,6718238,2685289,6716611,2681289,6706753,2685785,6717900
PerfCourtManager85@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager85,96,"Northampton Combined Court Centre",96,CourtManager,5802211,14510832,5764163,14415719,5799971,14505215,5798147,14500682,5770867,14432596
PerfCourtManager86@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager86,23,"Carmarthen",23,CourtManager,1631603,4080932,1627251,4070054,1631603,4080933,1632307,4082741,1630675,4078577
PerfCourtManager87@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager87,108,"Preston Combined Court Centre",108,CourtManager,9910024,24780844,9877800,24700044,9888280,24726444,9845352,24619216,9862584,24662255
PerfCourtManager88@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager88,82,"M40 J15 Warwick Hotel",82,CourtManager,1652595,4133633,1658163,4147703,1643971,4112055,1646595,4118628,1648403,4123176
PerfCourtManager89@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager89,37,"Crown Court at Holborn",37,CourtManager,1442451,3608436,1446403,3618365,1445427,3615926,1434035,3587381,1447123,3620121
PerfCourtManager90@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager90,53,"Harrow",53,CourtManager,8465769,21170254,8498233,21251318,8436665,21097861,8463769,21165275,8410185,21031729
PerfCourtManager91@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager91,66,"Lancaster",66,CourtManager,1323969,3312102,1313201,3285248,1314529,3288599,1319009,3299850,1316513,3293610
PerfCourtManager92@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager92,24,"Central Criminal Court",24,CourtManager,4872468,12186856,4871076,12183350,4673108,11687612,4769092,11927913,4891156,12233575
PerfCourtManager93@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager93,97,"Norwich Combined Court Centre",97,CourtManager,5917301,14798487,5914101,14790523,5954853,14892685,5907349,14773739,5942885,14862544
PerfCourtManager94@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager94,83,"Maidstone Combined Court",83,CourtManager,7317186,18297727,7324562,18316194,7404210,18515603,7374978,18442578,7385794,18469623
PerfCourtManager95@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager95,109,"Preston Session House",109,CourtManager,2483300,6211090,2486532,6219150,2492676,6234577,2493892,6237609,2511028,6280329
PerfCourtManager96@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager96,54,"Harrow CC at Willesden MC",54,CourtManager,634576,1586824,639504,1598978,644400,1611298,635136,1588196,648880,1622478
PerfCourtManager97@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager97,139,"Truro Combined Court Centre",139,CourtManager,4632835,11586762,4647331,11623207,4632707,11586472,4632131,11585058,4669875,11679562
PerfCourtManager98@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager98,126,"Stoke on Trent Combined Court Centre",126,CourtManager,1278127,3197772,1248415,3123414,1263551,3161375,1276959,3194867,1275343,3190809
PerfCourtManager99@dev.platform.hmcts.net,PerfTester@01,PerfCourtManager99,67,"Lancaster Ashton Hall",67,CourtManager,203128,508183,196232,490737,190872,477441,197272,493285,203304,508648
