Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,13258799,28832377,320474,801634,320474,801633,324122,810773,326010,815546
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,169912,424969,166648,416654,173352,433550,173848,434830,171336,428498
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8287092,20724482,8239156,20604455,8260676,20658403,8239156,20604454,8261988,20661654
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9856792,24647795,9965080,24918408,9944920,24868313,9854376,24641746,9927032,24823395
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2489076,6225509,2487668,6222005,2486372,6218744,2514692,6289397,2509204,6275749
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4218944,10552656,4229120,10578248,4239152,10603504,4228160,10575890,4221360,10558695
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6938992,17351971,7000064,17504140,6976736,17445985,6935312,17342835,6946192,17369987
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10035466,25094405,10092954,25237615,10103850,25264853,9989386,24979436,10005162,25018765
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10345228,25868116,10379452,25953412,10353340,25888261,10293260,25738145,10366892,25922088
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4955854,12395368,4981614,12459562,5002222,12510859,5004526,12516693,4961566,12409409
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4827988,12075611,4854148,12141172,4839172,12103559,4792820,11987565,4812884,12037836
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6438539,16100881,6426395,16070664,6457419,16147999,6401163,16007595,6482827,16211564
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4396418,10995964,4370594,10931413,4367650,10923976,4389762,10979436,4370594,10931414
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,875369,2189462,876233,2191707,874409,2187134,865945,2165907,891785,2230811
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,813064,2033917,815416,2039727,820216,2051830,826296,2066986,814296,2036949
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2107271,5270700,2120487,5303811,2236183,5592689,2240311,5602968,2068487,5173951
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,6031142,15083081,5968598,14927152,6023942,15064830,5990038,14980407,6016966,15047460
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,966890,2419043,949770,2376273,970282,2427551,948682,2373513,952922,2384101
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7577027,18947748,7514483,18791107,7414147,18540338,7600835,19007392,7413763,18539407
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1135262,2840013,1095038,2739711,1093870,2736802,1142398,2857976,1087982,2721929
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10362348,25910819,10281100,25707856,10422604,26061094,10323596,25814008,10302844,25762275
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7115952,17794753,7054048,17639841,7052912,17637066,7181776,17959207,7142432,17860890
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8351464,20885167,8312072,20786817,8366456,20922608,8342312,20862316,8328360,20827361
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8846572,22121899,8756556,21897118,8765244,21918733,8832748,22087236,8759580,21904578
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5267837,13175107,5292333,13236452,5293469,13239298,5238541,13101775,5260573,13156902
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2120487,5303810,2234807,5589304,2016343,5043593,2055335,5141155,2107271,5270700
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7596627,18996773,7493667,18739069,7554227,18890568,7423667,18563909,7517155,18797826
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4552338,11385634,4535090,11342355,4563458,11413421,4561730,11409025,4550386,11380713
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7051728,17634080,7135792,17844439,7086464,17720827,7056672,17646422,7186352,17970550
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2653608,6637217,2639128,6600921,2655352,6641610,2644056,6613258,2646088,6618299
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,13255151,28828651,182968,457695,185080,462929,185144,463098,13256875,28830335
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8522747,21312842,8522715,21312767,8576715,21447753,8544027,21365931,8508059,21275948
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7950196,19880177,7920292,19805787,7839044,19602965,7841860,19610026,7934868,19842134
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8905580,22269208,8742444,21861939,8836540,22096699,8823660,22064585,8755660,21894898
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1560019,3902508,1499411,3750986,1484515,3713824,1569443,3925864,1520755,3804117
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7121344,17808264,7052912,17637066,7132768,17836784,7187584,17973592,7142032,17859882
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2617399,6546248,2622183,6558350,2602967,6510240,2604919,6515109,2629271,6576233
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9648689,24127313,9644865,24117775,9640049,24105767,9597777,24000068,9614897,24042908
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1404451,3513507,1404675,3514067,1393907,3487195,1396067,3492662,1382259,3457827
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9683617,24214907,9653809,24140145,9531217,23833509,9652961,24138013,9525681,23819577
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3350866,8381116,3271714,8183128,3133346,7837423,3257106,8146592,3210594,8030494
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8853628,22139441,8851260,22133497,8822108,22060818,8739852,21855408,8745628,21869899
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1370835,3429125,1365091,3414716,1378243,3447805,1365091,3414717,1370211,3427561
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9791091,24483552,9710131,24281343,9716771,24297724,9799139,24503864,9757091,24398463
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7955460,19893356,7870932,19682655,7827556,19574342,7971732,19933841,7877140,19698194
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1228223,3072935,1266895,3169565,1216239,3042852,1276959,3194866,1251775,3131862
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6142121,15360304,6158009,15399924,6290137,15730361,6125673,15319374,6223497,15563516
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6819279,17052978,6870079,17179992,6832639,17086260,6777423,16948488,6790351,16980668
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7957588,19898633,7918836,19802230,7845156,19618322,7825588,19569419,7919716,19804352
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3237074,8096643,3224850,8066160,3290258,8229366,3262402,8159866,3383330,8462271
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1893479,4736201,1925607,4816530,1994551,4989179,1908439,4773587,1793319,4485404
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9199878,23003832,9159794,22903788,9262582,23160749,9227686,23073609,9227766,23073792
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7894644,19741807,7845140,19618286,7868884,19677551,7960948,19907044,7962260,19910289
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9342508,23360849,9331788,23334024,9352060,23384805,9297788,23249158,9293532,23238582
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5633874,14090075,5624706,14067190,5602226,14011082,5611890,14035319,5620162,14055839
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9683617,24214907,9600961,24008033,9629873,24080190,9606305,24021337,9607553,24024449
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1083453,2710650,1056109,2642408,1028269,2572675,1056701,2643880,1083037,2709562
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5027520,12574190,5040816,12607442,5033136,12588330,5010784,12532226,5008592,12526748
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9453788,23639385,9463708,23664425,9396604,23495966,9424492,23565756,9409900,23529262
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1863927,4662270,1908439,4773587,1950359,4878585,1872615,4684002,1940455,4853810
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9851624,24634806,9967608,24924755,9954888,24892921,9955512,24894457,9896792,24747656
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10097642,25249436,9998442,25002148,10035466,25094405,9987610,24974910,9979690,24955005
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6202537,15511240,6260153,15655460,6222521,15561052,6264153,15665485,6321177,15808091
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,100088,250003,98072,244962,97624,243819,91688,229067,13189236,28771296
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9625201,24068556,9612001,24035645,9555617,23894586,9553665,23889618,9627793,24075007
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4625779,11569149,4657411,11648312,4637187,11597691,4637123,11597528,4658931,11652131
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5439041,13602927,5435009,13592910,5473025,13687896,5456593,13646830,5444289,13615988
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1992215,4983330,1914103,4787702,1945351,4866089,1793319,4485404,1990727,4979631
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9453788,23639384,9424492,23565756,9405180,23517420,9432396,23585543,9458492,23651198
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9970136,24931133,9896792,24747656,9965080,24918408,9917432,24799334,9930440,24831919
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6912192,17285004,6987488,17472766,7017520,17548064,6947808,17374018,7033936,17589403
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10306108,25770433,10429148,26077254,10302844,25762275,10296604,25746558,10361964,25909848
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6273241,15688196,6233257,15587936,6230825,15581870,6161513,15408738,6176313,15445687
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5165675,12919672,5136987,12848109,5168939,12927698,5124363,12816558,5147067,12873143
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1156750,2893961,1171934,2931980,1211918,3032035,1158478,2898331,1181950,2957094
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8493689,21239880,8444601,21117733,8424329,21066960,8398521,21002717,8482857,21212856
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2121079,5305319,2068487,5173951,2007175,5020788,2179575,5451290,2191159,5480325
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,3944464,9865958,4130800,10332042,3807712,9523430,3847888,9624275,4117840,10299491
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4099328,10253329,3882768,9711395,4117264,10298065,4113296,10288077,4005520,10018446
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9347292,23372950,9375468,23443370,9297788,23249158,9384060,23464664,9330204,23330054
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4732980,11837409,4792900,11987764,4875204,12193641,4871700,12184893,4773348,11938484
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4286897,10722796,4284145,10715834,4264353,10666534,4272497,10686892,4251665,10634714
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2962384,7409874,3019088,7551888,2963024,7411526,2973120,7436805,2965984,7418989
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2740586,6854716,2714730,6790092,2721578,6807465,2748586,6874735,2723754,6812896
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2104711,5264245,2186167,5467860,2222999,5559880,2233591,5586290,2077015,5195153
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,4059984,10154618,4000944,10007157,4090000,10229947,3816208,9544625,4162688,10411647
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2552021,6382999,2535925,6342596,2520677,6304349,2537237,6345884,2526053,6317969
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4078032,10200029,3837472,9598006,4196224,10495804,4040896,10106912,3849808,9629107
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9032657,22586119,9039809,22604001,9016657,22546082,9017937,22549304,9096737,22746155
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8044212,20115474,8095316,20243882,8016884,20046823,8137300,20349490,8084180,20215924
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,762566,1907185,776550,1942200,760870,1902971,776550,1942201,758118,1896027
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5107128,12773220,5073320,12688899,5106968,12772806,5101800,12759973,5089720,12729906
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7507427,18773359,7496851,18746977,7482611,18711212,7575379,18943628,7434659,18591606
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7737572,19349639,7789684,19479809,7718132,19300815,7721812,19310065,7634308,19091066
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3256946,8146202,3257106,8146592,3184610,7965819,3384082,8464134,3240210,8104444
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10293260,25738145,10414108,26039949,10323596,25814008,10334524,25841301,10425516,26068331
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6385274,15968098,6398378,16000582,6381626,15958894,6328922,15827525,6395258,15992738
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10143339,25363560,10191435,25483697,10192971,25487579,10205259,25518330,10246795,25622065
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,575871,1439940,599647,1499471,599071,1498036,594255,1486051,586271,1466084
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8697180,21748679,8692380,21736660,8696156,21746100,8681788,21710408,8639436,21604399
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2684985,6715845,2684985,6715844,2711689,6782482,2684921,6715680,2679689,6702744
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7556499,18896213,7420595,18556335,7427075,18572526,7413011,18537504,7574979,18942607
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7789476,19479283,7680660,19206866,7718724,19302312,7719668,19304735,7694292,19240886
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3258434,8149974,3158946,7901429,3176178,7944655,3201842,8008649,3244610,8115499
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4735988,11844867,4812404,12036631,4855732,12145116,4747572,11873942,4715028,11792459
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8067796,20174780,8111268,20284096,8078596,20201866,8017812,20049166,8141732,20360555
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10258811,25652203,10247051,25622714,10154155,25390511,10255515,25643987,10227867,25574775
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1345746,3366342,1333826,3336641,1352114,3382275,1333826,3336640,1353778,3386417
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7163168,17912879,7142432,17860889,7176304,17945527,7170848,17932008,7142032,17859882
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6235433,15593356,6274761,15691976,6234681,15591558,6187289,15473187,6250745,15631813
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4910014,12280524,4907742,12274848,4928366,12326467,4927470,12324189,4946590,12372318
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6068742,15177488,6087830,15225098,6064566,15167066,6110854,15282434,6082006,15210560
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4506226,11270203,4515138,11292521,4505666,11268776,4497362,11248019,4480418,11205756
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,630032,1575444,634576,1586824,641648,1604361,633520,1584164,648880,1622476
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5848964,14627512,5880612,14706692,5876532,14696393,5888132,14725568,5817252,14548530
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,11,"Bolton Combined Court Centre",11,CourtClerk,5711970,14285294,5698594,14251914,5692930,14237651,5663554,14164191,5700146,14255733
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6515804,16293971,6524764,16316518,6535916,16344238,6522236,16310156,6502796,16261402
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1708548,4273656,1693316,4235657,1693316,4235655,1691876,4232063,1711252,4280363
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1669843,4176978,1676755,4194151,1677427,4195868,1675107,4190040,1687811,4222020
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1631075,4079601,1627251,4070054,1632403,4082968,1632307,4082741,1614707,4038872
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1738996,4349678,1720228,4302669,1731492,4330866,1715284,4290380,1725460,4315799
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2848397,7124883,2939981,7354059,2887645,7223301,2898573,7250652,2954413,7389965
