Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10058938,25152808,10073258,25188508,10042890,25112953,10093514,25239045,10045050,25118360
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10375996,25944813,10393436,25988308,10405452,26018112,10311756,25784515,10317452,25798715
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4985662,12469596,4992798,12487426,5004014,12515394,4973950,12440421,4963086,12413196
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4710468,11781027,4759092,11902777,4781844,11959936,4836036,12095737,4799012,12003128
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6447867,16124204,6429355,16078001,6437179,16097466,6446827,16121586,6416171,16045138
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4405682,11019216,4368770,10926765,4392786,10986964,4374210,10940275,4373634,10938820
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,841209,2104161,858489,2147281,855625,2140198,833929,2086065,835225,2089255
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,805352,2014555,812216,2031817,806088,2016423,814824,2038258,822248,2056908
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2014663,5039351,2224615,5563914,2241047,5604811,2127831,5322016,2181815,5456911
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,5977766,14949957,5965942,14920523,5979078,14953213,6011478,15033835,6036710,15097045
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,946218,2367309,971082,2429504,959242,2399939,970906,2429070,967098,2419539
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7532019,18834972,7474819,18691812,7473379,18688178,7592899,18987391,7450435,18630922
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1103294,2760271,1147006,2869578,1116462,2793002,1130446,2827991,1096302,2742852
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10356060,25895132,10362588,25911432,10396604,25996139,10317452,25798715,10331276,25833219
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7112960,17787378,7129616,17828872,7150960,17882318,7082512,17710981,7147232,17873006
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8333144,20839395,8376600,20947836,8357288,20899781,8370712,20933272,8328440,20827566
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8899884,22254906,8803020,22013248,8801356,22009053,8758188,21901104,8828892,22077610
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5262285,13161188,5262093,13160692,5252381,13136339,5235821,13094934,5285325,13218949
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2000983,5005124,2189815,5476974,2167815,5421982,2126503,5318664,2174375,5438364
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7594227,18990741,7591059,18982828,7493235,18737985,7473379,18688178,7415379,18543399
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4535266,11342820,4544210,11365234,4533826,11339203,4528466,11325730,4534514,11340914
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7150960,17882318,7139488,17853537,7064224,17665407,7141680,17858964,7082512,17710981
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2672152,6683835,2643704,6612382,2657896,6648050,2650616,6629658,2638696,6599842
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,178952,447576,180472,451458,179272,448395,184344,461098,179048,447833
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8522235,21311552,8546731,21372693,8515195,21293880,8589179,21478768,8557547,21399915
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7863076,19662971,7987988,19974431,7990084,19979617,7960084,19904897,7854372,19641257
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8758188,21901104,8842444,22111601,8787324,21973890,8851196,22133327,8801356,22009053
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1533939,3837128,1532067,3832533,1528483,3823429,1533459,3835951,1535651,3841486
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7117056,17797498,7129616,17828872,7141680,17858964,7150960,17882318,7141776,17859205
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2600343,6503542,2624935,6565231,2604631,6514374,2611287,6531101,2600503,6503950
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9627281,24073714,9546497,23871661,9672273,24186445,9541137,23858346,9615441,24044235
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1401715,3506673,1401715,3506674,1390051,3477492,1392307,3483188,1399219,3500542
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9580913,23957822,9678113,24201179,9624369,24066512,9596913,23997851,9672273,24186445
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3269650,8177971,3128466,7825162,3353522,8387825,3222914,8061367,3253442,8137527
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8812524,22037036,8756060,21895882,8891756,22234605,8738396,21851803,8746972,21873243
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1364435,3413042,1367539,3420894,1380083,3452369,1363731,3411282,1360147,3402277
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9795699,24495108,9719459,24304547,9823347,24564432,9721251,24309085,9725715,24320179
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7914244,19790696,7927140,19822743,7863076,19662971,7937268,19848092,7987988,19974431
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1274143,3187787,1218271,3047974,1264287,3163183,1222911,3059568,1224015,3062327
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6169881,15429694,6247001,15622442,6256185,15645556,6227273,15572975,6141289,15358201
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6773743,16939252,6814223,17040458,6845695,17118895,6790463,16980956,6771935,16934613
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7941012,19857497,7837700,19599563,7927140,19822743,7902132,19760577,7903908,19764977
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3281154,8206688,3253442,8137527,3128466,7825162,3321362,8307167,3322770,8310732
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1835079,4590038,1861223,4655410,1976423,4943923,1894919,4739711,1921527,4806289
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9157122,22897163,9216966,23046521,9227622,23073445,9188662,22975769,9156562,22895796
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7998532,20000782,7941124,19857771,7831444,19584111,7854372,19641257,8008356,20025455
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9354188,23390091,9393980,23489373,9311708,23283872,9285484,23218303,9360892,23406788
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5623090,14063097,5603218,14013557,5614674,14042247,5621282,14058600,5604834,14017631
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9528545,23826795,9640225,24106197,9627281,24073714,9546497,23871661,9672273,24186445
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1033325,2585471,1086685,2718669,1030493,2578296,1031613,2581125,1066125,2667366
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5047248,12623627,5015584,12544276,5006480,12521515,5044000,12615399,5019440,12553966
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9445996,23619761,9491372,23733820,9435836,23594184,9483436,23713876,9407596,23523438
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1873463,4686079,1933959,4837440,1976743,4944734,1814087,4537382,1976423,4943923
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9957368,24899060,9944360,24866906,9927496,24824553,9967192,24923686,9956456,24896774
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10099098,25253063,10004538,25017183,10020506,25057160,10042890,25112953,10016634,25047537
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6283193,15713059,6219145,15552635,6141289,15358201,6247001,15622442,6269273,15678303
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,89208,222925,92376,230781,96584,241287,98024,244828,89592,223884
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9596913,23997851,9542673,23862187,9546497,23871661,9627281,24073714,9600225,24006182
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4622931,11562013,4659395,11653254,4639731,11604051,4642147,11610133,4653315,11638100
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5453585,13639260,5520913,13807767,5545985,13870294,5462177,13660791,5548801,13877339
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1827255,4570548,1933959,4837440,1976423,4943923,1962343,4908712,1931703,4831849
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9397100,23497222,9445996,23619761,9435836,23594184,9421500,23558250,9473036,23687816
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9938920,24853144,9957368,24899060,9860104,24656037,9967368,24924140,9914392,24791800
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6961008,17406862,6968560,17425767,6966944,17421706,6927872,17324093,6966928,17421664
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10299948,25755003,10311868,25784795,10331276,25833219,10356060,25895132,10353404,25888421
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6131177,15333103,6219145,15552635,6301593,15759073,6239561,15603733,6283193,15713059
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5169899,12930112,5164859,12917609,5118139,12800896,5132795,12837564,5149451,12879089
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1186750,2969024,1185934,2967011,1198270,2998062,1174958,2939554,1174798,2939156
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8414281,21041895,8458617,21152602,8466217,21171384,8475513,21194537,8406265,21021992
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2014663,5039351,2098423,5248647,2181815,5456911,2248535,5623640,2127831,5322016
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,3820576,9555650,3988016,9974935,3807408,9522635,4188016,10475147,3868640,9676111
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4162320,10410738,4047584,10123683,3807408,9522635,4022368,10060589,3893344,9737762
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9331468,23333203,9373356,23438100,9394364,23490330,9291644,23233920,9297292,23247914
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4885684,12219842,4841428,12109276,4759140,11902892,4735556,11843835,4820772,12057641
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4275809,10695118,4281729,10709832,4276513,10696810,4280449,10706637,4254897,10642838
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,3021760,7558590,3021888,7558919,3020384,7555092,2963584,7412904,2961392,7407390
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2732730,6835224,2718394,6799429,2736842,6845386,2722090,6808742,2717082,6796125
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2062343,5158557,2098423,5248647,2189815,5476974,2181815,5456911,2201863,5506879
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,4151984,10384980,3988016,9974935,4047584,10123683,4186608,10471659,3807440,9522714
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2533429,6336340,2557477,6396570,2544261,6363482,2556421,6393956,2554933,6390247
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4172528,10436378,4151984,10384980,3866480,9670747,3807440,9522714,3988016,9974935
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9089377,22727795,9087681,22723611,9104961,22766655,9056657,22645924,9077569,22698339
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8097076,20248314,8035588,20093924,8186516,20472522,8093924,20240382,8151044,20383855
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,775430,1939325,757926,1895567,765846,1915191,769862,1925336,777814,1945438
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5100952,12757823,5078072,12700812,5096456,12746574,5090008,12730633,5062344,12661432
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7516739,18796804,7592899,18987391,7489219,18727879,7594227,18990741,7500339,18755684
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7716260,19296030,7697188,19248073,7684788,19217150,7664004,19165163,7819508,19554367
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3205314,8017292,3222914,8061367,3217666,8048169,3167794,7923654,3321362,8307167
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10425916,26069307,10393436,25988308,10388604,25976269,10368668,25926598,10396604,25996139
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6388970,15977238,6367818,15924526,6398490,16000877,6334346,15840982,6395370,15993018
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10227611,25574130,10171099,25432877,10160763,25407017,10174027,25440202,10158779,25402026
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,585183,1463321,590351,1476129,581583,1454308,577951,1445218,595007,1487925
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8641596,21609835,8677740,21700291,8700748,21757696,8653372,21639207,8691612,21734738
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2685289,6716611,2684233,6713955,2685289,6716612,2687241,6721577,2686025,6718524
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7516739,18796804,7453203,18637863,7423011,18562258,7504659,18766437,7454659,18641433
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7662084,19160369,7662676,19161878,7760708,19407289,7769220,19428388,7716260,19296030
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3264306,8164712,3281154,8206688,3289442,8227372,3269650,8177971,3255746,8143195
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4833284,12088774,4848804,12127844,4704484,11766173,4841428,12109276,4884932,12217968
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8019300,20052954,8075540,20194248,8078596,20201866,8093924,20240382,8104596,20267219
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10256091,25645403,10158779,25402026,10174027,25440202,10191419,25483651,10160763,25407017
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1337618,3346138,1352114,3382276,1349874,3376683,1346930,3369315,1347266,3370181
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7135792,17844440,7150960,17882318,7141680,17858964,7181392,17958240,7082512,17710981
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6252361,15635836,6209769,15529331,6227273,15572975,6269273,15678303,6208745,15526805
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4926174,12320932,4915358,12293823,4942334,12361659,4946590,12372318,4928654,12327183
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6048566,15126810,6110854,15282434,6048566,15126809,6087862,15225183,6091254,15233636
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4484130,11214996,4478482,11200850,4498610,11251196,4514994,11292181,4506914,11271902
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,645232,1613362,633520,1584166,641808,1604759,644400,1611299,650464,1626449
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5873460,14688707,5830852,14582478,5822676,14561974,5883700,14714396,5820884,14557569
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,146904,367220,142872,357123,142152,355239,141304,353098,143176,357893
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6493820,16238900,6538220,16350026,6559196,16402403,6570172,16430072,6522236,16310156
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1694068,4237517,1690260,4228019,1691972,4232312,1690148,4227726,1691108,4230141
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1668003,4172397,1666275,4168022,1686355,4218404,1666275,4168023,1663827,4161995
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1635491,4090693,1623283,4060252,1629923,4076712,1632387,4082925,1621091,4054880
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1735700,4341422,1729332,4325478,1717908,4296836,1734004,4337179,1733700,4336402
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2837373,7097351,2814045,7038664,2872365,7184959,2907613,7273230,2939981,7354060
