Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8314113,20791884,8386574,20972796,8318517,20802839,8307674,20775776,8323961,20816527
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8865925,22169974,8775195,21943615,8741848,21860444,8769964,21930555,8802459,22011853
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5254116,13140729,5296444,13246891,5281865,13210239,5257941,13150278,5258493,13151688
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2028990,5075210,2085646,5216730,2074572,5189032,2075688,5191849,2019512,5051548
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7545456,18868545,7513711,18789138,7443047,18612567,7585881,18969944,7567114,18922784
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4544722,11366525,4539442,11353257,4531366,11333017,4554454,11390874,4566251,11420451
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7043700,17613855,7153314,17888238,7140796,17856774,7185572,17968593,7193064,17987338
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2660435,6654408,2661505,6657143,2643999,6613118,2656212,6643833,2650721,6629916
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,186071,465433,186203,465749,184376,461174,187400,468739,190220,475825
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8574586,21442520,8595727,21495101,8562394,21411985,8574718,21442863,8590961,21483192
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7910977,19782499,7973316,19937823,7870290,19681025,7957223,19897724,7959731,19903982
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8844637,22117052,8798231,22001286,8854615,22141882,8844342,22116309,8841505,22109259
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1565898,3916989,1492052,3732613,1564604,3913777,1509687,3776605,1497008,3744990
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7173326,17938070,7076177,17695180,7098982,17752262,7150799,17881890,7092956,17737210
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2617053,6545388,2617128,6545577,2614865,6539998,2613097,6535580,2619558,6551716
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9568608,23927089,9565392,23918998,9625264,24068728,9673592,24189777,9672734,24187617
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1403206,3510378,1387684,3471512,1396517,3493812,1405453,3516000,1389514,3476138
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9619284,24053833,9527532,23824268,9627598,24074505,9620246,24056200,9546268,23871102
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3250295,8129691,3285938,8218643,3158658,7900724,3359517,8402766,3252678,8135649
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8870532,22181400,8849769,22129767,8742614,21862348,8824750,22067305,8883268,22213221
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1364892,3414208,1360087,3402124,1374145,3437414,1361548,3405767,1360082,3402113
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9770015,24430931,9747925,24375683,9718073,24301025,9707950,24275860,9798403,24501982
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7898752,19752106,7977620,19948564,7936854,19847024,7994447,19990514,7933905,19839700
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1276020,3192532,1227635,3071421,1225650,3066378,1234796,3089320,1250240,3127957
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6152402,15385830,6198969,15502362,6266903,15672390,6144858,15367078,6309523,15778861
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6883332,17213203,6774165,16940312,6875757,17194214,6888629,17226414,6800942,17007083
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7845035,19618019,7955719,19894009,7944862,19866997,7867892,19675019,7908976,19777493
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3210138,8029340,3266931,8171142,3276570,8195178,3322939,8311152,3127810,7823479
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1986189,4968329,1880792,4704443,1880679,4704155,1965063,4915440,1984436,4963945
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9178436,22950369,9194260,22989773,9231894,23084178,9238996,23101720,9171898,22934086
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7903184,19763209,7967021,19922167,7922427,19811001,7895864,19744860,7847176,19623348
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9318946,23301945,9329724,23328847,9335157,23342474,9297294,23247920,9333814,23339089
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5617003,14048045,5631403,14083915,5652299,14135999,5598010,14000548,5644658,14117010
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9561243,23908747,9635416,24094094,9644450,24116759,9559837,23905213,9654781,24142616
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1035894,2591862,1039385,2600580,1037470,2595821,1071107,2679850,1073681,2686307
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5052854,12637700,5042514,12611645,5036290,12596213,5036405,12596503,5052289,12636340
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9428035,23574628,9523289,23813603,9401205,23507455,9468039,23675221,9404087,23514684
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1931171,4830565,1973839,4937566,1815747,4541662,1827282,4570603,1966371,4918700
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9856419,24646862,9964645,24917315,9896407,24746674,9877846,24700163,9886129,24721090
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,9997750,25000398,10030616,25082301,10059533,25154289,10076884,25197420,10071370,25183814
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6179699,15454121,6125283,15318410,6279539,15703994,6267047,15672733,6129333,15328449
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,88546,221286,99840,249364,96306,240579,99490,248499,100283,250480
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9643050,24113214,9533758,23839848,9683351,24214252,9593826,23990190,9534975,23842885
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4652062,11635002,4628591,11576169,4654239,11640352,4646554,11621282,4624401,11565708
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5491561,13734282,5539586,13854407,5562714,13912080,5535537,13844296,5586956,13972792
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1829174,4575246,1969408,4926393,1882866,4709732,1825539,4566256,1869446,4676015
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9433001,23587032,9505386,23769022,9451017,23632413,9473248,23688339,9424328,23565363
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9907085,24773546,9886644,24722374,9864967,24668165,9920140,24806133,9963313,24913972
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6991094,17481747,7025577,17568432,6975542,17443072,6914998,17291957,6962092,17409592
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10370315,25930756,10378418,25950813,10345827,25869645,10354022,25889936,10298678,25751754
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6244785,15616894,6208103,15525245,6304308,15765889,6278238,15700703,6223984,15564778
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5139615,12854624,5171291,12933571,5159475,12904162,5153640,12889576,5135324,12843909
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1162499,2908546,1178750,2949025,1197290,2995579,1179544,2951021,1196935,2994647
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8410980,21033702,8434107,21091350,8416682,21048001,8405687,21020516,8419049,21053837
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2013096,5035443,2134170,5337856,2015904,5042503,2150344,5378295,2211612,5531384
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,3969024,9927526,3916321,9795302,3980753,9956727,3920720,9806426,3846144,9619809
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4099968,10254884,4049441,10128270,4023136,10062524,3815296,9542288,3963280,9913135
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9325885,23319344,9280880,23206682,9314346,23290435,9346934,23372059,9274904,23191674
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4824571,12067167,4747415,11873525,4775514,11943905,4885758,12220035,4747904,11874785
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4286489,10721791,4253909,10640334,4254310,10641324,4262239,10661227,4257144,10648459
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,3010966,7531293,2994028,7488961,3025757,7568618,2986892,7471279,3034211,7589806
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2736848,6845399,2731578,6832389,2718902,6800692,2741866,6857900,2715496,6792062
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2150737,5379270,2234120,5587583,2109567,5276521,2055401,5141326,2082611,5209157
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,4036273,10095373,3810352,9530042,4141104,10357907,4066209,10170308,4071952,10184670
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2525567,6316746,2526526,6319120,2521748,6307041,2556123,6393210,2558152,6398264
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4064016,10164855,4020833,10056743,3983760,9964322,4109393,10278376,4098992,10252471
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9047598,22623294,9106314,22769965,9030843,22581566,9019273,22552660,9057627,22648367
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8037351,20098351,8148909,20378522,8015237,20042701,8100124,20255984,8101936,20260564
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,760128,1901076,779101,1948658,760252,1901396,756214,1891308,767217,1918634
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5090435,12731668,5104691,12767072,5065852,12670270,5097680,12749645,5100799,12757445
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7587463,18973888,7413519,18538776,7430596,18581421,7540060,18855069,7434095,18590212
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7709226,19278358,7793939,19490390,7766370,19421322,7618969,19052773,7795683,19494786
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3183810,7963800,3261430,8157418,3346951,8371360,3212114,8034335,3328455,8324974
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10416818,26046599,10337453,25848575,10414880,26041793,10348710,25876864,10354904,25892164
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6392775,15986604,6362808,15911876,6331534,15833995,6353681,15889202,6325989,15820167
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10163624,25414103,10247294,25623343,10152739,25386990,10250029,25630179,10175640,25444211
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,574832,1437427,583008,1457913,583978,1460311,591716,1479586,590899,1477509
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8721087,21808588,8717817,21800345,8723721,21815132,8701757,21760258,8642967,21613207
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2688269,6724068,2683270,6711638,2705799,6767839,2689407,6726943,2703280,6761595
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7477017,18697342,7477038,18697392,7491031,18732498,7453819,18639372,7496788,18746810
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7678592,19201646,7723583,19314495,7695934,19244933,7717927,19300327,7781337,19458801
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3232537,8085381,3157555,7897984,3206114,8019275,3226003,8068983,3251624,8132996
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4871229,12183711,4755575,11893924,4691444,11733573,4863749,12165142,4714249,11790516
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8059198,20153313,8113871,20290544,8138083,20351449,8188329,20477054,8131027,20333637
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10156400,25396102,10264091,25665534,10190112,25480383,10270815,25682244,10179655,25454271
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1355334,3390319,1344278,3362693,1341000,3354579,1340718,3353861,1337272,3345267
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7131811,17834418,7163677,17914197,7153764,17889346,7108979,17777404,7160562,17906411
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6249124,15627782,6253901,15639777,6270413,15681179,6224091,15565036,6321324,15808461
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4910408,12281494,4918829,12302536,4945155,12368655,4903588,12264569,4929169,12328538
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6089609,15229571,6046032,15120448,6086829,15222653,6049272,15128617,6076417,15196627
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4481182,11207688,4516399,11295660,4494818,11241688,4481889,11209516,4497321,11247919
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,650599,1626796,641388,1603676,634656,1587006,649339,1623616,636899,1592534
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5860447,14656140,5867608,14674042,5820089,14555600,13427451,29028493,5843784,14614718
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,152187,380440,142081,355080,142071,355059,146858,367109,139599,348831
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,13249446,28822926,6533376,16337852,6551557,16383447,6506667,16271117,6498515,16250740
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1712580,4283630,1709293,4275529,1711148,4280106,1700270,4252970,1689781,4226840
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1668206,4172915,1666182,4167805,1669162,4175287,1684712,4214175,1680414,4203366
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1631622,4080977,13519775,29120588,1620632,4053697,1633791,4086425,1630405,4077905
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1720295,4302829,1739405,4350676,1731236,4330195,1727254,4320328,1726056,4317313
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2812818,7035649,2850612,7130491,2870469,7180230,2840798,7105828,2857425,7147673
