Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10409340,26027897,10380412,25955770,10333852,25839623,10328284,25825742,10360028,25905030
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4978334,12451323,4960702,12407307,4984142,12465854,4975054,12443181,4994446,12491580
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4821268,12058877,4698996,11752420,4721764,11809315,4865156,12168671,4833284,12088774
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6454267,16140158,6427579,16073605,6481947,16209319,6443339,16112888,6488507,16225683
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4369506,10928634,4416466,11046082,4410898,11032136,4388002,10974974,4378706,10951580
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,846121,2116439,834473,2087410,865417,2164599,832153,2081674,845177,2114127
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,818168,2046664,826728,2068041,820520,2052581,819640,2050368,809912,2025961
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2038711,5099628,2175159,5440340,2073495,5186392,2114199,5288198,2053479,5136577
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,5993830,14989828,5998198,15000713,5971430,14934219,6036726,15097084,5978246,14951162
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,955610,2390843,961866,2406502,967146,2419651,961994,2406829,969738,2426215
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7528387,18825862,7478595,18701201,7506483,18770983,7612419,19036513,7558403,18901043
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1108798,2773920,1122270,2807520,1149294,2875327,1138574,2848381,1101838,2756709
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10368252,25925545,10290396,25730930,10425980,26069461,10336412,25846043,10371772,25934308
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7105120,17767688,7044800,17616620,7078016,17699853,7183936,17964535,7134656,17841567
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8334792,20843587,8301336,20759953,8297736,20750974,8333560,20840437,8393304,20989657
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8774828,21942684,8742060,21861006,8774492,21941844,8847724,22124672,8758012,21900694
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5264029,13165596,5268157,13175937,5252525,13136690,5266237,13171157,5246701,13122180
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2071847,5182272,2044167,5113256,2207847,5521937,2229607,5576418,2249127,5625156
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7448803,18626889,7547747,18874260,7506483,18770983,7437427,18598544,7418131,18550253
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4568658,11426420,4526674,11321273,4556914,11397087,4521154,11307537,4560930,11407044
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7100016,17754913,7108608,17776483,7155808,17894496,7046496,17620893,7147648,17874002
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2652232,6633755,2666296,6669135,2638152,6598446,2655624,6642313,2661192,6656345
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,186856,467429,184680,461941,185560,464146,187416,468776,180408,451298
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8604299,21516512,8570107,21431220,8546747,21372734,8524251,21316585,8563963,21415914
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7995364,19992853,7982148,19959921,7985860,19969102,7925956,19819779,7865844,19669963
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8896780,22247158,8768540,21927000,8854124,22140693,8839052,22103055,8834956,22092760
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1567827,3921881,1584003,3962091,1545139,3865100,1484931,3714884,1531827,3831928
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7147904,17874623,7194144,17989998,7063280,17663029,7120512,17806158,7146928,17872241
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2628983,6575502,2631815,6582620,2630759,6579931,2628919,6575339,2619207,6550813
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9645441,24119269,9645985,24120583,9545713,23869717,9576817,23947539,9661361,24159120
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1394451,3488613,1402595,3508888,1395523,3491284,1388675,3474032,1404051,3512462
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9557953,23900475,9628913,24077842,9564817,23917578,9654225,24141201,9647041,24123235
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3156690,7895847,3328178,8324265,3367762,8423432,3233634,8088067,3267730,8173140
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8869932,22179877,8860200,22155808,8832844,22087466,8830044,22080485,8848204,22125881
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1361571,3405833,1368227,3422593,1357539,3395786,1362355,3407782,1379107,3449958
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9814243,24541547,9783299,24464050,9745331,24369192,9838435,24602031,9777251,24449161
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7840740,19607198,7997524,19998293,7916596,19796608,7852468,19636553,7853588,19639375
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1221519,3056092,1276943,3194825,1230431,3078417,1235807,3091841,1246271,3118033
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6306121,15770411,6306537,15771423,6144185,15365446,6145609,15368923,6163849,15414562
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6765807,16919242,6823183,17062748,6811119,17032743,6788559,16976170,6829775,17079205
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7985460,19968108,7955972,19894635,7939124,19852791,7861892,19660036,7925092,19817584
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3169314,7927424,3142482,7860382,3378770,8450901,3277618,8197775,3133730,7838371
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1969655,4927033,1925927,4817350,1872039,4682544,1978247,4948484,1880359,4703340
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9214742,23040922,9153026,22886818,9210454,23030198,9194806,22991111,9249062,23126848
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7983908,19964242,7896804,19747262,8012388,20035581,7895172,19743091,7940740,19856806
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9282764,23211388,9310108,23279984,9388668,23476208,9339852,23354201,9299148,23252544
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5642930,14112721,5650818,14132359,5596306,13996257,5623202,14063391,5652674,14136922
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9565761,23919958,9643137,24113435,9578817,23952597,9657889,24150383,9535217,23843507
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1068797,2674032,1056269,2642810,1051309,2630447,1024205,2562588,1061933,2656986
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5014128,12540577,5041408,12608902,5014608,12541791,5035728,12594809,5023696,12564609
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9498636,23752054,9487260,23723419,9460124,23655317,9520284,23806187,9471276,23683427
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1833879,4587024,1968647,4924452,1830487,4578554,1880359,4703340,1913607,4786465
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9902504,24761897,9878296,24701323,9884168,24716154,9880248,24706179,9888280,24726443
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10112618,25286663,10015946,25045786,10112954,25287521,10092138,25235531,9977130,24948625
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6253641,15639088,6315769,15794408,6204185,15515406,6297689,15749261,6259241,15653155
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,93432,233370,88648,221554,89304,223153,99848,249392,91480,228562
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9592993,23988122,9628913,24077842,9689569,24229768,9561985,23910574,9629873,24080191
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4654611,11641310,4645795,11619301,4625779,11569151,4639555,11603607,4647331,11623207
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5559025,13902864,5479729,13704662,5494369,13741308,5591425,13984030,5502305,13761231
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1868983,4674862,1880359,4703340,1801447,4505755,1872487,4683667,1871383,4680855
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9449500,23628625,9503740,23764897,9448764,23626814,9435580,23593546,9397788,23498952
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9954888,24892921,9854808,24642832,9874072,24690785,9965080,24918408,9896792,24747656
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6957456,17398061,6916160,17294791,6967408,17422872,6946192,17369987,7025264,17567628
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10281980,25709967,10301564,25759094,10424076,26064730,10409356,26027934,10310060,25780319
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6307369,15773548,6144185,15365446,6176313,15445687,6212313,15535669,6288185,15725430
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5165675,12919672,5143083,12863113,5153563,12889392,5141131,12858385,5109531,12779249
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1158478,2898332,1165118,2915037,1180030,2952215,1165662,2916415,1197678,2996566
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8490761,21232582,8482953,21213111,8450073,21131375,8426521,21072427,8445449,21119801
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2139191,5350399,2138519,5348730,2240503,5603427,2126839,5319482,2135559,5341287
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,3847984,9624521,3849808,9629107,4062352,10160688,3939792,9854312,3825968,9569163
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,3849808,9629107,4160272,10405607,4123008,10312484,3881888,9709282,3862320,9660338
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9373116,23437500,9324556,23315958,9293532,23238582,9324764,23316489,9309564,23278633
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4865156,12168671,4785476,11969179,4704964,11767384,4830868,12082772,4740484,11856217
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4277009,10698055,4259089,10653299,4277009,10698054,4285329,10718852,4284129,10715791
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2966016,7419072,3033712,7588575,2983872,7463698,3008560,7525219,2985520,7467844
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2746122,6868586,2713690,6787534,2719386,6801919,2735306,6841658,2723754,6812896
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2001239,5005743,2176759,5444357,2166567,5418857,2191191,5480403,2019031,5050343
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3966960,9922346,4105136,10267759,4040896,10106912,3939792,9854312,3988480,9976099
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2522981,6310208,2557461,6396534,2520949,6305045,2526053,6317968,2554165,6388323
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4128096,10325182,3807712,9523430,3945568,9868766,3849808,9629107,3907840,9774172
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9117233,22797257,9092033,22734424,9102321,22760113,9051761,22633610,9029857,22579090
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8128116,20326272,8014596,20041111,8017476,20048321,8156084,20396479,8104660,20267367
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,772630,1932347,776550,1942202,756406,1891768,761238,1903873,769894,1925415
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5068600,12677044,5101400,12758960,5067336,12673946,5107400,12773899,5107400,12773898
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7612419,19036513,7528195,18825403,7581219,18958249,7423667,18563909,7587971,18975138
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7816820,19547674,7769780,19429742,7771396,19433754,7783668,19464758,7788500,19476806
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3239906,8103696,3162242,7909729,3179010,7951799,3245170,8116911,3361122,8406805
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10296284,25745744,10348524,25876379,10291980,25734933,10387276,25972976,10416812,26046581
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6339258,15853353,6354794,15891983,6376106,15945140,6337354,15848560,6355114,15892794
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10148955,25377573,10162123,25410335,10154107,25390395,10235131,25592981,10185051,25467769
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,586479,1466608,589423,1473839,583519,1459146,591839,1479908,575103,1438083
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8700748,21757696,8693180,21738643,8696156,21746099,8726124,21821130,8653372,21639206
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2703033,6760955,2695049,6740993,2706329,6769167,2677705,6697740,2681289,6706753
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7529891,18829607,7604819,19017426,7507155,18772683,7465171,18667642,7485011,18717180
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7634308,19091066,7809236,19528694,7700468,19256321,7692948,19237517,7664612,19166677
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3244658,8115617,3328178,8324265,3136498,7845371,3147042,7871761,3315794,8293171
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4681572,11708888,4766596,11921547,4865156,12168671,4769284,11928383,4676356,11695830
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8073748,20189743,8130932,20333395,8095316,20243883,8021268,20057927,8076356,20196278
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10220603,25556534,10261803,25659739,10233835,25589769,10233019,25587742,10200203,25505750
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1346018,3367037,1344738,3363845,1347842,3371609,1353778,3386416,1344194,3362478
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7146928,17872241,7133072,17837578,7191616,17983742,7160048,17905075,7050928,17632022
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6289849,15729633,6222521,15561052,6297689,15749261,6161721,15409244,6254649,15641675
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4946590,12372317,4906606,12271990,4909982,12280443,4911246,12283591,4934078,12340823
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6110854,15282434,6094230,15241070,6069638,15179740,6044470,15116439,6095590,15244470
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4467762,11173940,4490658,11231332,4487778,11224115,4483602,11213715,4490898,11231956
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,641552,1604127,630400,1576367,643872,1609984,635296,1588576,642208,1605802
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5851748,14634508,5845892,14619881,5852868,14637337,5813924,14540152,5868052,14675127
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,11,"Bolton Combined Court Centre",11,CourtClerk,5687554,14224095,5714322,14291136,5699154,14253290,5663554,14164191,5692050,14235446
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6551404,16383079,6528124,16324859,6556636,16396087,6556972,16396900,6513580,16288403
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1702564,4258780,1713956,4287058,1689892,4227105,1690500,4228605,1710820,4279292
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1663923,4162235,1677235,4195376,1664403,4163403,1687811,4222018,1669763,4176799
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1625267,4065156,1632403,4082966,1632947,4084322,1626755,4068844,1635491,4090692
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1714180,4287629,1733700,4336402,1726548,4318559,1731492,4330864,1716772,4294075
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2942269,7359694,2893725,7238582,2887645,7223301,2914941,7291523,2950717,7380818
