Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10361180,25907880,10305052,25767821,10321116,25807875,10318124,25800377,10296284,25745744
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4965726,12419845,4963758,12414911,4996798,12497472,4976510,12446785,4958798,12402619
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4822900,12062979,4766596,11921547,4785700,11969743,4705828,11769526,4736804,11846927
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6457467,16148112,6416331,16045525,6467707,16173695,6434955,16091973,6417099,16047432
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4412514,11036139,4414658,11041526,4371826,10934456,4368242,10925417,4391410,10983538
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,831977,2081258,876393,2192103,867801,2170512,892889,2233641,872329,2181935
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,820488,2052507,820232,2051871,819880,2050968,816216,2041665,822872,2058469
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2001239,5005743,2144247,5363079,2097607,5246558,2241671,5606361,2141303,5355723
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,6000950,15007567,6012790,15037115,5968598,14927151,6000950,15007568,5980454,14956624
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,961402,2405348,961802,2406346,967370,2420234,962474,2408015,954378,2387720
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7440339,18605844,7458515,18651072,7600835,19007393,7413011,18537504,7498403,18750873
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1115086,2789565,1089918,2726907,1100510,2753366,1128478,2823084,1124062,2812050
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10342956,25862426,10379452,25953412,10432748,26086138,10304908,25767464,10409964,26029412
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7122416,17810926,7108688,17776686,7118016,17799934,7066064,17670038,7187072,17972363
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8383912,20966157,8323880,20816329,8337096,20849327,8333448,20840149,8298936,20753959
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8839964,22105367,8823660,22064585,8785596,21969543,8735068,21843544,8891952,22235092
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5238109,13100717,5267885,13175231,5255149,13143332,5273869,13190136,5265709,13169889
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2139191,5350399,2076183,5193053,2131783,5331791,2184519,5463718,2086743,5219526
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7438643,18601531,7601587,19009299,7570771,18931916,7433987,18589940,7552531,18886323
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4543282,11362897,4558146,11400191,4530290,11330343,4544002,11364691,4551138,11382586
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7170848,17932008,7108688,17776686,7098432,17750843,7131856,17834526,7105776,17769336
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2655352,6641610,2639128,6600921,2646232,6618659,2650824,6630187,2668792,6675464
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,185080,462929,190056,475415,190728,477093,181608,454325,186536,466601
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8554363,21391931,8541083,21358635,8510283,21281532,8599067,21503430,8554075,21391182
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7868788,19677313,7885012,19717799,7970452,19930624,7933412,19838487,8002580,20011019
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8846572,22121899,8732332,21836601,8798332,22001534,8775484,21944306,8827516,22074178
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1560195,3902942,1558979,3899884,1584899,3964290,1559571,3901379,1570867,3929404
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7142032,17859882,7178944,17952116,7142128,17860119,7136848,17847038,7050928,17632021
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2598631,6499268,2612359,6533799,2613783,6537284,2608599,6524315,2617447,6546370
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9620401,24056602,9620625,24057167,9599025,24003219,9572033,23935678,9579985,23955518
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1383155,3460068,1387027,3469936,1399251,3500626,1399603,3501486,1396003,3492515
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9597489,23999343,9620241,24056188,9591265,23983740,9658033,24150763,9682321,24211608
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3144018,7864230,3272546,8185216,3171954,7934135,3289442,8227371,3274850,8190909
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8748348,21876702,8874384,22191003,8732156,21836172,8804684,22017375,8801260,22008791
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1367059,3419700,1367699,3421285,1362195,3407376,1370563,3428455,1373027,3434604
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9827427,24574668,9837091,24598654,9710131,24281343,9810259,24531616,9798387,24501940
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7829748,19579872,7911300,19783274,7961684,19908881,7869668,19679514,7896324,19746051
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1276959,3194867,1251775,3131862,1217055,3044914,1224767,3064220,1248415,3123413
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6275321,15693415,6125673,15319374,6134169,15340484,6255785,15644546,6190345,15480875
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6875279,17193047,6832639,17086260,6893103,17237471,6831695,17083942,6846559,17121007
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7918484,19801362,7849124,19628160,7841956,19610280,7956820,19896724,7896324,19746051
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3352450,8385119,3359170,8401886,3331986,8333794,3258386,8149860,3319378,8302169
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1962807,4909842,1821127,4555198,1940455,4853810,1842023,4607345,1866231,4667994
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9234502,23090566,9210150,23029464,9226054,23069493,9159794,22903788,9144898,22866400
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7846900,19622671,7962260,19910289,7896324,19746050,7911300,19783274,7965668,19918817
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9297932,23249510,9279852,23204107,9293388,23238229,9361788,23409026,9354556,23391037
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5632594,14086950,5639938,14105228,5596562,13996899,5637490,14099163,5617410,14049063
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9656369,24146584,9620241,24056188,9568545,23926924,9539441,23854106,9641937,24110435
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1084845,2714083,1044541,2613494,1076397,2693069,1033901,2586894,1063805,2661579
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5053264,12638740,5041504,12609128,5030976,12582893,5008592,12526748,5038400,12601426
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9461868,23659789,9461996,23660126,9493340,23738759,9469708,23679432,9479596,23704334
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1869383,4675875,1926071,4817716,1862807,4659447,1835175,4590272,1856151,4642711
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9868392,24676754,9941944,24860755,9854808,24642832,9912664,24787489,9896792,24747656
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10004346,25016722,9987610,24974910,10027338,25074198,10117642,25299270,10096826,25247379
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6255609,15644111,6131593,15334126,6223945,15564671,6161001,15407434,6289225,15728054
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,95496,238541,99720,249082,99336,248128,95128,237650,94104,235081
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9651793,24135008,9601201,24008635,9605969,24020539,9688753,24227735,9613873,24040319
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4665763,11669289,4627907,11574462,4639555,11603606,4670451,11680986,4671299,11683126
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5557633,13899431,5534193,13840934,5480833,13707481,5513905,13790080,5532593,13836940
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1892455,4733672,1911127,4780281,1820791,4554360,1940455,4853810,1914759,4789345
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9397788,23498952,9441564,23608642,9439708,23603921,9496700,23747230,9461228,23658161
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9882328,24711544,9913912,24790598,9890664,24732375,9844328,24616725,9900648,24757218
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,7013968,17539063,6911392,17282997,6968816,17426382,7026304,17570268,6919680,17303660
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10299868,25754801,10342956,25862426,10427692,26073682,10304028,25765258,10366652,25921507
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6161001,15407434,6153561,15388753,6274761,15691976,6202121,15510206,6264153,15665485
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5153563,12889392,5165147,12918323,5146091,12870710,5136155,12846019,5124363,12816558
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1192878,2984465,1206606,3018750,1193806,2986782,1200670,3003986,1174766,2939073
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8417817,21050754,8492057,21235812,8457257,21149207,8434697,21092876,8431097,21083889
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2097607,5246558,2240503,5603427,2156887,5394741,2010727,5029550,2076183,5193053
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,4099328,10253329,3924880,9816926,3966960,9922346,3859248,9652795,3948128,9875226
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4024608,10066193,3948128,9875226,4125392,10318415,3825968,9569163,3897664,9748550
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9284092,23214715,9287660,23223723,9302300,23260391,9310348,23280574,9370988,23432190
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4807636,12024713,4736804,11846927,4693508,11738751,4843268,12113932,4834308,12091349
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4277105,10698286,4276977,10697977,4255921,10645374,4263105,10663386,4258609,10652092
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,3010224,7529437,3025552,7568129,3028592,7575713,2961968,7408838,2966016,7419072
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2717002,6795922,2727946,6823397,2749098,6876003,2722378,6809470,2726506,6819826
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2107271,5270700,2056071,5142972,2081207,5205700,2110743,5279464,2067495,5171471
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,4026496,10070919,3805664,9518363,3938016,9849835,4044128,10115069,3805120,9517007
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2527605,6321797,2552421,6384013,2544469,6364007,2525029,6315344,2522981,6310208
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,3938016,9849835,3847584,9623485,3817584,9548074,4060240,10155272,4081728,10209223
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9085169,22717391,9093617,22738361,9026289,22570184,9032657,22586119,9133025,22836839
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8172484,20437565,8072884,20187577,8087364,20223833,8049156,20127803,8073748,20189743
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,756614,1892284,756342,1891621,759190,1898746,768454,1921782,755062,1888360
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5067240,12673722,5058360,12651496,5067848,12675206,5103512,12764152,5083864,12715236
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7557731,18899382,7470707,18681535,7533123,18837757,7515059,18792566,7598195,19000755
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7679828,19204721,7705668,19269350,7680228,19205764,7809236,19528694,7751284,19383751
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3167410,7922700,3136498,7845371,3289442,8227371,3350978,8381389,3288530,8225106
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10397100,25997350,10421228,26057637,10432316,26085068,10395932,25994445,10416812,26046581
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6337354,15848559,6355114,15892794,6325034,15817809,6331018,15832693,6352170,15885496
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10177499,25448915,10150523,25381419,10261803,25659739,10178763,25452057,10128939,25327371
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,599039,1497962,579103,1448134,596831,1492498,585503,1464144,583903,1460094
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8691612,21734738,8700748,21757695,8629836,21580299,8656956,21648293,8700604,21757346
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2708025,6773348,2695049,6740994,2703177,6761340,2686201,6718972,2677705,6697740
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7484003,18714681,7460259,18655450,7458515,18651072,7453203,18637863,7498403,18750873
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7666196,19170602,7726964,19322965,7768132,19425660,7782180,19460932,7731028,19333215
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3159682,7903262,3258386,8149860,3167410,7922700,3319378,8302169,3304418,8264698
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4830868,12082772,4855732,12145116,4840580,12107149,4871700,12184893,4693508,11738751
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8014596,20041111,8152580,20387717,8088980,20227914,8191876,20486039,8165076,20418999
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10218331,25550912,10154107,25390395,10259211,25653183,10163339,25413372,10220603,25556534
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1342146,3357419,1350258,3377626,1349874,3376682,1332818,3334088,1334130,3337426
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7057904,17649482,7083776,17714097,7124480,17816069,7119008,17802413,7105776,17769336
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6190345,15480875,6181673,15459106,6210713,15531710,6138393,15351009,6196921,15497245
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4906606,12271990,4946590,12372317,4934414,12341644,4940894,12358042,4919134,12303319
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6068182,15176097,6060134,15155956,6065206,15168652,6048566,15126808,6069638,15179739
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4514994,11292180,4467762,11173940,4498610,11251196,4510930,11281934,4504642,11266259
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,645232,1613362,626256,1566079,643200,1608273,650720,1627094,644400,1611298
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5858996,14652509,5858996,14652508,5820388,14556359,5839748,14604649,5845892,14619881
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,150648,376595,151384,378452,145016,362478,148680,371648,142840,357033
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6529804,16329006,6490364,16230303,6522812,16311567,6531772,16333875,6545148,16367362
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1705428,4265928,1690500,4228606,1709684,4276476,1690260,4228018,1703476,4261032
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1678899,4199556,1685331,4215785,1687811,4222019,1672787,4184296,1668003,4172395
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1631251,4080050,1615107,4039865,1635651,4091099,1632243,4082572,1633203,4084939
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1731492,4330866,1734980,4339603,1714852,4289318,1739156,4350077,1735972,4342083
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2819949,7053447,2848397,7124883,2818397,7049557,2855933,7143988,2848397,7124884
