Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,842601,2107650,868153,2171396,871209,2179049,879769,2200567,854233,2136754
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,822872,2058470,827032,2068804,825112,2064041,824840,2063380,818040,2046338
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2134407,5338417,2110743,5279464,2249655,5626470,2046775,5119691,2078263,5198341
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,5981094,14958217,5991622,14984363,5985574,14969349,5990838,14982412,6011910,15034881
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,953354,2385198,946842,2368875,967866,2421479,960378,2402833,968378,2422752
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7545555,18868814,7420595,18556335,7612435,19036551,7550099,18880221,7433123,18587801
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1109918,2776703,1123198,2809865,1105502,2765784,1106862,2769112,1141118,2854756
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10366044,25919971,10285148,25717808,10288028,25724988,10425020,26067120,10369324,25928277
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7070416,17680805,7091360,17733136,7058832,17651846,7156336,17895803,7066128,17670206
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8304584,20768050,8336600,20848093,8341112,20859321,8323864,20816292,8355080,20894261
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8811852,22035362,8883780,22214610,8880340,22205901,8732332,21836601,8874384,22191002
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5251581,13134329,5253165,13138319,5297405,13249260,5274957,13192958,5276253,13196179
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2006215,5018339,2122839,5309632,2030999,5080257,2034919,5090053,2233767,5586723
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7540883,18857103,7608755,19027321,7441379,18608443,7555955,18894843,7427363,18573239
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4529954,11329472,4532418,11335671,4538850,11351784,4546498,11370948,4560370,11405659
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7087120,17722489,7168368,17925863,7112208,17785444,7170848,17932008,7172896,17936999
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2654936,6640571,2635800,6592580,2668792,6675463,2649432,6626658,2638120,6598367
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,181736,454657,188392,471220,188632,471804,13188998,28771156,186440,466344
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8578779,21452882,8545355,21369228,8589467,21479480,8531211,21334042,8523179,21313941
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7879908,19705053,7850628,19631917,7947124,19872642,7897300,19748513,8009300,20027808
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8868288,22175761,8854332,22141187,8812140,22036068,8732332,21836601,8743292,21864085
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1559571,3901378,1506723,3769142,1573555,3936143,1540611,3853820,1567507,3921069
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7072832,17686876,7110368,17780845,7115408,17793417,7161648,17909102,7161568,17908915
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2617447,6546371,2619735,6552174,2632535,6584419,2615303,6541069,2610151,6528237
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9601201,24008635,9557713,23899852,9559649,23904727,9611969,24035565,9664209,24166198
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1384003,3462271,1387811,3471847,1390195,3477866,1404467,3513548,1382035,3457272
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9524529,23816718,9656401,24146667,9643329,24113906,9563937,23915378,9583745,23964901
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3389474,8477713,3184610,7965819,3159906,7903856,3385394,8467522,3219762,8053382
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8869436,22178670,8827516,22074178,8828620,22076935,8748732,21877672,8809372,22029118
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1378547,3448556,1373619,3436077,1360579,3403382,1369635,3426153,1378963,3449604
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9841171,24608793,9718115,24301130,9813955,24540828,9690723,24232687,9731411,24334389
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7825812,19569994,7825108,19568193,7962788,19911623,7945044,19867481,7869748,19679711
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1232495,3083539,1277679,3196631,1247199,3120378,1247391,3120864,1247039,3119981
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6207113,15522743,6287481,15723723,6177449,15448506,6183993,15464977,6187465,15473604
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6790159,16980186,6767567,16923696,6861999,17159732,6775567,16943777,6777535,16948763
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7868708,19677105,7899572,19754148,7835204,19593394,7833364,19588877,7858676,19651973
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3157938,7898926,3184610,7965819,3227426,8072540,3369778,8428532,3238066,8099167
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1857863,4647015,1897991,4747420,1902471,4758640,1819767,4551871,1863319,4660757
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9225814,23068894,9241542,23108067,9181314,22957551,9241254,23107374,9245382,23117674
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7834996,19592875,7833364,19588877,7963444,19913282,7857684,19649514,7947124,19872642
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9336540,23345993,9289148,23227612,9393868,23489092,9354108,23389889,9284988,23217022
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5654146,14140570,5634210,14090885,5637138,14098268,5600034,14005636,5602882,14012705
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9584545,23966893,9668129,24176051,9563937,23915378,9577569,23949440,9622353,24061421
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1073965,2687003,1037021,2594689,1043405,2610596,1033149,2585002,1085501,2715699
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5014320,12541064,5033072,12588179,5023152,12563250,5042720,12612159,5055920,12645413
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9510252,23781067,9461868,23659789,9432604,23586049,9425324,23567854,9469708,23679432
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1968215,4923367,1990983,4980259,1812167,4532607,1977847,4947459,1939143,4850499
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9874072,24690785,9861832,24660375,9843960,24615805,9849464,24629413,9961368,24909110
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10096442,25246377,10064058,25165616,10071594,25184383,10089786,25229656,10044298,25116433
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6274761,15691975,6258281,15650781,6234681,15591558,6259241,15653155,6314281,15790692
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,100648,251401,93320,233098,100648,251403,95560,238709,13225863,28799343
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9688161,24226245,9679073,24203577,9524529,23816718,9605473,24019336,9574961,23942928
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4639683,11603916,4645171,11617724,4653011,11637334,4626243,11570284,4627923,11574503
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5558305,13901123,5496561,13746768,5469825,13679918,5485889,13720125,5550481,13881529
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1793431,4485701,1853047,4634976,1818103,4547705,1962119,4908148,1799143,4499957
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9419900,23554305,9444140,23615103,9469116,23677958,9401132,23507275,9439580,23603607
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9877656,24699678,9966088,24920916,9867112,24673601,9947832,24875459,9867736,24675145
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6967296,17422598,6981792,17458485,6959648,17403534,6972112,17434562,6940192,17354949
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10288172,25725348,10381820,25959351,10373996,25939863,10366044,25919971,10308668,25776897
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6287481,15723723,6119977,15305152,6203145,15512754,6308729,15776909,6306249,15770737
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5116475,12796712,5116411,12796543,5132523,12836871,5170235,12930994,5121659,12809773
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1183118,2960054,1214526,3038584,1154702,2888838,1200654,3003947,1154894,2889327
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8490761,21232582,8481049,21208337,8498185,21251200,8398553,21002801,8489129,21228553
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2109127,5275421,2209639,5526416,2039623,5101905,2034919,5090053,2064007,5162762
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,4108496,10276134,4141616,10359199,4049344,10128023,3867936,9674388,3964464,9916095
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4130320,10330831,4078672,10201597,3874736,9691395,4068928,10177050,4167504,10423822
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9386700,23471323,9393868,23489092,9277260,23197633,9290268,23230427,9300428,23255729
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4860468,12156881,4735988,11844867,4789476,11979191,4716692,11796658,4839476,12104351
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4266817,10672690,4259393,10654085,4282673,10712218,4285329,10718851,4270545,10681963
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2996416,7494844,3025536,7568087,2967808,7423497,3007888,7523528,3025552,7568129
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2722378,6809470,2734794,6840387,2722122,6808820,2735578,6842338,2735434,6841991
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2185527,5466235,2175319,5440725,2134311,5338186,2166023,5417521,2233767,5586723
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3994496,9991111,3987280,9973066,3825280,9567437,4165104,10417772,3890000,9729417
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2551189,6380893,2547925,6372677,2524405,6313779,2524997,6315269,2550757,6379783
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,3876320,9695374,3938688,9851528,4130928,10332364,4111792,10284362,3851952,9634510
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9130129,22829616,9020081,22554642,9115761,22793581,9013713,22538775,9085937,22719291
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8169204,20429315,8096420,20246717,8107252,20273886,8130372,20331948,8059556,20154232
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,761462,1904443,759382,1899234,771206,1928746,769942,1925532,758534,1897033
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5065272,12668743,5083944,12715430,5105368,12768800,5064088,12665752,5103672,12764583
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7530659,18831542,7540067,18855082,7413523,18538788,7556499,18896213,7592483,18986368
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7777796,19449817,7629300,19078502,7763988,19415397,7795444,19494174,7664164,19165546
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3219138,8051830,3368642,8425685,3236354,8094858,3170162,7929556,3251490,8132657
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10416812,26046580,10381820,25959351,10319772,25804494,10410732,26031388,10366652,25921506
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6395754,15993983,6383610,15963881,6356314,15895795,6356138,15895351,6378810,15951862
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10236827,25597214,10258955,25652540,10212763,25536950,10162123,25410335,10224651,25566661
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,575807,1439796,587807,1469858,587839,1469932,590111,1475540,600351,1501221
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8648316,21626593,8633260,21588867,8644220,21616389,8627468,21574443,8668924,21678408
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2703033,6760955,2684985,6715844,2693129,6736204,2694345,6739281,2680761,6705419
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7540019,18854952,7612435,19036551,7507747,18774142,7433123,18587801,7576163,18945576
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7751108,19383308,7699204,19253164,7664804,19167141,7731028,19333215,7814372,19541595
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3378722,8450774,3123506,7812736,3183970,7964213,3184354,7965166,3282498,8210037
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4705668,11769129,4822964,12063137,4710228,11780447,4855732,12145116,4752180,11885537
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8123044,20313536,8191876,20486039,8152580,20387716,8043604,20113944,8182164,20461756
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10193755,25489532,10267083,25672967,10154155,25390510,10229435,25578765,10164379,25416031
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1335714,3341411,1352258,3382631,1352258,3382632,1345970,3366907,1347842,3371609
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7114288,17790621,7076880,17696978,7049232,17627701,7149008,17877430,7161568,17908915
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6119881,15304911,6153641,15388949,6120921,15307522,6281849,15709745,6309561,15778963
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4928462,12326715,4907374,12273904,4937534,12349502,4942334,12361659,4907742,12274849
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6087862,15225182,6087862,15225183,6054774,15142418,6068742,15177488,6095590,15244470
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4502914,11261970,4512898,11286908,4515922,11294463,4496690,11246330,4488082,11224883
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,643008,1607787,641648,1604362,645552,1614176,635296,1588577,639792,1599712
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5884996,14717679,5819844,14554972,5866916,14672269,5859748,14654386,5817252,14548531
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,11,"Bolton Combined Court Centre",11,CourtClerk,5708802,14277398,5687554,14224095,5720802,14307393,5687554,14224094,5705842,14270024
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6499308,16252761,6559196,16402403,6507916,16274247,6490364,16230303,6573676,16438785
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1693316,4235654,1709684,4276475,1694740,4239206,1706468,4268512,1693716,4236644
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1672419,4183355,1667235,4170445,1676755,4194151,1686355,4218404,1664403,4163403
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1617171,4044937,1623795,4061468,1615987,4042036,1629555,4075799,1621507,4055868
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1739588,4351126,1734004,4337179,1714996,4289669,1727284,4320402,1722516,4308411
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2879229,7202143,2904365,7265101,2941485,7357745,2850461,7130107,2850429,7130017
