Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5013632,12539325,5028144,12575763,5015552,12544182,5042272,12611047,5020752,12557292
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9513772,23789854,9513628,23789475,9397468,23498155,9440428,23605693,9440428,23605693
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1851687,4631613,1820999,4554889,1916151,4792814,1837623,4596441,1970695,4929664
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9882008,24710728,9965048,24918324,9845352,24619218,9893048,24738372,9865992,24670767
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10045834,25120342,10094250,25240856,10043754,25115096,10003466,25014559,10003466,25014559
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6243433,15613529,6308457,15776253,6200665,15506588,6221273,15557955,6140073,15355218
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,95224,237864,99352,248170,90504,226172,100536,251128,90328,225734
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9552865,23887595,9626129,24070917,9683057,24213514,9549201,23878455,9636593,24097031
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4670451,11680987,4641731,11609051,4627123,11572508,4664947,11667282,4650259,11630520
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5485377,13718827,5532001,13835479,5485377,13718827,5545281,13868629,5489265,13728509
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1916151,4792814,1970215,4928480,1961191,4905800,1851687,4631613,1837623,4596441
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9454636,23641498,9485292,23718557,9513772,23789854,9440428,23605693,9434620,23591137
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9935784,24845270,9887464,24724415,9885192,24718708,9878536,24701933,9845352,24619218
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6952928,17386791,6954992,17391943,6941536,17358298,6956928,17396732,7012448,17535238
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10410796,26031553,10390588,25981211,10362476,25911147,10283964,25714866,10299948,25755004
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6202185,15510354,6152345,15385686,6199657,15504077,6213865,15539537,6221273,15557955
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5145307,12868775,5108395,12776412,5117627,12799628,5150187,12880939,5145307,12868775
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1174766,2939075,1214574,3038701,1165662,2916416,1198270,2998062,1195502,2991063
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8474761,21192676,8406457,21022446,8461929,21160775,8435817,21095689,8461993,21160934
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2017191,5045766,2150871,5379629,2177047,5445069,2017863,5047430,2060967,5155126
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,4071552,10183729,4071552,10183729,4071552,10183729,4071552,10183729,,
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4071552,10183729,4071552,10183729,4071552,10183729,4071552,10183729,,
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9318844,23301706,9305228,23267747,9298508,23250951,9270316,23180182,9364044,23414675
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4810116,12030856,4832276,12086283,4695620,11743974,4853348,12139174,4805092,12018288
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4271681,10684852,4258337,10651410,4273041,10688260,4285009,10718040,4271681,10684852
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,3018688,7550861,2963264,7412104,3010224,7529439,3019888,7553862,3028320,7575013
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2717002,6795924,2741450,6856840,2717082,6796125,2719434,6802051,2721066,6806169
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2046711,5119534,2074599,5189111,2011639,5031877,2060455,5153852,2060967,5155126
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,4071552,10183729,4071552,10183729,4071552,10183729,4071552,10183729,,
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2550597,6379371,2526645,6319435,2553381,6386383,2524421,6313824,2522389,6308691
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4071552,10183729,4071552,10183729,4071552,10183729,4071552,10183729,,
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9093297,22737576,9077569,22698339,9069505,22678145,9123681,22813556,9088257,22725062
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8090628,20232047,8097076,20248314,8054132,20140534,8182276,20462008,8135972,20346121
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,765846,1915191,760902,1903047,757478,1894475,757478,1894475,766550,1916969
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5091480,12734220,5099944,12755269,5091480,12734220,5099944,12755269,5099944,12755268
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7466259,18670347,7504659,18766438,7428819,18576890,7551171,18882944,7504659,18766438
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7692292,19235852,7819508,19554368,7747476,19374289,7788372,19476458,7757060,19398148
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3137042,7846747,3205314,8017293,3130898,7831216,3237298,8097226,3169458,7927800
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10412764,26036516,10390588,25981211,10288940,25727294,10313996,25790070,10337500,25848690
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6395370,15993019,6337850,15849840,6381082,15957572,6381082,15957572,6349034,15877687
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10269515,25679029,10236395,25596127,10178763,25452058,10258811,25652204,10230155,25580561
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,574927,1437660,596879,1492622,595951,1490282,599983,1500300,590351,1476129
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8668924,21678408,8717468,21799477,8694124,21741036,8655292,21644057,8630572,21582124
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2679577,6702473,2696905,6745663,2699977,6753332,2685913,6718238,2712265,6783962
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7558995,18902502,7439523,18603787,7504659,18766438,7594035,18990252,7420099,18555145
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7819508,19554368,7658324,19150941,7635572,19094193,7744916,19367959,7691508,19233890
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3308898,8275849,3129666,7828137,3205314,8017293,3135426,7842636,3188690,7975969
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4716404,11795940,4758452,11901129,4732772,11836865,4711748,11784260,4869684,12179954
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8126004,20320934,8148468,20377396,8148468,20377396,8137300,20349490,8127828,20325545
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10258811,25652204,10210635,25531724,10224651,25566663,10267963,25675179,10266891,25672491
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1352962,3384345,1354626,3388550,1354626,3388551,1352258,3382634,1346210,3367515
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7104128,17765216,7125728,17819159,7100240,17755454,7070368,17680674,7125728,17819159
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6160745,15406784,6304905,15767396,6276009,15695170,6181625,15458993,6195065,15492652
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4909966,12280400,4907742,12274849,4919134,12303320,4909966,12280399,4940894,12358042
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6110854,15282434,6092774,15237435,6072566,15187094,6087830,15225099,6087174,15223459
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4505058,11267287,4505058,11267287,4480418,11205757,4480418,11205757,4478482,11200850
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,643008,1607789,628512,1571680,645200,1613284,630400,1576367,628384,1571353
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5828916,14577634,5843908,14615008,5852868,14637337,5845892,14619881,5886324,14720980
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,143176,357892,144008,359946,149384,373426,142872,357123,146984,367414
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6534764,16341297,6524684,16316317,6559196,16402403,6502796,16261403,6559196,16402403
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1693620,4236407,1706116,4267651,1690260,4228018,1689892,4227106,1698148,4247655
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1663827,4161995,1666275,4168022,1666275,4168023,1669843,4176980,1687811,4222020
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1631859,4081592,1632387,4082924,1632403,4082968,1632387,4082924,1622947,4059432
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1716772,4294076,1715284,4290380,1716772,4294078,1734756,4339043,1718868,4299247
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2892221,7234835,2814141,7038905,2808925,7025731,2831277,7081956,2879229,7202143
