Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1365011,3414526,1355779,3391407,1370563,3428455,1369363,3425471,1370563,3428456
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9842243,24611449,9772515,24437284,9704963,24268450,9704915,24268332,9718211,24301376
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,8005524,20018382,7832196,19585996,7899572,19754149,7833364,19588878,7909604,19779062
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1248415,3123413,1241535,3106265,1262223,3158021,1248911,3124654,1265023,3164972
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6274761,15691976,6139833,15354613,6144713,15366724,6223945,15564671,6321177,15808091
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6857295,17148000,6782911,16962092,6856367,17145759,6856847,17146922,6861999,17159732
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7957620,19898711,7927604,19823884,7904756,19767060,7870116,19680612,7978260,19950154
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3194370,7990159,3311026,8281220,3179010,7951799,3361122,8406805,3374066,8439235
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1957319,4896128,1856151,4642711,1946007,4867707,1892455,4733672,1866231,4667994
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9159794,22903788,9195686,22993305,9194534,22990434,9163554,22913171,9199222,23002205
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7832196,19585996,7821956,19560419,7937332,19848272,7991396,19982912,7821508,19559276
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9308700,23276469,9308108,23275008,9377180,23447629,9373164,23437625,9272844,23186561
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5617330,14048862,5617410,14049062,5657042,14147929,5598434,14001603,5625266,14068578
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9624545,24066951,9672961,24188202,9535585,23844435,9594145,23991005,9677281,24199049
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1073501,2685867,1037629,2596227,1044045,2612242,1028973,2574445,1042845,2609215
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5056416,12646647,5052896,12637817,5033744,12589827,5022208,12560946,5035504,12594256
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9434140,23589904,9471212,23683259,9419948,23554430,9453788,23639385,9523580,23814362
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1875815,4691942,1895063,4740077,1795287,4490362,1819415,4550969,1962807,4909842
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9859080,24653523,9890664,24732375,9953512,24889535,9878200,24701069,9854376,24641746
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10119802,25304587,9984010,24965877,10065690,25169729,10035466,25094405,10067530,25174297
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6289849,15729633,6119497,15303943,6211433,15533520,6299097,15752803,6261001,15657655
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,94504,236099,13187107,28768974,94504,236100,97656,243901,94104,235081
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9641937,24110435,9640049,24105767,9575313,23943828,9645729,24119964,9624545,24066951
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4665763,11669289,4644819,11616799,4639955,11604619,4628499,11575934,4647331,11623207
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5506177,13770926,5542129,13860801,5529009,13828048,5577025,13947892,5502737,13762327
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1859399,4650846,1991319,4981069,1966807,4919823,1991159,4980669,1861735,4656716
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9434780,23591523,9397788,23498952,9437500,23598330,9419900,23554305,9522956,23812773
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9948920,24878153,9867112,24673601,9949384,24879315,9844328,24616725,9947944,24875739
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6907280,17272743,6910016,17279597,6968816,17426382,6924656,17316063,7000064,17504140
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10305052,25767821,10319292,25803289,10287676,25724131,10432748,26086138,10428156,26074842
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6189561,15478902,6150777,15381727,6135161,15342953,6261001,15657655,6230473,15580978
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5118459,12801730,5154699,12892274,5168411,12926431,5154475,12891703,5127451,12824319
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1151918,2881881,1169278,2925389,1193806,2986782,1157198,2895120,1173742,2936541
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8466505,21172116,8473849,21190396,8419081,21053922,8490761,21232582,8465769,21170254
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,1996919,4994977,2113463,5286393,2163207,5410540,2107271,5270700,2067495,5171471
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,3847584,9623485,4125392,10318415,3834944,9591648,3872096,9684791,4200080,10505414
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,3825968,9569163,4044768,10116690,3931616,9833871,4175408,10443570,3849760,9628976
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9330204,23330055,9375468,23443370,9361788,23409025,9283948,23214348,9384060,23464665
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4755764,11894405,4871700,12184893,4735988,11844867,4696868,11747046,4750932,11882407
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4276977,10697977,4281361,10708915,4266817,10672690,4263105,10663385,4277953,10700367
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2965712,7418291,3027728,7573500,2969104,7426705,2985520,7467845,2975296,7442253
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2718506,6799693,2747562,6872203,2727946,6823397,2742442,6859352,2722378,6809469
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2139191,5350399,2061959,5157633,2075607,5191642,2126119,5317686,2020743,5054607
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,4049344,10128023,3878240,9700132,4103536,10263712,4162688,10411647,3944032,9864893
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2538389,6348726,2554165,6388322,2538805,6349790,2537125,6345606,2556389,6393877
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,3966960,9922346,3859248,9652795,4036672,10096375,4162688,10411647,4183680,10464271
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9089393,22727839,9126593,22820819,9034465,22590647,9112449,22785261,9072369,22685233
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8189124,20479066,8082036,20210600,8071876,20185115,8110484,20282172,8084180,20215924
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,768406,1921654,756374,1891692,774102,1936030,758790,1897697,771846,1930338
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5073240,12688696,5074504,12691874,5069784,12679993,5076632,12697192,5067848,12675206
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7542515,18861238,7554147,18890353,7530659,18831542,7472643,18686310,7526867,18822138
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7760964,19407920,7666196,19170602,7644980,19117703,7794036,19490640,7777028,19447879
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3184354,7965166,3290258,8229366,3125938,7818843,3210594,8030494,3179010,7951799
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10361180,25907880,10403948,26014342,10409628,26028578,10395772,25994012,10304908,25767464
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6372890,15937055,6334490,15841350,6371370,15933268,6362298,15910630,6337850,15849838
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10236395,25596126,10214779,25541964,10234747,25592059,10259211,25653183,10177947,25450013
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,583775,1459777,586927,1467676,575647,1439385,590207,1475759,581375,1453777
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8656940,21648247,8677740,21700291,8629836,21580299,8709212,21778822,8650332,21631633
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2708025,6773346,2684985,6715844,2694681,6740128,2674713,6690244,2677705,6697740
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7538675,18851564,7439827,18604549,7426371,18570760,7616179,19045855,7552627,18886573
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7640036,19105338,7692260,19235759,7668628,19176702,7771396,19433754,7692948,19237517
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3151314,7882346,3258386,8149860,3289442,8227371,3227426,8072540,3362514,8410313
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4741876,11859694,4850756,12132753,4693508,11738751,4707380,11773362,4769092,11927913
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8157988,20401208,8084180,20215924,8172484,20437565,8049156,20127803,8110676,20282638
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10259211,25653183,10264843,25667445,10234747,25592059,10163339,25413372,10183707,25464417
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1330706,3328818,1346210,3367515,1348882,3374200,1344626,3363567,1352258,3382631
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7160048,17905075,7122416,17810926,7135792,17844440,7108688,17776686,7061680,17659023
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6202537,15511241,6131593,15334126,6259241,15653155,6306569,15771503,6255785,15644546
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4911582,12284424,4926174,12320932,4906526,12271806,4952190,12386221,4911246,12283591
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6042742,15112152,6097414,15248964,6060134,15155956,6117238,15298318,6048566,15126809
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4515762,11294062,4485058,11217321,4473346,11188103,4469666,11178763,4515122,11292480
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,630032,1575444,639504,1598979,642960,1607674,650464,1626448,635248,1588458
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5825828,14569934,5864900,14667206,5869732,14679363,5873460,14688707,5836596,14596751
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,152168,380385,147064,367614,141000,352329,151896,379723,142696,356653
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6526828,16321610,6503020,16261951,6573676,16438785,6537884,16349164,6559196,16402402
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1696404,4243376,1695924,4242164,1694068,4237516,1693620,4236405,1697076,4245070
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1664179,4162857,1681427,4205891,1664403,4163403,1682515,4208688,1667955,4172283
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1631603,4080932,1612947,4034516,1621507,4055868,1632243,4082571,1615987,4042036
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1722836,4309209,1719652,4301256,1739156,4350078,1734980,4339604,1735700,4341421
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2858637,7150658,2939181,7352009,2941581,7357974,2836605,7095431,2848397,7124883
