Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,date_from1,defendantFirstName,cas_id2,date_from2,defendantSecondName,cas_id3,date_from3,defendantThirdName,cas_id4,date_from4,defendantFourthName,cas_id5,date_from5,defendantFifthName
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,327644,2024-04-05,Maya,319391,2024-04-05,Oakley,326817,2024-04-05,Trevor,329700,2024-04-05,Louie,327904,2024-04-05,Bjorn
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,175583,2024-04-05,Iliana,173157,2024-04-05,Tripp,165602,2024-04-05,Danielle,166799,2024-04-05,Emilia,167427,2024-04-05,Rayna
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8267984,2024-04-05,Blair,8210276,2024-04-05,Elena,8242582,2024-04-05,Melissa,8251310,2024-04-05,Mara,8282279,2024-04-05,Collin
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9911066,2024-04-05,Amirah,9958903,2024-04-05,Darren,9855139,2024-04-05,Linda,9957695,2024-04-05,Aubree,9939295,2024-04-05,Alfredo
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2501504,2024-04-05,Benjamin,2508298,2024-04-05,Isaac,2510700,2024-04-05,Amy,2488471,2024-04-05,Harlem,2505603,2024-04-05,Matthew
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4240362,2024-04-05,Joy,4227202,2024-04-05,Ahmad,4236806,2024-04-05,Kristian,4232943,2024-04-05,Anya,4240693,2024-04-05,Treasure
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6957883,2024-04-05,Derek,6997704,2024-04-05,Jair,6955406,2024-04-05,Gustavo,6962220,2024-04-05,Emery,6964440,2024-04-05,Alejandra
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10104322,2024-04-05,Iliana,10108450,2024-04-05,Elyse,10111114,2024-04-05,Magdalena,10078406,2024-04-05,River,10043065,2024-04-05,Malachi
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10413760,2024-04-05,Bailey,10368421,2024-04-05,Giselle,10414169,2024-04-05,Lillie,10418615,2024-04-05,Lane,10374464,2024-04-05,Cataleya
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4983793,2024-04-05,Jaime,4999340,2024-04-05,Zoe,4994843,2024-04-05,Avianna,4975924,2024-04-05,Reese,4964705,2024-04-05,Hunter
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4797696,2024-04-05,Kian,4710352,2024-04-05,Isabel,4837577,2024-04-05,Alison,4801462,2024-04-05,Harmoni,4824968,2024-04-05,Cassidy
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6467709,2024-04-05,Bryson,6450159,2024-04-05,Nixon,6463379,2024-04-05,Roland,6479599,2024-04-05,Skylar,6436686,2024-04-05,Adler
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4382681,2024-04-05,Maxine,4400235,2024-04-05,Aliyah,13425003,2024-11-01,Mr,4395063,2024-04-05,Crosby,4399485,2024-04-05,Isabel
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,853316,2024-04-05,Cataleya,886535,2024-04-05,Randy,833878,2024-04-05,Dylan,853226,2024-04-05,Selena,842725,2024-04-05,Frank
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,810311,2024-04-05,Landry,809084,2024-04-05,Emiliano,814674,2024-04-05,Marilyn,810294,2024-04-05,Jaylin,818730,2024-04-05,Emely
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2133225,2024-04-05,Zaria,2192538,2024-04-05,Roland,2094641,2024-04-05,Sloane,2059879,2024-04-05,Serenity,2116227,2024-04-05,Brayan
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,6042032,2024-04-05,Amy,6027292,2024-04-05,Paisley,5994149,2024-04-05,Reed,5990030,2024-04-05,Elisabeth,6011409,2024-04-05,Samir
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,968343,2024-04-05,Kyra,960189,2024-04-05,Adler,946421,2024-04-05,Esmeralda,946387,2024-04-05,Bridger,964957,2024-04-05,Kaitlyn
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,11305135,2024-10-21,Franz,7590362,2024-04-05,Curtis,7418302,2024-04-05,Ayleen,7443685,2024-04-05,Aidan,7455953,2024-04-05,Westin
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1100962,2024-04-05,Elisabeth,1099710,2024-04-05,David,1110044,2024-04-05,Sylas,1108678,2024-04-05,Sullivan,1143104,2024-04-05,Elliot
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10408831,2024-04-05,Reign,10399406,2024-04-05,Crosby,10302574,2024-04-05,Presley,10378797,2024-04-05,Yamileth,10420381,2024-04-05,Lawson
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7104703,2024-04-05,Lainey,7081993,2024-04-05,Nathan,7102593,2024-04-05,Lyric,7127726,2024-04-05,Arielle,7149597,2024-04-05,Zara
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8367585,2024-04-05,Vincent,8387083,2024-04-05,Keegan,8329505,2024-04-05,Kyla,8338924,2024-04-05,Amara,8316476,2024-04-05,Madalyn
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8781192,2024-04-05,Jocelyn,8803231,2024-04-05,Jolene,8895772,2024-04-05,Albert,8903298,2024-04-05,Nevaeh,8740136,2024-04-05,Dallas
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5297959,2024-04-05,Zain,5257226,2024-04-05,Kiara,5292980,2024-04-05,Easton,5259794,2024-04-05,Chase,5246750,2024-04-05,Kate
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2192538,2024-04-05,Roland,2250762,2024-04-05,Rodney,2054495,2024-04-05,Katelyn,2214813,2024-04-05,Paige,2158117,2024-04-05,Khari
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7559076,2024-04-05,Jemma,7510824,2024-04-05,Deandre,7546895,2024-04-05,Taylor,7420902,2024-04-05,Wilson,7413763,2024-04-05,Simone
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4565317,2024-04-05,Dallas,4539086,2024-04-05,Clara,4569576,2024-04-05,Bridger,4553790,2024-04-05,Lydia,4532196,2024-04-05,Donovan
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7060876,2024-04-05,Ismael,7158083,2024-04-05,Kailani,7146469,2024-04-05,Jovie,7107778,2024-04-05,Jason,7092844,2024-04-05,Marco
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2643047,2024-04-05,Marcos,2658781,2024-04-05,Kase,2663156,2024-04-05,Donald,2642623,2024-04-05,Kevin,2654959,2024-04-05,Robert
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,179300,2024-04-05,Levi,185488,2024-04-05,Demi,179153,2024-04-05,Layne,184280,2024-04-05,Leighton,182313,2024-04-05,Mordechai
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8507519,2024-04-05,Alvin,8561117,2024-04-05,Kristopher,8578696,2024-04-05,Simone,8551941,2024-04-05,Kaiser,8511431,2024-04-05,Gary
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7996483,2024-04-05,Stella,7860978,2024-04-05,Ruth,7949989,2024-04-05,Brylee,7972143,2024-04-05,Allyson,11305147,2024-10-21,Franz
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8787819,2024-04-05,Ricardo,8751419,2024-04-05,Cade,8794185,2024-04-05,River,8739679,2024-04-05,Tristan,8800316,2024-04-05,Alexis
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1496302,2024-04-05,Aila,1497345,2024-04-05,Veda,1558919,2024-04-05,Vera,1517248,2024-04-05,Linda,1523416,2024-04-05,Oliver
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7164169,2024-04-05,Giselle,7149751,2024-04-05,Arielle,7170008,2024-04-05,Emersyn,7167119,2024-04-05,Derek,7190684,2024-04-05,Mack
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2609096,2024-04-05,Freyja,2604164,2024-04-05,Diana,2618530,2024-04-05,Vivienne,2624330,2024-04-05,Scarlette,2626578,2024-04-05,Jayden
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9625977,2024-04-05,Shiloh,9604901,2024-04-05,Zev,9606374,2024-04-05,Gwendolyn,9560295,2024-04-05,Ava,9583213,2024-04-05,Katelyn
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1405658,2024-04-05,Zaria,1389367,2024-04-05,Louie,1393752,2024-04-05,Josiah,1398246,2024-04-05,Owen,1397581,2024-04-05,Hadley
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9590402,2024-04-05,Jessica,9606374,2024-04-05,Gwendolyn,9678050,2024-04-05,Dante,9613096,2024-04-05,Marina,9638993,2024-04-05,Gianni
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3286689,2024-04-05,Blair,3196412,2024-04-05,Kynlee,3252750,2024-04-05,Erik,3343101,2024-04-05,Brylee,3223971,2024-04-05,Simon
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8764106,2024-04-05,Waverly,8898417,2024-04-05,Jessie,8740136,2024-04-05,Dallas,8903298,2024-04-05,Nevaeh,8797235,2024-04-05,Aaron
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1369875,2024-04-05,Blair,1364838,2024-04-05,Laila,1366869,2024-04-05,Jessica,1370228,2024-04-05,Hattie,1367378,2024-04-05,Marie
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9756406,2024-04-05,Edwin,9736336,2024-04-05,Harold,9698929,2024-04-05,Conner,9825980,2024-04-05,Lilianna,9703104,2024-04-05,Ambrose
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7940218,2024-04-05,Roselyn,7955794,2024-04-05,Jensen,7943434,2024-04-05,Alina,7829522,2024-04-05,Jamie,7907296,2024-04-05,Hailey
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1234971,2024-04-05,Shane,1215449,2024-04-05,Prince,1239052,2024-04-05,Milo,1219453,2024-04-05,Alfredo,1272002,2024-04-05,Ronin
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6278340,2024-04-05,Andre,6263352,2024-04-05,Emilia,6165489,2024-04-05,Ben,6235699,2024-04-05,Hannah,6161518,2024-04-05,Anthony
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6885521,2024-04-05,Autumn,6834964,2024-04-05,Aitana,6882914,2024-04-05,Ruth,6848980,2024-04-05,Emery,6887001,2024-04-05,Theo
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7867107,2024-04-05,Elena,7892454,2024-04-05,Ryker,7955794,2024-04-05,Jensen,7971958,2024-04-05,Aileen,7949989,2024-04-05,Brylee
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3328716,2024-04-05,Harley,3337990,2024-04-05,Elsie,3202007,2024-04-05,Casen,3190234,2024-04-05,Waverly,3326205,2024-04-05,Emilia
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1959704,2024-04-05,Edgar,1984350,2024-04-05,Aaron,1857166,2024-04-05,Zoie,1925185,2024-04-05,Kaliyah,1815393,2024-04-05,Zola
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9210058,2024-04-05,Ermias,9231033,2024-04-05,Serenity,9249801,2024-04-05,Clara,9177399,2024-04-05,Khari,9223055,2024-04-05,Jocelyn
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7887616,2024-04-05,Marcos,7936078,2024-04-05,Remi,7835308,2024-04-05,Paxton,7956919,2024-04-05,Milo,7906648,2024-04-05,Ibrahim
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9290254,2024-04-05,Katelyn,9357937,2024-04-05,London,9274755,2024-04-05,Aldo,9388319,2024-04-05,Evan,9381964,2024-04-05,Adley
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5642289,2024-04-05,Serenity,5654866,2024-04-05,Jenna,5613371,2024-04-05,Jack,5635021,2024-04-05,Brittany,5639777,2024-04-05,Melina
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9524384,2024-04-05,Nicholas,9581872,2024-04-05,Roy,9577516,2024-04-05,Dax,9669432,2024-04-05,Jalen,9527689,2024-04-05,Trace
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1061517,2024-04-05,Judith,1038707,2024-04-05,Karen,1083701,2024-04-05,Lukas,1051778,2024-04-05,Aaron,1071627,2024-04-05,Stephen
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5036364,2024-04-05,Neil,5011278,2024-04-05,Kira,5051179,2024-04-05,Blaine,11305292,2024-10-21,Franz,5049808,2024-04-05,Kendra
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9413295,2024-04-05,Mercy,9451178,2024-04-05,Wilson,9489881,2024-04-05,Anahi,9519723,2024-04-05,Lydia,9417356,2024-04-05,Madelynn
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1808744,2024-04-05,Natalia,1959704,2024-04-05,Edgar,1940683,2024-04-05,Quinn,1889278,2024-04-05,Lyra,1951286,2024-04-05,Josiah
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9853035,2024-04-05,Ty,9866514,2024-04-05,Hayley,9885388,2024-04-05,Maverick,9888117,2024-04-05,Brecken,9845579,2024-04-05,Aubrey
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10114552,2024-04-05,Tiffany,9990623,2024-04-05,Kaleb,10079835,2024-04-05,Layne,10121422,2024-04-05,Dariel,10118027,2024-04-05,Turner
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6286339,2024-04-05,Brianna,6319907,2024-04-05,Nelson,6161726,2024-04-05,Anderson,6121515,2024-04-05,Dangelo,6322737,2024-04-05,Willow
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,100180,2024-04-05,Axl,97210,2024-04-05,Cayden,89095,2024-04-05,Isaias,88869,2024-04-05,Elaina,97531,2024-04-05,Lily
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9669432,2024-04-05,Jalen,9644998,2024-04-05,Bowen,9657562,2024-04-05,Aspen,9561180,2024-04-05,Rosalie,9626630,2024-04-05,Maxwell
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4630857,2024-04-05,Ava,4652030,2024-04-05,Trevor,4626466,2024-04-05,Alex,4629189,2024-04-05,Amy,4621618,2024-04-05,Valery
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5480089,2024-04-05,Leonidas,5561553,2024-04-05,Thaddeus,5460938,2024-04-05,Braelynn,5455587,2024-04-05,Frances,5499085,2024-04-05,Bridget
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1919340,2024-04-05,Everly,1907775,2024-04-05,Leonel,1941836,2024-04-05,Marceline,1918748,2024-04-05,Xavier,1868822,2024-04-05,Zechariah
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9487515,2024-04-05,Ariah,9516722,2024-04-05,London,9457845,2024-04-05,Emir,9481301,2024-04-05,Sienna,9510019,2024-04-05,Bentlee
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9885388,2024-04-05,Maverick,9851784,2024-04-05,Kaysen,9911179,2024-04-05,Giuliana,9864489,2024-04-05,Kace,9871537,2024-04-05,Seth
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6902869,2024-04-05,Louie,6916583,2024-04-05,Carmelo,6968788,2024-04-05,Yusuf,6979624,2024-04-05,Laila,6946350,2024-04-05,Remi
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10418615,2024-04-05,Lane,10419959,2024-04-05,Marco,10402100,2024-04-05,Leonel,10316750,2024-04-05,Matilda,10369084,2024-04-05,Jamir
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6199347,2024-04-05,Matteo,6207309,2024-04-05,Riley,6133993,2024-04-05,Madilyn,6122045,2024-04-05,Jake,6263352,2024-04-05,Emilia
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5128491,2024-04-05,Matilda,5117166,2024-04-05,Kaylani,5122645,2024-04-05,Maya,5137021,2024-04-05,Grey,5126076,2024-04-05,Miranda
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1156343,2024-04-05,Mikayla,1154249,2024-04-05,Arjun,1159750,2024-04-05,Nora,1171792,2024-04-05,Maci,1163259,2024-04-05,Aldo
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8416745,2024-04-05,Amelia,8481047,2024-04-05,Carmelo,8458191,2024-04-05,Levi,8422729,2024-04-05,Brodie,8463504,2024-04-05,Austin
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2114487,2024-04-05,Felix,2072810,2024-04-05,Yehuda,2185176,2024-04-05,Kenji,2132583,2024-04-05,Remington,2136543,2024-04-05,Harry
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,4153288,2024-04-05,Kace,4003596,2024-04-05,Mikayla,4068488,2024-04-05,Anders,4082449,2024-04-05,Aspen,4103527,2024-04-05,Jad
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,3829409,2024-04-05,Alessia,3902010,2024-04-05,Banks,3826030,2024-04-05,Oliver,4052849,2024-04-05,Marcos,3997732,2024-04-05,Michael
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9375821,2024-04-05,Faith,9317665,2024-04-05,Gemma,9353892,2024-04-05,Koa,9282676,2024-04-05,Ambrose,9372427,2024-04-05,Sloan
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4877512,2024-04-05,Eithan,4893675,2024-04-05,Noe,4836286,2024-04-05,Owen,4705055,2024-04-05,Lina,4831742,2024-04-05,Axl
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4262429,2024-04-05,Maurice,4273477,2024-04-05,Alex,4287947,2024-04-05,Ramon,4280426,2024-04-05,Malachi,4269952,2024-04-05,Colter
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2978326,2024-04-05,Annabella,2986237,2024-04-05,Amalia,2967952,2024-04-05,Louise,2991572,2024-04-05,Linda,3030316,2024-04-05,Stormi
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2736315,2024-04-05,Sasha,2720468,2024-04-05,Alaya,2723842,2024-04-05,Chase,2735330,2024-04-05,Emely,2744590,2024-04-05,Maisie
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2168358,2024-04-05,Lola,2076679,2024-04-05,Bradley,2047838,2024-04-05,Alyssa,2029661,2024-04-05,Amirah,2007085,2024-04-05,Eden
