Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1128478,2823084,1114414,2787889,1113518,2785616,1133070,2834618,1122190,2807322
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10395772,25994012,10392748,25986624,10329132,25827846,10326748,25821872,10319292,25803289
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7095744,17744176,7048416,17625689,7181360,17958154,7154832,17892083,7170688,17931596
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8351272,20884700,8334664,20843256,8349224,20879566,8371944,20936287,8344952,20868929
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8735068,21843543,8763004,21913141,8805036,22018284,8792972,21988049,8891952,22235092
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5291549,13234527,5241885,13110116,5277581,13199475,5266333,13171407,5282029,13210637
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2214679,5539003,2124183,5312943,2088711,5224463,1996903,4994946,2061959,5157633
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7445843,18619550,7466611,18671231,7516147,18795289,7496003,18744902,7546563,18871316
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4565362,11418232,4546146,11370057,4564562,11416174,4536434,11345704,4546050,11369827
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7045104,17617399,7188560,17976067,7181360,17958154,7158752,17901849,7058016,17649766
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2667000,6670960,2661896,6658110,2649816,6627645,2666632,6670015,2646344,6618929
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,13245501,28818921,13236789,28810266,187528,469035,190040,475370,181608,454325
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8511115,21283626,8604571,21517194,8549291,21379137,8518075,21301146,8524779,21317923
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7938276,19850649,7859108,19653025,7902836,19762355,7874004,19690356,7933412,19838487
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8810236,22031380,8797804,22000193,8862336,22161107,8782876,21962661,8845612,22119476
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1566883,3919476,1580627,3953698,1508851,3774537,1570947,3929595,1528099,3822479
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7164544,17916326,7139680,17854014,7100832,17756928,7045808,17619139,7103696,17764125
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2632343,6583952,2598631,6499268,2606727,6519564,2634039,6588202,2619063,6550460
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9668337,24176580,9661665,24159867,9606609,24022103,9675361,24194205,9668113,24176015
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1405235,3515462,1400467,3503582,1403955,3512230,1396003,3492514,1400291,3503156
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9659457,24154307,9654945,24143063,9573169,23938462,9630129,24080836,9549409,23878966
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3153090,7886825,3261042,8156456,3230898,8081247,3328786,8325821,3208850,8026118
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8806412,22021689,8763036,21913219,8731420,21834328,8730860,21832899,8797420,21999226
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1373299,3435298,1376483,3443321,1367059,3419700,1371763,3431453,1375731,3441369
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9768803,24427875,9720899,24308208,9764819,24417881,9833395,24589373,9758899,24403012
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7849124,19628160,7840676,19607032,7925844,19819488,7882468,19711442,7868788,19677312
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1221711,3056565,1236463,3093497,1233695,3086570,1277343,3195833,1255711,3141733
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6302185,15760549,6306569,15771503,6298889,15752286,6173481,15438649,6221049,15557397
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6887567,17223788,6779855,16954549,6791583,16983770,6893103,17237471,6846559,17121007
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7868788,19677313,7874004,19690356,7882468,19711442,7885012,19717799,7925844,19819488
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3186274,7970037,3242850,8111110,3211650,8033177,3385602,8468050,3291634,8232869
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1827543,4571241,1866151,4667795,1961767,4907221,1901991,4757463,1945911,4867461
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9267574,23173195,9194758,22990983,9195846,22993716,9146146,22869590,9218262,23049806
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7902836,19762355,7912180,19785488,7925844,19819488,7966788,19921619,7885012,19717798
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9355116,23392429,9277404,23197988,9332796,23336521,9273852,23189077,9276988,23196948
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5601986,14010498,5639794,14104865,5655106,14143056,5613042,14038176,5606898,14022767
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9620625,24057167,9581249,23958695,9528769,23827364,9647585,24124590,9641937,24110434
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1050909,2629423,1076893,2694289,1049565,2626049,1044045,2612242,1033901,2586894
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5023824,12564943,5053264,12638740,5033216,12588546,5033296,12588725,5023776,12564816
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9422940,23561870,9476972,23697741,9456284,23645662,9467804,23674610,9488860,23727510
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1866151,4667795,1972199,4933425,1837319,4595700,1938039,4847639,1861991,4657373
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9874456,24691742,9897576,24749632,9920264,24806445,9940968,24858266,9906200,24771374
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10032842,25087851,10020314,25056677,10065786,25169963,9996458,24997136,10038698,25102477
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6275321,15693415,6190345,15480875,6123577,15314193,6276377,15696081,6150777,15381727
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,98248,245408,91528,228674,97560,243673,13249339,28822799,13229596,28803056
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9663921,24165461,9687297,24224099,9649953,24130450,9662257,24161340,9641937,24110435
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4671459,11683499,4669299,11678163,4647331,11623206,4664963,11667324,4670275,11680541
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5577025,13947893,5480833,13707481,5466945,13672692,5509729,13779665,5542129,13860801
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1926071,4817716,1918679,4799163,1840855,4604476,1813783,4536618,1837319,4595700
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9410380,23530504,9484876,23717514,9471212,23683259,9466460,23671256,9439708,23603920
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9932072,24835955,9900648,24757218,9844328,24616725,9907560,24774755,9924360,24816675
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,7014752,17541066,6955360,17392867,6980560,17455427,6937216,17347526,6932480,17335683
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10413612,26038659,10374668,25941556,10428252,26075074,10285644,25719054,10287676,25724131
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6317401,15798534,6275993,15695129,6161001,15407434,6236377,15595735,6149769,15379178
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5115275,12793679,5152635,12887140,5143083,12863112,5159211,12903532,5149883,12880151
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1180558,2953583,1174638,2938759,1206878,3019441,1188238,2972714,1170942,2929506
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8465897,21170577,8405897,21021074,8491465,21234347,8410873,21033429,8418201,21051711
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2137671,5346603,2056071,5142972,2164215,5413055,2166567,5418857,2033191,5085709
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,3881888,9709282,4135456,10343691,4051264,10132854,4002240,10010263,4178768,10451944
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,3804016,9514298,3807552,9522998,3908640,9776184,4135456,10343691,3903904,9764057
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9315964,23294500,9312940,23286947,9331612,23333584,9286252,23220177,9329084,23327260
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4750932,11882407,4847508,12124582,4874116,12190950,4896692,12247385,4843268,12113932
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4255681,10644800,4274289,10691307,4250577,10632101,4268481,10676872,4280865,10707684
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,3025344,7567567,3005264,7516977,2965712,7418292,2956064,7394071,3044304,7614985
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2742314,6859033,2713690,6787535,2723386,6811986,2713690,6787533,2733610,6837424
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2157543,5396393,2240503,5603427,2023287,5060930,2086743,5219527,2216087,5542530
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3834944,9591648,4142800,10362141,3906736,9771310,4057616,10148782,3859248,9652795
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2538389,6348726,2552421,6384013,2551957,6382834,2548085,6373082,2527717,6322074
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4041888,10109389,4112128,10285171,4103536,10263712,3881872,9709240,4046544,10121095
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9072369,22685234,9074817,22691442,9060161,22654680,9137377,22847695,9046273,22620002
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8161508,20409971,8164468,20417474,8034980,20092357,8112660,20287588,8087364,20223833
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,755526,1889552,761238,1903872,772630,1932348,755558,1889635,756614,1892284
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5097064,12748092,5091672,12734687,5091672,12734686,5081832,12710223,5102104,12760732
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7470707,18681535,7535235,18842962,7523795,18814506,7554147,18890352,7415203,18542982
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7634900,19092530,7666228,19170683,7651748,19134556,7700580,19256606,7755732,19394811
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3229906,8078692,3285954,8218684,3364210,8414612,3153090,7886825,3374402,8440079
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10384316,25965602,10392028,25984820,10387516,25973557,10409628,26028578,10343548,25863917
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6336906,15847395,6334730,15841942,6399962,16004627,6372698,15936568,6343578,15864090
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10262347,25661143,10156859,25397269,10239723,25604468,10171467,25433828,10201643,25509286
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,586927,1467677,580543,1451698,577455,1443944,580031,1450432,594335,1486244
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8630572,21582124,8633084,21588428,8655292,21644057,8700748,21757696,8693180,21738643
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2685497,6717164,2684921,6715680,2687241,6721577,2688681,6725070,2703241,6761495
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7414147,18540338,7413171,18537913,7540019,18854952,7545555,18868814,7460995,18657268
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7657652,19149285,7668628,19176702,7782180,19460933,7644244,19115919,7643508,19114036
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3172274,7934903,3328786,8325821,3151586,7883047,3359170,8401886,3128082,7824164
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4681572,11708888,4705828,11769526,4747636,11874119,4710228,11780447,4695428,11743485
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8127940,20325819,8156164,20396680,8088980,20227914,8191876,20486039,8158820,20403310
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10229435,25578765,10126635,25321609,10136235,25345657,10220603,25556534,10200043,25505325
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1350194,3377467,1352258,3382633,1349874,3376682,1332818,3334087,1348882,3374201
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7168368,17925863,7161648,17909103,7062896,17662066,7053056,17637410,7188560,17976067
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6250745,15631813,6201785,15509383,6275993,15695129,6256169,15645509,6259241,15653155
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4938126,12351009,4915358,12293823,4909982,12280443,4942334,12361658,4937534,12349502
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6072566,15187093,6113478,15288960,6064566,15167066,6062054,15160786,6112166,15285745
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4513666,11288808,4484338,11215521,4482466,11210914,4504450,11265773,4511810,11284190
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,636768,1592222,642208,1605801,637536,1594056,643872,1609984,642960,1607674
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5876532,14696393,5841444,14608843,5830852,14582478,5826564,14571769,5873044,14687678
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,11,"Bolton Combined Court Centre",11,CourtClerk,5701986,14260375,5732178,14335902,5720802,14307393,5705842,14270024,5692866,14237505
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6551404,16383079,6540716,16356308,6529628,16328570,6559580,16403405,6549212,16377586
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1688548,4223784,1690260,4228018,1694740,4239205,1708548,4273656,1697076,4245070
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1686659,4219167,1679667,4201494,1679347,4200691,1678899,4199557,1679443,4200933
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1629395,4075406,1615987,4042036,1636963,4094441,1624003,4061975,1626755,4068843
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1716900,4294401,1721860,4306772,1721044,4304750,1716900,4294400,1724020,4312175
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2893725,7238582,2944349,7364852,2812013,7033605,2858637,7150658,2808925,7025731
