Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,Teesside Combined Court Centre,134,CourtClerk,7125841,17819421,7054997,17642246,7045881,17619321,7088218,17725235,7067777,17674288
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,Wolverhampton CC at Park Hall,145,CourtClerk,2654471,6639414,2657669,6647451,2662910,6660675,2659810,6652853,2638144,6598427
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,Teesside Magistrates Court,135,CourtClerk,186221,465791,186305,465998,181217,453281,181787,454782,180682,451988
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,Croydon,40,CourtClerk,8590647,21482420,8506215,21271268,8606634,21522364,8558975,21403507,8578637,21452536
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,Sheffield Combined Court Centre,137,CourtClerk,7856804,19647332,8012105,20034850,7881476,19708985,7823926,19565284,7955450,19893333
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,Manchester Minshull Street,87,CourtClerk,8814275,22041375,8840197,22105977,8896540,22246549,8824032,22065493,8797748,22000039
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,Basildon Combined Court Centre,7,CourtClerk,1579493,3950931,1518652,3798915,1580323,3952963,1518253,3797880,1544617,3863787
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,Teesside Combined Court Centre,134,CourtClerk,7063194,17662819,7047578,17623578,7101296,17758062,7165580,17918958,7131542,17833727
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,Crown Court Sitting At St Albans Magistrates Court,125,CourtClerk,2627216,6571050,2619106,6550565,2603858,6512470,2602305,6508536,2601620,6506825
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,Exeter Combined Court Centre,47,CourtClerk,9649752,24129945,9677992,24200876,9562725,23912395,9535960,23845408,9584734,23967356
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,Wolverhampton Magistrates Court,146,CourtClerk,1402461,3508531,1383238,3460283,1401599,3506394,1395788,3491956,1400517,3503712
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,Exeter Combined Court Centre,47,CourtClerk,9641971,24110509,9588240,23976117,9558162,23901011,9541146,23858371,9545356,23868868
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,Leeds Combined Court Centre,68,CourtClerk,3354370,8389983,3275410,8192337,3274274,8189490,3150287,7879825,3209906,8028783
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,Manchester Minshull Street,87,CourtClerk,8744935,21868125,8898691,22251902,8847609,22124392,8840284,22106194,8750520,21882107
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,Amersham Law Courts,2,CourtClerk,1364362,3412868,1367586,3421012,1372340,3432880,1378455,3448346,1360395,3402899
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,Birmingham,8,CourtClerk,9743782,24365222,9805629,24520119,9818794,24552932,9840278,24606592,9744235,24366370
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,Sheffield Combined Court Centre,137,CourtClerk,7973134,19937394,7956495,19895913,7857495,19649046,7849115,19628129,7927443,19823473
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,Stoke on Trent Combined Court Centre,126,CourtClerk,1251492,3131137,1254701,3139127,1273848,3187039,1266757,3169207,1220656,3053956
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,Field House,48,CourtClerk,6151893,15384500,6188271,15475619,6209495,15528645,6277273,15698301,6224101,15565064
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,Wood Green,147,CourtClerk,6770461,16930923,6807829,17024485,6891933,17234515,6899698,17253879,6822027,17059810
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,Sheffield Combined Court Centre,137,CourtClerk,7878194,19700784,8005762,20018953,7937552,19848850,7841761,19609796,7858501,19651528
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,Leeds Combined Court Centre,68,CourtClerk,3349264,8377076,3288203,8224296,3166639,7920738,3369794,8428569,3295438,8242313
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,Newcastle Combined Court Centre,93,CourtClerk,1833738,4586680,1808175,4522639,1896170,4742913,1978262,4948515,1946480,4868928
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,Blackfriars,10,CourtClerk,9199238,23002244,9149514,22878121,9199296,23002385,9214578,23040534,9143045,22861776
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,Sheffield Combined Court Centre,137,CourtClerk,7907514,19773862,7902753,19762135,7845878,19620135,7834842,19592492,7903177,19763193
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,Bristol,16,CourtClerk,9301114,23257471,9268458,23175423,9322227,23310206,9370479,23430912,9382238,23460035
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,Swansea,127,CourtClerk,5610157,14030957,5634572,14091762,5642833,14112473,5627070,14073131,5616946,14047892
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,Exeter Combined Court Centre,47,CourtClerk,9578227,23951112,9553814,23889957,9572741,23937420,9598483,24001862,9585279,23968700
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,Wood Green at Hendon MC,148,CourtClerk,1081984,2706835,1067623,2671112,1060645,2653787,1030919,2579352,1065505,2665802
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,The Lowry Theatre,138,CourtClerk,5012878,12537392,5031632,12584574,5029652,12579528,5018496,12551594,5046955,12622868
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,Leicester,71,CourtClerk,9459338,23653329,9428029,23574619,9408230,23525021,9480287,23706027,9423345,23562894
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,Newcastle Combined Court Centre,93,CourtClerk,1931690,4831818,1893203,4735473,1979353,4951256,1954463,4888871,1869712,4676695
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,Preston Combined Court Centre,108,CourtClerk,9896561,24747040,9849468,24629420,9956028,24895725,9924508,24817029,9875840,24695153
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,Bournemouth Combined Court Centre,13,CourtClerk,9976021,24945875,9972341,24936676,10065456,25169155,10045020,25118279,10099304,25253570
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,Field House,48,CourtClerk,6152201,15385320,6136018,15345100,6189411,15478541,6162469,15411122,6206958,15522350
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,Swansea Civic Centre,128,CourtClerk,98173,245224,98895,247006,96623,241384,100216,250311,93808,234312
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,Exeter Combined Court Centre,47,CourtClerk,9675270,24193967,9640146,24106002,9598796,24002648,9640020,24105686,9632535,24086841
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,Truro Combined Court Centre,139,CourtClerk,4654260,11640405,4629303,11577969,4639855,11604364,4672523,11686153,4640820,11606791
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,Woolwich,149,CourtClerk,5564952,13917647,5538467,13851631,5518886,13802728,5535979,13845421,5565471,13918929
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,Newcastle Combined Court Centre,93,CourtClerk,1858156,4647759,1894431,4738520,1811991,4532150,1805257,4515290,1946961,4870134
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,Leicester,71,CourtClerk,9437646,23598684,9455206,23642941,9399769,23503866,9404566,23515883,9457537,23648817
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,Preston Combined Court Centre,108,CourtClerk,9911508,24784542,9955505,24894442,9880456,24706704,9848139,24626048,9859233,24653889
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,Bradford Combined Court Centre,14,CourtClerk,6939848,17354090,7040061,17604740,7001040,17506545,7028153,17574924,6982381,17459980
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,Cardiff,21,CourtClerk,10392510,25986015,10397885,25999245,10293195,25737963,10304826,25767247,10372608,25936342
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,Field House,48,CourtClerk,6297883,15749766,6230464,15580957,6237306,15598092,6136078,15345249,6185722,15469250
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,Warrington Combined Court Centre,140,CourtClerk,5122202,12811135,5126630,12822235,5169217,12928391,5117339,12798922,5110934,12782761
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,Worcester Combined Court Centre,150,CourtClerk,1166597,2918807,1177685,2946289,1189739,2976572,1193492,2985992,1205789,3016699
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,Harrow,53,CourtClerk,8430050,21081295,8469024,21178425,8409466,21029887,8494731,21242460,8474174,21191210
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,Snaresbrook,119,CourtClerk,2191232,5480509,2097716,5246847,2078696,5199437,1996064,4992864,2185276,5465597
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,Liverpool Crown Court,78,CourtClerk,4201761,10509656,4135888,10344791,3857248,9647770,4165857,10419629,3835760,9593701
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,Liverpool Crown Court,78,CourtClerk,4005664,10018803,4010688,10031381,3990561,9981286,3935632,9843936,4041089,10107403
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,Bristol,16,CourtClerk,9390596,23481009,9357791,23399114,9290843,23231873,9379724,23453870,9269284,23177576
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,Central Criminal Court,24,CourtClerk,4803660,12014718,4678540,11701301,4714778,11791823,4877370,12199018,4761620,11909197
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,Swindon Combined Court Centre,130,CourtClerk,4277148,10698385,4257093,10648333,4251090,10633312,4271419,10684189,4287330,10723873
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,Warwick Combined Court Centre,141,CourtClerk,2979566,7452981,3034817,7591312,3008537,7525157,3018601,7550647,3003706,7513049
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,York,151,CourtClerk,2738863,6850390,2750314,6879069,2724799,6815506,2722856,6810652,2714690,6789989
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,Snaresbrook,119,CourtClerk,2246947,5619606,2077393,5196088,2183023,5459956,2176879,5444638,2210922,5529656
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,Liverpool Crown Court,78,CourtClerk,4149105,10377816,3954897,9892206,3908657,9776227,3988321,9975712,3968433,9926069
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,Crown Court sitting at Huntingdon Law Courts,58,CourtClerk,2545313,6366153,2546031,6367970,2521162,6305568,2531447,6331346,2554268,6388572
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,Liverpool Crown Court,78,CourtClerk,4050001,10129679,3868561,9675909,4051649,10133806,4121296,10308101,4092464,10236119
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,Canterbury Combined Court Centre,20,CourtClerk,9133464,22837917,9093020,22736890,9135982,22844211,9019158,22552382,9033591,22588480
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,Isleworth,62,CourtClerk,8108813,20277885,8043485,20113633,8142564,20362604,8176572,20447764,8061997,20160320
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,Taunton,131,CourtClerk,778000,1945895,766074,1915768,773503,1934540,768970,1923058,755328,1889054
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,West Midlands Court Centre,142,CourtClerk,5085246,12718702,5057648,12649742,5102932,12762760,5093641,12739655,5060595,12657133
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,Southwark,122,CourtClerk,7454760,18641694,7544765,18866824,7539066,18852520,7554304,18890766,7469496,18678478
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,Manchester Crown Square,85,CourtClerk,7809175,19528544,7628144,19075617,7797043,19498211,7683117,19212990,7676435,19196269
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,Leeds Combined Court Centre,68,CourtClerk,3204272,8014712,3317906,8298495,3275963,8193707,3385251,8467156,3245891,8118693
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,Cardiff,21,CourtClerk,10349136,25877895,10349968,25879986,10361394,25908446,10287152,25722828,10333231,25838045
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,Aylesbury,3,CourtClerk,6334484,15841336,6339321,15853501,6335925,15844947,6331991,15835130,6348267,15875756
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,Kingston,64,CourtClerk,10127191,25323023,10260279,25655934,10209950,25530015,10191155,25482947,10244286,25615873
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,Taunton Sitting at Worle,132,CourtClerk,582560,1456779,587244,1468463,597488,1494124,587692,1469565,589497,1474015
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,Winchester Combined Court Centre,143,CourtClerk,8639082,21603496,8727204,21823784,8651216,21633822,8645172,21618716,8679954,21705801
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2686981,6720926,2709458,6776910,2698648,6750010,2698478,6749588,2704538,6764695
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,Southwark,122,CourtClerk,7462154,18660163,7494991,18742343,7466275,18670391,7599513,19004081,7500898,18757082
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,Manchester Crown Square,85,CourtClerk,7807576,19524546,7696236,19245683,7670743,19182074,7634269,19090974,7635541,19094106
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,Leeds Combined Court Centre,68,CourtClerk,3162898,7911384,3199490,8002768,3339063,8351560,3233346,8087374,3220050,8054112
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,Central Criminal Court,24,CourtClerk,4700907,11757200,4797481,11999280,4824203,12066236,4769129,11927997,4855038,12143392
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,Isleworth,62,CourtClerk,8187532,20475052,8034056,20090062,8124935,20318272,8112831,20287985,8039386,20103495
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,Kingston,64,CourtClerk,10154123,25390437,10193886,25489858,10215144,25542873,10164634,25416655,10136487,25346268
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,Croydon Jurys Inn,41,CourtClerk,1350705,3378756,1355512,3390746,1338166,3347520,1333532,3335905,1332553,3333418
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,Teesside Combined Court Centre,134,CourtClerk,7192480,17985849,7061994,17659801,7186255,17970313,7155894,17894696,7077527,17698660
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,Field House,48,CourtClerk,6285000,15717521,6237099,15597566,6312770,15786945,6277693,15699348,6130166,15330556
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,Coventry Crown Court,34,CourtClerk,4919997,12305434,4919527,12304309,4903137,12263476,4911851,12285098,4916354,12296272
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,Carlisle Combined Court Centre,22,CourtClerk,6045357,15118703,6088124,15225839,6103555,15264293,6063199,15163594,6048642,15127013
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,Burnley Combined Court Centre,17,CourtClerk,4482658,11211376,4503364,11263117,4477056,11197298,4487133,11222527,4505066,11267312
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,Harrow CC at Willesden MC,54,CourtClerk,633022,1582913,647099,1618031,643567,1609200,650837,1627364,643169,1608190
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,Derby Combined Court Centre,42,CourtClerk,5863080,14662741,5817262,14548560,5860464,14656183,5850172,14630522,5840404,14606304
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,Barrow-in-Furness,6,CourtClerk,142459,356053,140095,350077,147947,369815,149129,372783,145856,364571
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,Coverdale House,35,CourtClerk,6491351,16232718,6519426,16303088,13425400,29026357,6501090,16257210,6561604,16408472
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,Gloucester,49,CourtClerk,1690870,4229538,1692942,4234688,1701314,4255603,1696827,4244434,1701168,4255237
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,Caernarfon,18,CourtClerk,1676466,4193413,1663095,4160166,1681591,4206311,1686178,4217930,1665015,4164910
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,Carmarthen,23,CourtClerk,1632823,4084021,1620666,4053788,1632924,4084270,1617169,4044930,1635212,4090015
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,Doncaster,43,CourtClerk,1731653,4331254,1727102,4319941,1716627,4293700,1714393,4288144,1731279,4330315
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,Inner London,59,CourtClerk,2868885,7176324,2939162,7351958,2804259,7013994,2954787,7390902,2941929,7358824
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,Aldersgate House,36,CourtClerk,528552,1322109,547251,1368384,538022,1345545,547198,1368251,536479,1341711
