Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,4865156,12168671,1313617,3286318,6063270,15163763,4444162,11115153,1694372,4238269
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,212040,530471,1410547,3528785,768774,1922567,1198270,2998062,6664877,16667160
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,9207158,23022028,7470611,18681303,346074,865657,5157451,12899100,7558403,18901043
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,677555,1694146,304680,762327,8127940,20325819,5652674,14136923,2554165,6388323
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,981339,2455183,9648017,24125660,1198270,2998062,538109,1345759,8458617,21152602
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,1816119,4542616,921129,2304432,17229190,32623273,6148937,15377126,9154034,22889380
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,9578817,23952598,10069866,25180106,92504,231103,4418050,11050102,8600907,21508046
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,222984,557896,10371772,25934308,6961008,17406862,6760191,16905282,885241,2214396
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,8225172,20569530,7679940,19205030,7819508,19554367,6191385,15483530,10444317,26115108
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,214904,537680,4356258,10895549,4280449,10706639,558110,1395535,7017184,17547196
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,1656787,4144193,4600947,11506997,4946590,12372318,5817636,14549489,1417507,3546115
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,752517,1882005,809752,2025570,2222967,5559799,648880,1622478,1557891,3897175
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,3169314,7927424,6493820,16238900,5290973,13233098,769894,1925416,1304288,3262918
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,8812524,22037036,8067796,20174781,7905972,19770110,9039969,22604383,9376284,23445409
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2953085,7386693,1299072,3249932,3067537,7673132,3766400,9420125,2157159,5395427
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,8058708,20152100,1632947,4084322,5258717,13152248,483500,1209511,44520,111506
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,694355,1736144,2347729,5872060,8756556,21897119,538109,1345760,1034669,2588843
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,590351,1476129,4528514,11325851,1816119,4542616,952250,2382434,108696,271485
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,1353778,3386418,10227611,25574130,1384243,3462869,4269617,10679667,3152306,7884844
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,2696905,6745662,771030,1928286,2539589,6351736,1871943,4682291,4759092,11902777
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,624400,1561395,4464386,11165505,1427731,3571686,4556018,11394860,8237588,20600550
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8620844,21557928,10297916,25749885,2450243,6128282,1468707,3674192,7930900,19832242
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,1309777,3276662,3322770,8310732,3207554,8022866,8450377,21132126,2638232,6598660
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,9895800,24745179,44520,111506,165704,414281,2893277,7237463,485036,1213358
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,2433922,6087619,72328,181006,104088,259916,51976,130126,981451,2455484
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,8783100,21963254,9615441,24044235,3093217,7737329,6997264,17497151,409100,1023293
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,4738852,11852054,1465875,3667116,8738396,21851803,303224,758608,2450243,6128282
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,285000,713310,1464707,3664164,10202971,25512619,10171099,25432877,978811,2448865
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,1732196,4332643,5592065,13985630,552974,1382771,7088704,17726473,8593115,21488569
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,5147067,12873144,1787702,4471448,10015946,25045787,7100384,17755808,1430387,3578256
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,5778259,14450961,78360,195919,7412771,18536916,1005628,2516027,1921527,4806289
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8795644,21994752,267560,669404,6024646,15066606,2216087,5542531,7552531,18886324
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,4644819,11616800,5873460,14688707,301016,753051,7504659,18766437,2259184,5650421
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,1130446,2827991,450588,1127260,369002,922949,6740670,16856338,10192971,25487580
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,6614669,16541569,10035370,25094160,8111268,20284097,10435517,26093124,326538,816861
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,6727566,16823865,5274733,13192396,9808803,24528014,643200,1608275,5070872,12682713
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,7468067,18674853,7038448,17600726,181608,454326,6987488,17472766,4188016,10475147
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,458172,1146195,7831444,19584111,9267574,23173196,4605811,11519331,557278,1393453
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,2395330,5991191,764214,1911254,696803,1742213,5039664,12604589,7819508,19554367
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,4731764,11834407,7006752,17520997,793015,1983523,1693316,4235657,4385090,10967556
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,1094190,2737599,5136155,12846020,552974,1382771,7705412,19268732,7960084,19904897
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,9618545,24052009,10287676,25724132,6997264,17497151,1135710,2841127,7990084,19979617
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,6534764,16341297,365258,913603,2413586,6036911,8691612,21734738,2801117,7006119
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,7439827,18604550,5026800,12572425,5520913,13807767,9891736,24735080,9580913,23957822
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,3134018,7839082,10236827,25597215,1401443,3506010,9288268,23225295,1324369,3313069
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,1669843,4176980,697699,1744490,9618545,24052009,2542341,6358741,8914912,22292439
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,7498579,18751306,8244132,20617081,2685289,6716611,7017184,17547196,577663,1444483
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,590351,1476129,750693,1877417,7013968,17539064,8058708,20152100,355226,888622
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,2624247,6563565,1702564,4258782,3205314,8017292,7819508,19554368,3993456,9988553
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1877527,4696288,4333442,10838894,71624,179185,696307,1740977,981339,2455184
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,7524147,18815368,826856,2068366,8720860,21807998,61896,154865,2405090,6015571
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,142584,356384,10284956,25717350,7495651,18743999,1327025,3319678,5052432,12636680
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,5625266,14068579,7930900,19832242,2157159,5395427,5007120,12523127,4159376,10403331
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,7558403,18901043,8880320,22205880,759078,1898468,3238338,8099828,2463299,6160781
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"Aldersgate House",36,CourtClerk,3264306,8164712,2254400,5638398,5016336,12546174,6559196,16402403,4317409,10798955
