Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,834201,2086745,872089,2181320,869465,2174669,859017,2148585,834201,2086745
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,809192,2024173,809576,2025145,809192,2024173,812216,2031817,810680,2027920
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2061895,5157465,2011639,5031877,2029239,5075800,2243703,5611394,2171335,5430757
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,5988614,14976888,6025526,15068904,5980838,14957582,6040374,15106178,5980438,14956580
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,951178,2379806,951834,2381391,947786,2371228,954410,2387801,957274,2394944
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7586451,18971346,7428819,18576890,7446307,18620730,7544835,18867013,7466787,18671637
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1087198,2719932,1135230,2839931,1131614,2830963,1120318,2802631,1099294,2750316
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10427676,26073645,10351388,25883434,10330828,25832123,10325196,25817995,10374044,25939984
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7177696,17949036,7060752,17656687,7111216,17782954,7125728,17819159,7167616,17924045
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8360216,20907007,8370920,20933788,8352264,20887219,8390680,20983135,8339320,20854901
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8737100,21848563,8749628,21879879,8792956,21988010,8763980,21915594,8824396,22066435
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5262637,13162126,5241341,13108733,5253693,13139638,5239229,13103477,5253693,13139638
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2207399,5520799,2074599,5189111,2046711,5119534,2177047,5445069,2060455,5153852
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7467987,18674655,7609059,19028076,7461475,18658500,7539315,18853157,7446307,18620730
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4534626,11341192,4526370,11320483,4554802,11391764,4520562,11306082,4532322,11335446
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7166816,17922060,7172208,17935299,7166816,17922060,7078016,17699854,7100384,17755808
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2651400,6631634,2650840,6630228,2652472,6634354,2670792,6680470,2651400,6631634
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,185704,464511,179864,449907,183608,459249,184760,462126,179480,448933
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8550235,21381591,8556283,21396780,8611435,21534319,8550971,21383429,8545563,21369732
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7998724,20001261,7963844,19914292,7975556,19943412,7916020,19795154,7966884,19921838
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8792956,21988010,8731708,21835057,8749628,21879879,8871028,22182587,8745212,21868823
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1565219,3915290,1540579,3853736,1544979,3864685,1540579,3853736,1557027,3895018
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7055056,17642398,7111216,17782954,7172208,17935299,7172208,17935299,7078016,17699854
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2597959,6497532,2607447,6521398,2614039,6537907,2607447,6521398,2628919,6575339
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9535057,23843110,9560545,23907036,9678929,24203198,9589601,23979559,9572129,23935900
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1381443,3455783,1393059,3485090,1403459,3510989,1402883,3509580,1384563,3463695
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9535057,23843110,9595105,23993412,9684881,24218066,9636593,24097030,9574257,23941194
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3303666,8262804,3329458,8327489,3351698,8383209,3363858,8413729,3275410,8192339
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8745212,21868823,8853868,22140055,8734828,21842960,8766444,21921826,8783740,21964864
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1372339,3432877,1372339,3432876,1380083,3452369,1372995,3434529,1377747,3446515
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9723043,24313574,9799667,24505143,9765267,24418990,9824899,24568321,9789811,24480363
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,8005604,20018578,7944868,19867016,7903140,19763088,7971188,19932479,7849668,19629544
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1261503,3156227,1260063,3152656,1261503,3156228,1277135,3195308,1263711,3161777
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6252569,15636370,6206265,15520579,6202185,15510354,6297769,15749465,6188505,15476212
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6894031,17239789,6779711,16954187,6882495,17211083,6854943,17142161,6810511,17031222
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7828692,19577207,7966884,19921838,7883972,19715157,8008644,20026181,7916020,19795154
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3361714,8408272,3260498,8155053,3258162,8149279,3275410,8192339,3359634,8403098
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1977399,4946362,1848263,4623098,1861735,4656717,1869351,4675795,1937479,4846221
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9238598,23100748,9243686,23113422,9167810,22923880,9166722,22921163,9157922,22899111
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7938900,19852195,8008644,20026181,7953732,19889055,7966884,19921838,8005604,20018578
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9270316,23180182,9280140,23204816,9307420,23273276,9361212,23407602,9270316,23180182
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5616802,14047533,5612610,14037088,5636866,14097536,5637474,14099119,5594290,13991216
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9562225,23911149,9678929,24203198,9657937,24150507,9535057,23843110,9624385,24066553
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1064109,2662297,1044589,2613627,1044045,2612243,1044365,2613065,1033357,2585553
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5018704,12552106,5015552,12544182,5023984,12565360,5020912,12557713,5015584,12544278
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9470844,23682310,9492988,23737846,9437116,23597388,9470844,23682310,9485292,23718557
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1961191,4905800,1932407,4833594,1960695,4904592,1915863,4792087,1848263,4623098
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9878536,24701933,9878536,24701933,9935784,24845270,9888280,24726444,9897336,24749016
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,9990282,24981732,10045834,25120342,10045258,25118886,10025450,25069505,10025450,25069505
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6193817,15489550,6128921,15327449,6297769,15749465,6206265,15520579,6243417,15613488
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,100536,251128,96872,241993,100216,250312,100216,250312,89608,223924
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9560545,23907036,9678929,24203198,9657937,24150507,9689569,24229769,9536833,23847583
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4648371,11625831,4648371,11625831,4631395,11583206,4649267,11628042,4661395,11658331
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5455665,13644509,5442817,13612342,5455665,13644509,5485377,13718827,5462177,13660791
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1944471,4863863,1977399,4946362,1798039,4497231,1977399,4946362,1977399,4946362
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9451500,23633650,9485292,23718557,9461372,23658533,9419148,23552450,9397468,23498155
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9897336,24749016,9859560,24654703,9925832,24820391,9889976,24730683,9883576,24714692
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,7006032,17519121,7034288,17590284,6952928,17386791,6930720,17331203,6970304,17430101
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10313996,25790070,10280812,25707141,10330828,25832123,10280812,25707140,10301228,25758221
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6200137,15505278,6193817,15489550,6202185,15510354,6188505,15476212,6246921,15622235
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5115707,12794765,5145307,12868775,5146123,12870794,5128619,12827251,5147435,12874097
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1168494,2923408,1166430,2918381,1160622,2903780,1177582,2946032,1157422,2895674
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8454217,21141653,8405481,21020007,8440409,21107265,8440457,21107388,8477225,21198768
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2046711,5119534,2171335,5430757,2011639,5031877,2243703,5611394,2177047,5445069
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,4093760,10239444,3939792,9854313,3858656,9651296,4108064,10275096,4093760,10239444
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4066672,10171454,3938400,9850811,3932336,9835698,4066672,10171454,4093760,10239444
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9270316,23180182,9361212,23407602,9268124,23174572,9349660,23378849,9382812,23461450
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4757492,11898743,4873204,12188700,4872468,12186857,4845300,12119037,4858356,12151681
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4263633,10664715,4275809,10695119,4285009,10718040,4259089,10653301,4272561,10687061
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2966064,7419183,3014336,7539856,3019888,7553862,2993344,7487311,3019888,7553862
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2726650,6820184,2732314,6834157,2732314,6834156,2722858,6810659,2722090,6808742
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2237079,5594915,2177271,5445636,2245303,5615477,2207111,5520082,2203239,5510395
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3858656,9651296,4118720,10301639,4137584,10349047,3934448,9840964,3896352,9745359
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2554165,6388324,2558741,6399738,2531253,6330879,2522389,6308691,2556421,6393957
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,3891600,9733456,3869664,9678692,4118720,10301639,4173152,10437939,4065648,10168903
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9075857,22694079,9086737,22721233,9022177,22559921,9086737,22721233,9073649,22688509
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8125556,20319825,8075988,20195391,8163604,20415286,8180564,20457766,8127828,20325545
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,767494,1919353,764214,1911254,769686,1924885,769686,1924885,760902,1903046
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5101800,12759975,5097288,12748676,5102456,12761590,5097288,12748676,5102456,12761590
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7485011,18717181,7461475,18658500,7539315,18853157,7467987,18674655,7538675,18851565
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7774404,19441295,7723956,19315419,7703636,19264321,7637172,19098291,7682532,19211540
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3135426,7842636,3379090,8451692,3130898,7831216,3163490,7912803,3205202,8017017
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10408620,26026090,10288940,25727294,10313996,25790070,10301004,25757667,10325196,25817995
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6340394,15856168,6343258,15863304,6380314,15955646,6343258,15863305,6337850,15849840
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10236075,25595321,10135259,25343274,10266891,25672491,10191659,25484260,10146139,25370489
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,586863,1467526,581023,1452894,582255,1456039,593695,1484611,574927,1437660
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8677740,21700291,8641596,21609835,8692380,21736660,8657212,21648920,8707148,21773699
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2686025,6718524,2693129,6736204,2685913,6718238,2685481,6717117,2686201,6718973
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7428819,18576890,7516467,18796125,7539315,18853157,7466787,18671637,7524195,18815486
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7679940,19205030,7683300,19213433,7762900,19412698,7723956,19315419,7637172,19098291
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3194690,7990964,3276386,8194740,3289442,8227372,3163490,7912803,3194690,7990964
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4745284,11868215,4731764,11834407,4759140,11902892,4898756,12252551,4845956,12120700
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8156164,20396681,8156164,20396681,8163604,20415286,8125556,20319825,8127828,20325545
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10224651,25566663,10219547,25553935,10191659,25484260,10185387,25468608,10178763,25452058
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1352962,3384345,1346210,3367516,1353778,3386419,1347842,3371611,1352114,3382276
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7163856,17914644,7078016,17699854,7191200,17982672,7053920,17639549,7089568,17728656
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6221577,15558728,6246921,15622235,6281737,15709487,6246889,15622150,6285993,15720011
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4942334,12361660,4909966,12280399,4928462,12326715,4938126,12351010,4946590,12372318
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6063270,15163763,6092774,15237435,6068742,15177488,6086758,15222472,6087830,15225099
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4514994,11292182,4474242,11190287,4487778,11224116,4514162,11290068,4479042,11202285
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,630400,1576366,630032,1575444,641552,1604129,643200,1608274,643008,1607790
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5817636,14549489,5883700,14714396,5845892,14619881,5828916,14577634,5813924,14540152
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,11,"Bolton Combined Court Centre",11,CourtClerk,5696066,14245523,5692930,14237651,5668514,14176473,5679490,14203823,5687554,14224095
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6553900,16389297,6556636,16396087,6509404,16277977,6524684,16316317,6551404,16383079
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1689892,4227106,1698148,4247655,1690260,4228019,1689892,4227106,1705428,4265929
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1666611,4168873,1664403,4163403,1669843,4176980,1663827,4161995,1666323,4168145
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1621507,4055868,1629539,4075753,1621507,4055867,1632403,4082967,1635491,4090693
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1718052,4297177,1732196,4332643,1735972,4342084,1716772,4294077,1733700,4336402
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2824829,7065667,2858637,7150659,2858637,7150659,2892221,7234835,2939981,7354060
