Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,5975670,14944782,5966566,14922066,6032198,15085785,5977750,14949925,6041446,15108829
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,955690,2391054,949322,2375118,947994,2371749,950186,2377317,960938,2404169
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7574147,18940478,7609811,19029995,7414163,18540378,7439667,18604136,7537411,18848346
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1148782,2874069,1099710,2751374,1103390,2760512,1097646,2746202,1142926,2859303
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10319276,25803242,10319468,25803733,10375644,25943958,10308940,25777555,10396860,25996755
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7049584,17628580,7106352,17770804,7102640,17761425,7185600,17968670,7053776,17639194
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8346056,20871625,8384984,20968823,8332888,20838774,8393576,20990375,8379976,20956327
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8785308,21968826,8832284,22086086,8871752,22184383,8828908,22077650,8829836,22079968
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5279517,13204341,5237229,13098507,5242509,13111663,5242925,13112701,5243101,13113166
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2065575,5166667,1999847,5002269,2150599,5378923,2062631,5159267,2147447,5371139
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7419027,18552487,7584115,18965500,7511635,18783966,7592595,18986644,7446579,18621407
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4526226,11320120,4537906,11349385,4522018,11309716,4534786,11341569,4561394,11408196
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7134448,17841057,7080880,17706928,7091104,17732500,7097728,17749097,7154608,17891506
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2638456,6599242,2660488,6654548,2657912,6648096,2637704,6597346,2672072,6683632
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,179208,448225,184552,461618,188872,472414,180040,450347,184552,461617
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8509435,21279390,8594843,21492907,8500123,21256033,8507931,21275608,8510251,21281453
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7977236,19947590,7984660,19966104,7975844,19944153,7959444,19903254,7977748,19948881
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8761180,21908569,8837180,22098336,8811628,22034805,8739996,21855766,8875352,22193377
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1484483,3713740,1554051,3887451,1488435,3723574,1504883,3764573,1535491,3841094
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7175440,17943366,7112128,17785236,7075200,17692762,7074336,17690675,7103792,17764367
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2612775,6534791,2601815,6507317,2610087,6528075,2633671,6587284,2612007,6532929
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9545441,23869064,9658609,24152216,9638465,24101751,9575345,23943903,9598321,24001455
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1384243,3462867,1389107,3475155,1405123,3515184,1401667,3506558,1401443,3506010
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9601313,24008909,9559233,23903683,9681345,24209183,9592177,23986065,9625505,24069329
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3280322,8204583,3373090,8436791,3309474,8277290,3170290,7929882,3267154,8171710
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8750348,21881665,8826108,22070717,8774476,21941802,8902688,22261894,8828284,22076087
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1371715,3431348,1360355,3402794,1365139,3414842,1370723,3428845,1371011,3429552
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9785123,24468595,9765859,24420487,9725699,24320140,9839987,24605890,9807971,24525923
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7985348,19967818,7884132,19715562,7889444,19728821,7958260,19900307,8013172,20037573
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1249743,3126780,1231535,3081149,1277615,3196479,1263711,3161776,1245791,3116870
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6140217,15355583,6299545,15753895,6208745,15526804,6298761,15751957,6210297,15530634
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6857455,17148395,6825295,17068027,6765503,16918485,6810303,17030696,6827551,17073708
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7940100,19855232,7939764,19854383,7864404,19666345,7829540,19579364,7884484,19716463
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3126498,7820228,3293298,8236974,3173666,7938429,3194498,7990494,3383218,8462000
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1803111,4509867,1930775,4829583,1892263,4733190,1959527,4901713,1891351,4730978
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9210662,23030723,9210310,23029845,9171458,22932967,9160514,22905601,9266470,23170420
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7913684,19789280,7997636,19998593,7852388,19636341,7991828,19983987,7903796,19764692
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9273212,23187490,9327756,23323961,9391660,23483621,9361628,23408635,9329996,23329539
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5654802,14142274,5600690,14007301,5647858,14124928,5632658,14087094,5632658,14087095
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9689985,24230806,9562929,23912902,9681345,24209183,9683921,24215675,9531153,23833328
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1033533,2585965,1081821,2706438,1035357,2590560,1075709,2691329,1045101,2614920
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5043744,12614764,5013648,12539373,5020192,12555826,5028416,12576461,5038320,12601235
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9409420,23528058,9443836,23614333,9411532,23533438,9467612,23674134,9493756,23739808
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1877223,4695479,1946647,4869355,1890759,4729450,1968343,4923678,1943959,4862575
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9902008,24760660,9884408,24716762,9880264,24706226,9923064,24813411,9971336,24934113
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10082490,25211402,10011562,25034860,10001242,25009083,10048362,25126603,10046442,25121869
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6148937,15377125,6219193,15552763,6228169,15575221,6192777,15486935,6202249,15510516
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,95720,239128,96168,240238,100536,251127,100680,251484,95896,239556
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9593473,23989345,9578001,23950554,9681345,24209183,9594929,23992961,9562929,23912902
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4649283,11628083,4645587,11618772,4624387,11565672,4632707,11586473,4665203,11667926
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5489265,13728508,5433649,13589542,5530065,13830668,5437873,13600035,5451713,13634562
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1914631,4789022,1798647,4498724,1968343,4923678,1817431,4545983,1924727,4814357
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9426188,23570034,9468748,23677022,9478252,23700940,9500828,23757624,9462892,23662393
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9924504,24817021,9938216,24851370,9880264,24706226,9860664,24657424,9854936,24643143
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6973760,17438633,7035520,17593378,6935008,17342043,6920880,17306677,6961792,17408850
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10374876,25942079,10423340,26062908,10390988,25982204,10342300,25860753,10355292,25893175
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6210297,15530634,6319721,15804422,6167033,15422531,6311337,15783379,6151209,15382792
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5162971,12912844,5148043,12875576,5146443,12871613,5110267,12781112,5132555,12836947
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1193566,2986197,1160430,2903272,1167566,2921140,1190638,2978836,1163854,2911884
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8452121,21136457,8419673,21055373,8454393,21142105,8474457,21191912,8418761,21053101
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2175799,5441944,2181559,5456257,2232279,5583053,2251527,5631142,2009863,5027451
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,3915568,9793490,4065424,10168315,4108592,10276391,3953200,9887963,4058688,10151378
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4153072,10387726,3903456,9762937,4163152,10412833,4123472,10313640,4041664,10108853
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9330508,23330796,9364748,23416455,9393692,23488637,9335500,23343368,9296492,23245943
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4735076,11842623,4861460,12159432,4784052,11965577,4845300,12119036,4715828,11794489
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4285361,10718946,4255041,10643183,4287889,10725260,4250753,10632531,4255985,10645538
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2974496,7440249,3020768,7556072,2969584,7427950,2975840,7443649,2957584,7397854
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2719642,6802599,2733498,6837137,2741930,6858047,2741834,6857821,2727802,6823046
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2227815,5571929,2251527,5631142,2058055,5147873,2224807,5564418,2204023,5512375
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,4076800,10196907,4178240,10450573,4009072,10027297,3969888,9929648,3844128,9614783
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2536437,6343870,2533653,6336899,2539413,6351280,2540837,6354881,2558437,6398965
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4035600,10093728,3878320,9700319,3917696,9798731,3867184,9672492,4032032,10084735
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9045665,22618505,9105169,22767156,9103937,22764122,9014257,22540121,9022529,22560812
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8127828,20325544,8139972,20356184,8090020,20230489,8067892,20175029,8096020,20245700
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,777110,1943601,778246,1946496,754534,1887079,773926,1935574,760198,1901255
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5097560,12749366,5103912,12765165,5080728,12707447,5081160,12708508,5073608,12689653
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7532531,18836247,7553859,18889656,7579395,18953743,7420819,18556920,7412771,18536915
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7651156,19133099,7704820,19267290,7786388,19471459,7648084,19125456,7755252,19393622
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3166722,7920956,3223986,8064044,3271474,8182532,3162898,7911384,3144034,7864272
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10348604,25876575,10402428,26010541,10319468,25803733,10366764,25921782,10355292,25893175
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6363514,15913638,6327338,15823631,6397642,15998674,6378074,15950026,6365834,15919473
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10200091,25505454,10185387,25468607,10263899,25665049,10209611,25529189,10225643,25569185
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,598143,1495701,598143,1495699,581263,1453494,584495,1461622,585807,1464902
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8695500,21744439,8647324,21624123,8717468,21799477,8707148,21773698,8618204,21551291
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2685481,6717117,2705465,6766998,2679577,6702473,2680761,6705419,2684233,6713954
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7426371,18570760,7574147,18940478,7555091,18892723,7458515,18651072,7601587,19009299
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7760964,19407920,7630020,19080322,7769780,19429742,7786388,19471459,7648084,19125456
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3293298,8236974,3199362,8002460,3211650,8033177,3151314,7882346,3139938,7853972
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4782900,11962630,4819060,12053300,4835588,12094591,4755268,11893146,4876884,12197759
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8019556,20053612,8060612,20156849,8073076,20188053,8111268,20284097,8154724,20393032
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10170379,25431050,10239723,25604468,10135867,25344757,10263899,25665049,10246795,25622065
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1344114,3362299,1346210,3367513,1352114,3382276,1346930,3369314,1344626,3363567
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7053776,17639194,7175440,17943366,7164624,17916522,7120512,17806158,7105776,17769336
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6166665,15421614,6189561,15478902,6222521,15561052,6239625,15603892,6163689,15414162
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4928462,12326715,4915358,12293822,4940894,12358042,4945358,12369144,4938126,12351009
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6062870,15162772,6068326,15176464,6055862,15145188,6064566,15167067,6086758,15222470
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4483090,11212430,4474242,11190285,4507010,11272156,4513186,11287651,4488082,11224884
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,641552,1604127,633968,1585283,648880,1622477,641552,1604129,650464,1626449
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5828916,14577634,5841060,14607950,5813924,14540152,5883300,14713369,5831412,14583853
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,141000,352328,145368,363323,149384,373428,149384,373425,145144,362779
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6531532,16333251,6559948,16404333,6520956,16306913,6522812,16311567,6574860,16441751
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1695924,4242164,1703140,4260217,1700532,4253628,1693316,4235654,1691876,4232064
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1669187,4175362,1669843,4176980,1676243,4192860,1663923,4162236,1666643,4168951
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1612947,4034515,1615107,4039865,1623507,4060777,1631251,4080050,1620403,4053159
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1734980,4339605,1715284,4290381,1720516,4303403,1715668,4291346,1714036,4287258
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2887645,7223301,2915245,7292272,2902237,7259768,2831277,7081956,2837373,7097351
