Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,169688,424389,170488,426371,170568,426558,176040,440322,166824,417116
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8207508,20525232,8211828,20536080,8205588,20520439,8198324,20502219,8198324,20502219
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9885192,24718708,9914456,24791966,9885912,24720539,9955912,24895457,9889016,24728240
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2494260,6238506,2494260,6238506,2505268,6265903,2488836,6224921,2486532,6219151
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4219968,10555223,4238256,10601282,4238256,10601282,4215104,10543184,4226144,10570831
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6998512,17500281,6988928,17476412,6956928,17396732,7006000,17519041,6925920,17319184
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,10062314,25161232,9998650,25002673,9998650,25002673,10059034,25153048,10064698,25167225
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10351932,25884771,10390588,25981211,10337500,25848690,10411196,26032555,10308812,25777252
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4955150,12393653,4961726,12409800,4995886,12495155,4995886,12495155,4995950,12495328
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4758452,11901129,4853348,12139174,4735588,11843916,4852580,12137235,4858356,12151681
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6405275,16017819,6482011,16209493,6468875,16176562,6426987,16072128,6458427,16150541
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4394930,10992288,4395378,10993337,4373730,10939053,4376706,10946572,4400274,11005572
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,833033,2083857,852793,2133132,889337,2224610,873305,2184391,859145,2148893
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,807672,2020357,809928,2025999,825288,2064488,807672,2020357,825288,2064488
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2188711,5474259,2248103,5622540,2028807,5074748,2205079,5515048,2018663,5049412
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,5979734,14954859,5968934,14927990,5975718,14944912,6013910,15039866,6014918,15042335
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,954618,2388342,955178,2389778,958218,2397324,968058,2421949,958218,2397324
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7449859,18629483,7548467,18876083,7453219,18637900,7437843,18599566,7572803,18937048
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1146318,2867888,1146318,2867888,1097326,2745417,1146430,2868160,1100238,2752695
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10351932,25884771,10431324,26082542,10339548,25853795,10313996,25790070,10308812,25777252
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7117568,17798815,7046864,17621798,7100240,17755454,7163776,17914452,7058736,17651607
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8300152,20757011,8355864,20896207,8337096,20849327,8316072,20796796,8347400,20875044
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8742540,21862158,8832892,22087588,8823548,22064314,8808108,22025900,8808108,22025900
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5290237,13231284,5282381,13211541,5282381,13211541,5248141,13125778,5281101,13208316
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2060967,5155126,2125751,5316803,2150871,5379629,2184199,5462935,2018663,5049412
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7437843,18599566,7572803,18937048,7466259,18670347,7504659,18766438,7439523,18603787
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4556242,11395415,4551314,11383042,4555234,11392879,4535138,11342486,4528322,11325379
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7070368,17680674,7062528,17661127,7046864,17621798,7066528,17671213,7062528,17661127
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2641224,6606267,2641832,6607775,2652968,6635595,2643928,6612941,2661832,6657968
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,183368,458661,184760,462127,185704,464511,182616,456800,178632,446796
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8504843,21267851,8507707,21275064,8598587,21502213,8536923,21348343,8536923,21348343
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7938100,19850190,7851620,19634412,7863636,19664380,8008644,20026181,7987988,19974432
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8781660,21959683,8749628,21879880,8770828,21932669,8809596,22029677,8747948,21875682
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1532019,3832407,1544979,3864685,1534995,3839811,1528003,3822231,1562227,3907907
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7151152,17882812,7139968,17854729,7154128,17890284,7062528,17661127,7046864,17621798
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2629735,6577381,2632183,6583560,2597959,6497533,2603751,6512218,2612007,6532930
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9606321,24021371,9535057,23843111,9636593,24097031,9552865,23887595,9595105,23993412
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1395155,3490318,1393059,3485091,1385411,3465843,1391443,3481019,1392643,3484037
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9671169,24183641,9531457,23834122,9524241,23816003,9543665,23864703,9592705,23987398
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3188690,7975969,3376674,8445684,3181554,7958155,3338530,8350192,3308898,8275849
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8742540,21862158,8852156,22135703,8852156,22135703,8852156,22135703,8853372,22138814
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1359139,3399770,1369795,3426536,1377683,3446366,1373651,3436162,1356419,3392992
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9793475,24489527,9825459,24569752,9718995,24303376,9817475,24549621,9765859,24420488
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7902948,19762628,7994100,19989639,7891140,19733028,7851620,19634412,7997636,19998594
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1272335,3183251,1277135,3195308,1231183,3080259,1215023,3039804,1247743,3121718
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6200665,15506588,6140073,15355218,6240601,15606417,6312537,15786373,6130649,15331755
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6832399,17085657,6829135,17077650,6790191,16980268,6859023,17152351,6851471,17133487
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7861620,19659389,7863636,19664380,7938100,19850190,7902900,19762505,7934260,19840594
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3181554,7958155,3376674,8445684,3175170,7942122,3205314,8017293,3181554,7958155
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1863191,4660438,1881927,4707359,1867959,4672304,1881927,4707359,1867863,4672069
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9176594,22945875,9263350,23162631,9140034,22854260,9191446,22982701,9176594,22945875
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7926948,19822276,7950692,19881422,7861620,19659389,7890116,19730498,7964484,19915866
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9287324,23222876,9390972,23481932,9287324,23222876,9370892,23431955,9339468,23353247
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5608546,14026885,5613138,14038411,5610066,14030731,5595010,13993028,5630322,14081211
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9606321,24021371,9541809,23860006,9592705,23987398,9605425,24019224,9597217,23998641
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1062093,2657387,1075293,2690307,1040669,2603744,1059613,2651230,1063229,2660199
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5054848,12642680,5028144,12575764,5036512,12596766,5045472,12619135,5020752,12557292
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9445948,23619642,9516892,23797652,9471372,23683679,9472860,23687374,9488236,23725974
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1851687,4631613,1820999,4554889,1881927,4707359,1820999,4554889,1912327,4783247
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9959256,24903786,9845352,24619218,9845352,24619218,9887464,24724415,9863048,24663433
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10064698,25167225,10003466,25014559,10055226,25143659,9973514,24939626,10108570,25276539
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6195065,15492652,6304905,15767396,6240601,15606417,6195065,15492652,6213865,15539537
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,100728,251605,95224,237865,91368,228281,100072,249961,100216,250312
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9552865,23887595,9544369,23866405,9592705,23987398,9606321,24021371,9636593,24097031
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4662179,11660274,4648371,11625832,4627123,11572508,4655267,11642942,4625155,11567600
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5430673,13582072,5483697,13714600,5552033,13885416,5519809,13804985,5468129,13675688
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1970215,4928480,1939479,4851338,1820999,4554889,1905767,4766951,1863191,4660438
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9434620,23591137,9516284,23796155,9488236,23725974,9472860,23687374,9513772,23789854
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9863048,24663433,9865992,24670767,9904984,24768245,9882008,24710728,9885912,24720539
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6925920,17319184,7034160,17589972,6952928,17386791,6948784,17376475,7026304,17570269
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10410796,26031553,10395964,25994540,10395964,25994540,10423804,26064047,10313996,25790070
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6160745,15406784,6308457,15776253,6276009,15695170,6308457,15776253,6240601,15606417
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5155355,12893920,5108395,12776412,5108395,12776411,5123355,12813985,5134315,12841406
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1180942,2954569,1189870,2976885,1197598,2996353,1177582,2946033,1208526,3023510
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8474761,21192676,8477225,21198769,8435817,21095689,8428345,21077012,8440457,21107388
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2060647,5154337,2134951,5339807,2020535,5054083,2188711,5474259,2205079,5515048
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,4204656,10516949,4204656,10516949,4204656,10516949,4204656,10516949,,
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4204656,10516949,4204656,10516949,4204656,10516949,4204656,10516949,,
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9287324,23222876,9318844,23301706,9305228,23267747,9318844,23301706,9385660,23468654
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4763204,11913094,4834420,12091633,4853876,12140492,4755284,11893182,4732772,11836865
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4285537,10719399,4270209,10681092,4284769,10717426,4261457,10659279,4271681,10684852
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2963264,7412104,2976560,7445447,3040496,7605435,2981632,7458168,3028320,7575013
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2717882,6798166,2718650,6800051,2721066,6806169,2722490,6809744,2740298,6854023
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2140023,5352480,2028807,5074748,2060967,5155126,2140023,5352480,2150871,5379629
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,4204656,10516949,4204656,10516949,4204656,10516949,4204656,10516949,,
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2524421,6313824,2528853,6324922,2547461,6371498,2522389,6308691,2542005,6357881
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4204656,10516949,4204656,10516949,4204656,10516949,4204656,10516949,,
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9118001,22799169,9118657,22800821,9118001,22799169,9049233,22627348,9022177,22559921
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8090628,20232047,8084900,20217675,8186532,20472554,8106372,20271673,8125556,20319825
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,769686,1924885,771254,1928878,764950,1913018,765846,1915192,765846,1915191
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5091480,12734220,5100264,12756094,5096392,12746401,5098168,12750851,5100600,12756953
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7479971,18704631,7439523,18603787,7466259,18670347,7561507,18908794,7420739,18556726
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7731700,19334905,7692292,19235852,7659796,19154567,7635572,19094193,7690420,19231213
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3216690,8045733,3188690,7975969,3376674,8445684,3175170,7942122,3295602,8242724
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10300732,25756976,10430940,26081584,10431324,26082542,10395964,25994540,10335212,25843064
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6340938,15857508,6396602,15996089,6386506,15971137,6378714,15951631,6396602,15996089
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10213483,25538728,10218043,25550158,10213483,25538728,10250971,25632544,10230155,25580561
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,580127,1450658,581023,1452895,595951,1490282,591215,1478306,593695,1484612
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8717468,21799477,8633084,21588428,8668924,21678408,8635420,21594290,8700604,21757346
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2679577,6702473,2696905,6745663,2688953,6725747,2685289,6716612,2685785,6717901
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7479971,18704631,7524195,18815486,7420099,18555145,7420739,18556726,7594035,18990252
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7747476,19374289,7726692,19322301,7635572,19094193,7692292,19235852,7682532,19211540
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3129666,7828137,3275410,8192339,3175170,7942122,3306866,8270844,3182914,7961538
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4763204,11913094,4845956,12120700,4810116,12030856,4695620,11743974,4711748,11784260
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8016740,20046457,8054132,20140534,8148468,20377396,8078596,20201866,8137300,20349490
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10258811,25652204,10219547,25553935,10267963,25675179,10224651,25566663,10219547,25553935
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1352114,3382276,1350386,3377947,1354626,3388550,1346018,3367038,1346210,3367515
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7151152,17882812,7154128,17890284,7104832,17766970,7109040,17777551,7102544,17761184
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6297769,15749465,6200137,15505278,6195065,15492652,6265593,15669067,6181625,15458993
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4928462,12326714,4915774,12294865,4911246,12283592,4928654,12327183,4942334,12361659
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6087174,15223459,6108806,15277372,6087862,15225183,6072966,15188116,6110854,15282434
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4478562,11201061,4498610,11251196,4515122,11292481,4500834,11256731,4478562,11201061
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,628384,1571353,630400,1576366,628384,1571353,643392,1608762,641648,1604362
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5845924,14619966,5839748,14604649,5829316,14578624,5873460,14688707,5822676,14561974
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,11,"Bolton Combined Court Centre",11,CourtClerk,5733650,14339568,5696130,14245691,5690482,14231555,5687554,14224095,5731458,14334131
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6506028,16269499,6570828,16431709,6559196,16402403,6493820,16238900,6524684,16316317
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1694068,4237516,1693316,4235657,1691108,4230141,1705428,4265929,1702564,4258781
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1663827,4161995,1682515,4208688,1666275,4168023,1686355,4218404,1666643,4168952
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1633283,4085143,1631859,4081592,1632387,4082924,1635491,4090693,1623283,4060252
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1718052,4297177,1725860,4316814,1735972,4342084,1721860,4306773,1729332,4325477
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2824829,7065667,2801117,7006119,2831277,7081956,2837373,7097351,2892221,7234835
