Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,877401,2194639,883977,2211172,871225,2179088,892889,2233642,867801,2170512
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,813992,2036190,809064,2023850,808840,2023279,821080,2053990,819112,2049026
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2184519,5463717,2010727,5029550,2225287,5565615,2000567,5004077,2197943,5497122
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,6024646,15066605,6021606,15059037,6012886,15037358,6001350,15008606,5979302,14953791
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,951754,2381193,965034,2414436,958058,2396929,948282,2372496,957114,2394565
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7616179,19045855,7436019,18595011,7590755,18982112,7430563,18581339,7510467,18780991
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1098190,2747589,1106910,2769223,1108286,2772650,1150542,2878395,1136222,2842429
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10406012,26019574,10381244,25957891,10348268,25875748,10351900,25884692,10427692,26073682
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7114528,17791247,7045696,17618853,7124208,17815363,7186752,17971594,7116208,17795380
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8370008,20931517,8337096,20849327,8342104,20861815,8366024,20921531,8328664,20828156
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8745964,21870779,8856076,22145474,8787756,21974986,8860464,22156489,8790748,21982460
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5235981,13095330,5244525,13116751,5245693,13119674,5291085,13233362,5237613,13099497
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2020743,5054607,2206295,5518045,2124039,5312582,2167207,5420459,2053911,5137636
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7424227,18565308,7601571,19009255,7526867,18822138,7557731,18899382,7560083,18905293
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4562498,11410951,4566194,11420316,4554962,11392174,4564946,11417170,4551346,11383126
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7124208,17815363,7088992,17727198,7136848,17847038,7191616,17983742,7061680,17659023
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2668712,6675249,2671256,6681621,2666952,6670840,2666920,6670759,2666600,6669928
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,190056,475415,184632,461832,13234754,28808194,187928,470049,185848,464869
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8598491,21501973,8607595,21524751,8571643,21435149,8554075,21391182,8605947,21520624
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7912388,19786005,7949668,19878938,7928644,19826541,7909604,19779062,7943204,19862938
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8887132,22222957,8734476,21842063,8888796,22227196,8774380,21941562,8752380,21886722
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1568371,3923199,1562787,3909313,1565443,3915809,1542163,3857638,1505683,3766530
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7184272,17965379,7133808,17839441,7168080,17925189,7191616,17983742,7060800,17656803
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2609207,6525852,2606759,6519649,2603319,6511131,2633335,6586437,2632167,6583519
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9564625,23917101,9663569,24164577,9583489,23964279,9529393,23828955,9687105,24223599
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1383155,3460068,1388803,3474359,1387827,3471894,1388483,3473562,1401043,3504999
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9645265,24118824,9688753,24227735,9588001,23975519,9645553,24119551,9583169,23963479
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3152546,7885442,3304306,8264427,3364402,8415072,3255746,8143195,3199362,8002460
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8732588,21837229,8756188,21896198,8804140,22016024,8787756,21974986,8844508,22116732
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1356915,3394234,1378147,3447551,1373891,3436775,1363571,3410886,1364819,3414018
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9743923,24365581,9702547,24262411,9771971,24435899,9834723,24592723,9731299,24334114
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7832196,19585996,7841108,19608131,7912308,19785792,8007060,20022202,7838244,19600956
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1274303,3188186,1238767,3099290,1265023,3164971,1248207,3122886,1272159,3182820
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6200505,15506190,6261001,15657655,6153145,15387743,6289225,15728054,6204377,15515880
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6841183,17107545,6796287,16995502,6812495,17036183,6831695,17083943,6776943,16947278
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7937684,19849158,7852244,19635958,7834404,19591442,7838244,19600957,7966020,19919680
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3259810,8153423,3304418,8264698,3159682,7903262,3250402,8129958,3199362,8002460
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1886119,4717815,1960215,4903425,1875815,4691942,1925095,4815246,1806487,4518362
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9262902,23161527,9260374,23155138,9211126,23031905,9249974,23129141,9188742,22975980
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7942964,19862349,8000580,20005973,7957332,19897979,7940308,19855744,7978260,19950154
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9308460,23275895,9310348,23280573,9331484,23333240,9301468,23258336,9306588,23271160
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5651330,14133646,5651650,14134446,5643762,14114810,5631426,14083978,5600562,14006990
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9685777,24220310,9548593,23876926,9651793,24135008,9636417,24096605,9649569,24129510
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1034781,2589116,1061581,2656106,1034781,2589115,1065933,2666884,1032557,2583500
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5047904,12625280,5045040,12618077,5038496,12601655,5020912,12557710,5012192,12535682
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9431020,23582143,9405612,23518493,9461996,23660126,9496572,23746907,9503932,23765384
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1835175,4590272,1893975,4737427,1862807,4659447,1929431,4826163,1892455,4733672
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9849240,24628836,9882632,24712306,9916888,24798020,9877800,24700043,9876648,24697180
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10108570,25276537,10065690,25169729,10052330,25136443,10054426,25141726,10083210,25213208
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6164457,15416084,6221241,15557871,6267433,15673722,6148505,15376020,6189401,15478518
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,13260944,28834384,94952,237215,92456,230973,91704,229104,97896,244499
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9624545,24066951,9660257,24156344,9644849,24117725,9535105,23843237,9539441,23854106
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4642819,11611825,4670451,11680985,4643123,11612561,4649763,11629270,4633779,11589161
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5526097,13820728,5562577,13911732,5459745,13654723,5532593,13836939,5521633,13809577
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1946423,4868772,1966807,4919823,1956455,4893943,1825015,4564897,1848775,4624351
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9450108,23630149,9503932,23765384,9504636,23767186,9473900,23689991,9523084,23813099
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9859080,24653523,9911528,24784597,9882888,24712941,9955832,24895270,9890664,24732374
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6902944,17261881,6918176,17299869,6950336,17380341,6992800,17485985,7006752,17520996
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10323516,25813809,10291980,25734933,10359580,25903957,10427692,26073682,10348268,25875748
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6280441,15706278,6153945,15389724,6290761,15731908,6255609,15644111,6194809,15492023
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5155291,12893763,5138907,12852905,5156699,12897282,5153419,12889039,5158155,12900845
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1184974,2964612,1200670,3003986,1210126,3027506,1204958,3014606,1162510,2908583
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8400425,21007443,8469625,21179903,8482953,21213112,8402217,21011884,8473849,21190395
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2156887,5394741,1996151,4993082,2179143,5450200,2238263,5597873,2113463,5286393
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,4128096,10325182,4104384,10265854,4094976,10242446,3948192,9875368,3950496,9881275
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,3803408,9512790,3897088,9747136,4169600,10429072,4044128,10115069,4081728,10209223
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9359068,23402315,9290316,23230555,9382044,23459545,9371372,23433160,9298876,23251862
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4782900,11962630,4676356,11695830,4741876,11859694,4895444,12244296,4809204,12028561
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4265889,10670366,4270625,10682175,4267009,10673171,4255713,10644877,4261697,10659878
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2965360,7417383,2981072,7456736,2975552,7442930,3011856,7533580,3027728,7573500
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2743514,6862077,2746122,6868585,2747562,6872203,2743226,6861347,2723018,6811076
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2151703,5381728,2232887,5584541,2206295,5518045,2158999,5399993,2151591,5381436
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,4180400,10456021,3805664,9518363,3825232,9567312,3927856,9824365,3948128,9875226
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2521653,6306803,2536229,6343362,2522869,6309931,2558773,6399823,2539589,6351735
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4053328,10137996,3939792,9854312,3944032,9864893,4137584,10349046,4071552,10183728
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9038049,22599630,9070017,22679468,9045825,22618896,9080817,22706449,9037681,22598700
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8176644,20447969,8170804,20433335,8016180,20045045,8104660,20267367,8099140,20253515
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,757846,1895357,756198,1891261,758246,1896340,773622,1934839,778598,1947412
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5073928,12690466,5076632,12697194,5088600,12727090,5085288,12718814,5067240,12673722
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7430387,18580901,7529891,18829607,7520787,18806933,7560083,18905293,7593587,18989132
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7809236,19528694,7761028,19408091,7644980,19117703,7701028,19257720,7792884,19487780
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3144018,7864230,3259810,8153423,3327922,8323625,3272546,8185216,3345842,8368576
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10304028,25765258,10351900,25884692,10361180,25907880,10378044,25949872,10432748,26086138
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6399850,16004326,6337850,15849839,6337354,15848560,6372890,15937055,6399546,16003544
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10236395,25596126,10218331,25550912,10233019,25587742,10173099,25437874,10143803,25364736
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,583231,1458451,581375,1453776,598431,1496441,587711,1469614,579103,1448134
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8696156,21746100,8618668,21552437,8648316,21626593,8627468,21574443,8684076,21716052
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2681753,6707879,2705513,6767114,2703033,6760955,2712265,6783962,2693129,6736203
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7474675,18691451,7520787,18806933,7477715,18699064,7498403,18750873,7555747,18894343
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7628820,19077288,7662676,19161878,7794036,19490640,7675556,19194107,7771396,19433754
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3184994,7966789,3359170,8401886,3131714,7833262,3352450,8385119,3227426,8072540
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4696868,11747046,4773348,11938484,4761172,11908094,4847684,12125017,4847508,12124582
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8073748,20189743,8167252,20424417,8141732,20360555,8162948,20413597,8099140,20253515
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10258955,25652540,10262347,25661143,10184763,25467067,10239259,25603335,10178763,25452057
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1345746,3366342,1335714,3341412,1344114,3362299,1333826,3336641,1352258,3382634
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7119008,17802413,7050928,17632021,7142032,17859882,7142432,17860890,7050928,17632022
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6255785,15644546,6230473,15580978,6285273,15718201,6314281,15790692,6121353,15308600
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4940894,12358041,4906526,12271806,4911582,12284424,4938126,12351010,4930558,12332107
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6103734,15264710,6087862,15225182,6058822,15152613,6056902,15147784,6086758,15222471
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4478162,11200029,4473458,11188379,4469506,11178390,4501394,11258083,4496690,11246330
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,635296,1588577,644400,1611299,645232,1613361,633520,1584164,642960,1607676
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5831412,14583853,5879060,14702747,5883300,14713369,5813924,14540151,5823044,14562922
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,142872,357123,152168,380387,149352,373337,142440,356002,143592,358951
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6573676,16438785,6515356,16292870,6557468,16398149,6543404,16363053,6509404,16277977
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1697076,4245070,1698148,4247655,1703476,4261031,1703236,4260463,1700132,4252613
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1686659,4219167,1673683,4186508,1670579,4178785,1671635,4181440,1666643,4168951
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1623427,4060582,1622931,4059389,1627251,4070054,1623283,4060251,1625267,4065156
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1718212,4297587,1734004,4337179,1733700,4336400,1735700,4341420,1716900,4294401
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2944349,7364852,2819949,7053447,2819581,7052512,2814141,7038904,2952077,7384206
