Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4546066,11369869,4547874,11374403,4556018,11394859,4544850,11366851,4548722,11376517
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7131856,17834526,7174080,17940000,7170736,17931728,7102368,17760737,7122416,17810926
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2670968,6680915,2666440,6669510,2635688,6592289,2656280,6644007,2639960,6603049
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,13192553,28774476,185768,464666,186200,465743,187048,467883,183256,458396
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8580699,21457675,8533803,21340581,8572491,21437260,8525083,21318692,8579947,21455813
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7956820,19896724,7839620,19604374,7994516,19990691,7992404,19985434,8001140,20007395
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8797708,21999944,8838028,22100470,8739516,21854577,8748348,21876702,8868144,22175472
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1526563,3818632,1543587,3861202,1488371,3723408,1579267,3950352,1486835,3719592
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7098976,17752247,7105776,17769336,7169808,17929430,7174992,17942270,7055312,17643025
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2630871,6580203,2606119,6518107,2621415,6556403,2630471,6579217,2619895,6552575
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9538785,23852463,9669521,24179609,9662369,24161627,9689281,24229049,9540561,23856874
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1389299,3475626,1399203,3500498,1388371,3473255,1392355,3483305,1395027,3489994
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9685009,24218380,9535585,23844435,9599025,24003219,9611745,24034983,9597489,23999343
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3297378,8247115,3263154,8161762,3264306,8164712,3128386,7824952,3213554,8037974
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8775036,21943211,8772540,21936895,8785596,21969543,8793132,21988490,8748348,21876702
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1367795,3421544,1372179,3432462,1355779,3391407,1368835,3424136,1370563,3428456
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9837091,24598654,9757667,24399998,9743907,24365540,9765139,24418677,9705987,24270953
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7829748,19579872,7956500,19895928,7972580,19935996,7835508,19594127,7887748,19724580
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1244255,3113080,1276623,3194046,1265279,3165585,1274367,3188341,1244255,3113079
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6128137,15325462,6220761,15556683,6131593,15334126,6259065,15652711,6161385,15408403
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6759631,16903861,6881455,17208492,6856367,17145759,6878383,17200777,6871807,17184348
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7841956,19610280,7970452,19930624,7917220,19798159,7914372,19791032,7835508,19594127
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3311026,8281220,3146962,7871573,3141250,7857330,3362514,8410313,3125938,7818843
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1799591,4501067,1796247,4492728,1866231,4667994,1820791,4554360,1967895,4922538
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9206310,23019892,9240214,23104779,9207286,23022348,9189670,22978268,9246086,23119410
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7821956,19560419,7965668,19918817,7961684,19908881,7846900,19622671,7835044,19593006
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9295340,23243104,9272844,23186561,9363436,23413122,9309564,23278633,9370988,23432191
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5616146,14045894,5600530,14006912,5625490,14069159,5624258,14066077,5599154,14003434
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9613873,24040320,9542833,23862607,9602881,24012862,9575537,23944365,9554129,23890766
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1033933,2586969,1043261,2610248,1073501,2685867,1040141,2602449,1035261,2590305
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5009728,12529568,5030976,12582893,5012224,12535756,5050384,12631453,5020320,12556181
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9467724,23674429,9518636,23802033,9434780,23591524,9415852,23544102,9427356,23572933
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1908279,4773183,1974759,4939851,1821127,4555198,1982215,4958414,1984423,4963911
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9942776,24862873,9947944,24875739,9949384,24879316,9889064,24728352,9854840,24642908
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10119802,25304587,10111674,25284320,9997098,24998770,10104010,25265266,10035370,25094159
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6165817,15419471,6228233,15575374,6210713,15531710,6283641,15714173,6288905,15727230
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,101000,252267,97752,244137,99912,249558,90424,225965,96920,242114
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9575537,23944365,9596353,23996507,9593697,23989873,9575313,23943828,9649537,24129434
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4631395,11583204,4636531,11596026,4670051,11679994,4627011,11572230,4658467,11650939
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5519073,13803190,5536881,13847697,5542545,13861841,5473345,13688680,5591425,13984030
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1809655,4526305,1904263,4763129,1914759,4789345,1824407,4563348,1964567,4914161
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9470892,23682451,9427356,23572933,9448572,23626284,9479532,23704158,9487100,23723046
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9915976,24795787,9864120,24666038,9866168,24671211,9942648,24862553,9891480,24734430
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,7029376,17578000,7036320,17595367,6959456,17403042,6964816,17416357,6968816,17426382
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10402124,26009758,10342956,25862426,10368044,25925007,10288940,25727293,10344876,25867242
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6139833,15354613,6221817,15559316,6289849,15729633,6219753,15554172,6252361,15635835
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5142331,12861310,5152859,12887673,5165611,12919504,5167771,12924872,5118603,12802104
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1165662,2916414,1174766,2939074,1173582,2936132,1197678,2996566,1174766,2939073
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8491769,21235081,8439305,21104486,8420729,21057975,8487049,21223375,8453945,21140999
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2191191,5480403,2241367,5605615,2126839,5319482,2216279,5543032,2131783,5331791
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,3851664,9633746,3966960,9922346,4123312,10313264,3847584,9623485,4125392,10318415
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4060240,10155272,4072688,10186463,3848464,9625704,3934016,9839853,4111968,10284797
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9381628,23458491,9324524,23315886,9379164,23452522,9334140,23339920,9374364,23440612
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4691780,11734427,4730228,11830563,4851972,12135772,4736804,11846927,4777844,11949816
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4263345,10663976,4277105,10698285,4253633,10639638,4257873,10650262,4276481,10696730
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,3008560,7525219,2957840,7398497,2971840,7433587,2980192,7454560,2969008,7426465
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2737450,6846911,2713226,6786353,2729354,6826924,2735306,6841659,2713594,6787301
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2043207,5110846,2088775,5224624,2171335,5430755,2073911,5187392,2243047,5609769
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3823824,9563724,3961520,9908738,3819712,9553441,3830512,9580463,4160272,10405607
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2550501,6379132,2539541,6351613,2548453,6373976,2542645,6359521,2541285,6355991
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,3897664,9748550,3934016,9839853,3988480,9976099,3823824,9563724,4183680,10464271
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9045361,22617753,9029857,22579091,9102321,22760113,9093617,22738361,9070657,22681062
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8131364,20334479,8126004,20320934,8082036,20210600,8060612,20156849,8103732,20265073
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,778086,1946111,777286,1944082,771846,1930338,764278,1911415,777286,1944083
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5101400,12758960,5096344,12746284,5086552,12721975,5093784,12740014,5103496,12764118
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7464643,18666325,7588579,18976622,7440355,18605883,7507523,18773604,7604867,19017537
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7642452,19111351,7658500,19151369,7635380,19093712,7698308,19250903,7638308,19101096
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3128386,7824952,3247826,8123550,3244658,8115617,3300786,8255551,3258386,8149860
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10404604,26015999,10415452,26043225,10416380,26045526,10368044,25925007,10296444,25746162
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6362298,15910630,6354794,15891983,6379386,15953289,6359226,15902961,6393338,15988005
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10235131,25592981,10237483,25598926,10163339,25413372,10196987,25497577,10169019,25427622
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,588623,1471913,575039,1437937,594863,1487563,584959,1462758,578815,1447433
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8688028,21725856,8635420,21594289,8651964,21635682,8696156,21746099,8635820,21595278
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2684985,6715844,2688681,6725070,2686201,6718973,2710345,6779118,2696905,6745661
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7574979,18942607,7604867,19017537,7426371,18570760,7616179,19045855,7477635,18698877
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7701028,19257720,7705668,19269350,7695124,19242940,7782772,19462495,7814132,19540992
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3134834,7841133,3146962,7871573,3202098,8009311,3151314,7882346,3264306,8164712
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4750932,11882407,4898164,12251045,4807636,12024713,4730228,11830563,4869892,12180463
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8071876,20185115,8084180,20215924,8107252,20273886,8076356,20196278,8044212,20115475
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10218331,25550912,10127419,25323590,10224651,25566662,10135867,25344757,10254475,25641352
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1346930,3369314,1336850,3344237,1341938,3356900,1351458,3380625,1346210,3367516
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7130848,17831989,7125088,17817578,7045104,17617399,7142032,17859883,7055504,17643497
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6221817,15559316,6278873,15702315,6152681,15386541,6287481,15723723,6306569,15771503
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4906526,12271806,4904190,12266065,4946590,12372318,4923198,12313441,4940894,12358041
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6109238,15278444,6048566,15126810,6103734,15264710,6065206,15168652,6110854,15282433
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4473538,11188583,4484146,11215039,4498610,11251196,4484338,11215521,4483090,11212430
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,630400,1576365,645200,1613284,635136,1588195,644400,1611297,633328,1583675
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5859748,14654385,5831412,14583853,5864900,14667206,5845892,14619880,5820164,14555797
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,142632,356494,146072,365119,146984,367413,150312,375751,141304,353097
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6570364,16430544,6505708,16268702,6568796,16426585,6519324,16302815,6519884,16304222
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1691908,4232138,1697252,4245516,1703364,4260756,1697076,4245070,1701092,4255032
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1685939,4217354,1664403,4163403,1666995,4169848,1682515,4208688,1686659,4219167
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1626755,4068844,1635747,4091365,1614147,4037520,1635491,4090691,1623283,4060252
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1735700,4341420,1731492,4330865,1719652,4301256,1722516,4308412,1725860,4316814
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2812013,7033605,2858637,7150659,2889789,7228743,2920733,7306005,2822317,7059353
