Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7131136,17832702,7055312,17643026,7121072,17807581,7069744,17679111,7109040,17777551
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2631815,6582621,2607399,6521264,2615303,6541071,2632935,6585398,2630103,6578284
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9526561,23821809,9536833,23847583,9611281,24033794,9539441,23854107,9605153,24018556
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1398019,3497551,1383923,3462058,1396003,3492517,1394067,3487591,1384243,3462869
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9550289,23881184,9661809,24160220,9609521,24029323,9661809,24160220,9611281,24033794
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3338402,8349877,3235378,8092476,3287746,8223162,3258450,8150018,3193394,7987812
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8847996,22125340,8882200,22210691,8873008,22187598,8820748,22057501,8752956,21888168
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1375955,3441951,1375955,3441951,1371475,3430736,1379667,3451326,1377667,3446325
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9763331,24414073,9785651,24469887,9785651,24469887,9817475,24549621,9808803,24528014
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7847748,19624758,7972372,19935471,7958260,19900308,7890708,19731960,7869940,19680214
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1269471,3176082,1275375,3190892,1270175,3177868,1260223,3153053,1251887,3132134
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6222521,15561053,6139945,15354885,6131593,15334127,6276377,15696082,6314137,15790316
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6762511,16911022,6849887,17129416,6793055,16987430,6786207,16970368,6786207,16970368
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7862916,19662570,7917764,19799536,7869940,19680214,7869940,19680214,7883348,19713600
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3209858,8028663,3196626,7995769,3233346,8087374,3338786,8350846,3338402,8349877
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1916151,4792813,1897591,4746420,1870135,4677758,1894279,4738166,1829015,4574870
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9144674,22865821,9163554,22913172,9145890,22868942,9199974,23004075,9198182,22999545
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7844820,19617504,8005748,20018916,7972980,19936993,7915988,19795084,7830836,19582601
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9393868,23489093,9297948,23249546,9306556,23271074,9384188,23465001,9297948,23249546
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5630402,14081418,5640658,14107004,5602978,14012968,5644050,14115531,5640658,14107004
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9609521,24029323,9637905,24100335,9603953,24015552,9557953,23900476,9672817,24187837
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1045005,2614674,1078157,2697389,1061581,2656108,1062541,2658489,1036733,2593967
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5040848,12607514,5014336,12541104,5021760,12559822,5042272,12611047,5040848,12607514
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9443708,23613994,9501340,23758898,9505532,23769421,9435420,23593153,9443708,23613994
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1937751,4846924,1984071,4963055,1870135,4677758,1974615,4939516,1806023,4517216
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9859544,24654654,9915112,24793590,9954984,24893169,9926216,24821362,9890760,24732609
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,9998618,25002591,10054890,25142875,9985610,24969935,10002042,25011036,10003258,25014047
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6199657,15504077,6234841,15591949,6221273,15557954,6311817,15784553,6272249,15685717
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,98024,244828,95400,238303,99352,248170,90504,226172,91640,228947
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9626833,24072660,9626833,24072660,9618273,24051318,9618545,24052009,9617425,24049201
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4650259,11630521,4628419,11575725,4662163,11660243,4630115,11579999,4664947,11667282
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5466865,13672493,5531025,13833066,5543697,13864650,5438705,13602063,5479217,13703395
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1870135,4677758,1823719,4561580,1954807,4889736,1823719,4561580,1835175,4590273
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9471212,23683260,9487260,23723420,9471372,23683679,9504476,23766778,9464124,23665475
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9971432,24934367,9880056,24705682,9912040,24785894,9873704,24689887,9859544,24654654
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6910144,17279925,6911392,17282998,6979984,17454000,6984064,17464161,6961008,17406862
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10301228,25758221,10394108,25989938,10291276,25733179,10370300,25930724,10291564,25733867
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6168441,15426007,6206761,15521860,6168441,15426007,6168441,15426007,6209769,15529331
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5114187,12790942,5142331,12861311,5128523,12827021,5133099,12838338,5126971,12823109
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1206750,3019117,1166398,2918298,1208014,3022241,1195870,2992001,1169454,2925863
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8421337,21059530,8435817,21095689,8428537,21077501,8466169,21171261,8429881,21080862
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2096215,5243081,2206983,5519767,2117479,5296313,1995639,4991846,2060711,5154494
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,4126144,10320267,4034112,10089936,4158736,10401699,3845744,9618813,4034112,10089936
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,4163520,10413782,3872096,9684792,3897648,9748511,4113696,10289071,3816848,9546209
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9280844,23206611,9393868,23489093,9345244,23367783,9308284,23275448,9298508,23250951
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4745284,11868215,4844260,12116470,4758548,11901382,4781844,11959936,4764916,11917414
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4259217,10653640,4264065,10665835,4287809,10725056,4253201,10638565,4253633,10639639
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2972896,7436223,2969344,7427331,2969344,7427330,2965984,7418990,2961392,7407390
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2742490,6859473,2749514,6877065,2748730,6875098,2743226,6861349,2729706,6827773
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2247879,5621957,2045511,5116574,2096215,5243081,2157751,5396922,2077767,5197051
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,4163520,10413782,3816848,9546209,4113696,10289071,4034112,10089936,3865888,9669241
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2543957,6362743,2529109,6325574,2538133,6348099,2534661,6339457,2523317,6311083
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4158736,10401699,4001360,10008197,4026608,10071230,3865888,9669241,4151984,10384980
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9055009,22641858,9091953,22734227,9073649,22688509,9132737,22836124,9021361,22557821
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8054132,20140534,8182276,20462008,8186548,20472603,8028340,20075700,8184324,20467030
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,765446,1914203,778582,1947366,766550,1916968,779318,1949217,765574,1914503
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5094328,12741355,5103672,12764585,5062344,12661433,5091128,12733370,5099944,12755268
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7452675,18636548,7578691,18951920,7510579,18781301,7602211,19010898,7505763,18769199
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7716740,19297267,7794356,19491439,7716740,19297268,7762484,19411682,7817108,19548417
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3256130,8144171,3332114,8334093,3258450,8150018,3261314,8157122,3193394,7987812
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10416940,26046901,10312268,25785780,10396204,25995142,10317836,25799675,10346828,25872105
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6336650,15846743,6364058,15915013,6364058,15915013,6374026,15939927,6351770,15884525
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10219595,25554047,10216987,25547515,10216987,25547515,10171099,25432877,10160763,25407017
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,578335,1446195,583903,1460095,591215,1478305,583391,1458838,577663,1444483
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8620844,21557928,8655292,21644057,8728188,21826260,8728188,21826260,8700748,21757696
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2698393,6749375,2685289,6716612,2687241,6721577,2705513,6767114,2687241,6721577
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7439827,18604550,7505763,18769199,7452675,18636548,7530003,18829882,7531347,18833273
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7662676,19161878,7743844,19365315,7757796,19399984,7763364,19413855,7751124,19383348
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3276386,8194740,3193394,7987812,3256130,8144171,3338786,8350846,3258450,8150018
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4854580,12142226,4844260,12116470,4854580,12142226,4738852,11852054,4849524,12129667
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8019556,20053612,8139972,20356184,8041828,20109474,8028340,20075700,8054132,20140534
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10170379,25431051,10228395,25576155,10174027,25440202,10216987,25547515,10158779,25402026
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1352962,3384345,1347778,3371466,1347778,3371466,1336850,3344238,1353778,3386419
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7126688,17821535,7074896,17692027,7113888,17789628,7131136,17832702,7051536,17633591
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6209769,15529331,6281657,15709298,6314137,15790316,6253641,15639089,6234841,15591949
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4915774,12294865,4915358,12293823,4940894,12358042,4928462,12326715,4940894,12358042
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6091254,15233636,6072566,15187094,6056902,15147784,6060134,15155956,6110854,15282434
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4515762,11294063,4515970,11294593,4517922,11299471,4515762,11294063,4487778,11224116
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,635296,1588577,635136,1588196,643200,1608275,641808,1604759,635136,1588195
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5813924,14540152,5886324,14720980,5831412,14583853,5841444,14608844,5873460,14688707
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,146904,367220,149384,373427,142152,355239,146072,365120,146072,365120
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6570172,16430072,6551404,16383079,6559580,16403405,6529020,16327062,6557468,16398150
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1690260,4228019,1693620,4236406,1690260,4228018,1693620,4236407,1694740,4239206
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1663923,4162238,1666323,4168145,1682515,4208688,1668003,4172396,1682515,4208688
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1615107,4039867,1623283,4060252,1622947,4059432,1635491,4090693,1637107,4094796
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1718052,4297177,1733700,4336401,1716772,4294076,1739588,4351126,1739588,4351126
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2837373,7097351,2924797,7316100,2879229,7202143,2798621,6999933,2850429,7130017
