Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4969390,12429027,4975342,12443910,4961054,12408146,4979230,12453547,4995550,12494330
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4696868,11747046,4812404,12036631,4811572,12034515,4672660,11686495,4871780,12185107
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6401211,16007727,6439019,16102057,6479435,16203085,6441259,16107646,6463739,16163799
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4388594,10976482,4369938,10929730,4382450,10960889,4394018,10990020,4388594,10976481
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,860185,2151469,834777,2088144,890985,2228805,889305,2224537,846585,2117585
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,822008,2056327,805880,2015888,813608,2035242,814696,2037922,813608,2035240
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2031895,5082520,2126119,5317686,2026071,5067940,2021495,5056413,2136647,5343978
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,5988102,14975647,5997894,14999938,5974230,14941163,6026630,15071693,6000950,15007567
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,946922,2369058,963738,2411184,947386,2370231,964586,2413305,970794,2428781
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7458515,18651072,7482291,18710418,7477827,18699332,7476867,18696960,7439811,18604511
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1096334,2742930,1089806,2726631,1136158,2842272,1135710,2841127,1130382,2827822
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10312828,25787181,10419468,26053208,10333692,25839237,10377164,25947715,10404956,26016865
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7185248,17967793,7047552,17623515,7167696,17924231,7126048,17819908,7096960,17747155
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8370312,20932295,8298936,20753958,8329880,20831272,8309064,20779223,8327624,20825510
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8760556,21907030,8730588,21832220,8752828,21887841,8850716,22132153,8826956,22072817
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5241853,13110042,5258845,13152594,5240637,13106980,5239773,13104825,5249869,13130041
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2118519,5298893,2203975,5512248,2229415,5575947,2077047,5195241,2012311,5033485
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7479635,18703790,7440339,18605844,7458163,18650174,7588003,18975223,7487315,18723026
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4552946,11387153,4550770,11381639,4569778,11429262,4557442,11398436,4535442,11343236
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7076672,17696451,7183152,17962595,7180656,17956357,7057904,17649481,7056528,17646060
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2645960,6617962,2641176,6606138,2668776,6675420,2669400,6676982,2650824,6630187
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,187880,469925,190488,476488,13188059,28770751,178600,446717,185720,464551
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8590715,21482599,8530827,21333059,8600907,21508046,8502603,21262220,8551499,21384748
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7840292,19606069,7956180,19895157,7866468,19671482,7938260,19850608,7888852,19727311
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8826636,22072017,8783100,21963253,8764908,21917935,8837116,22098164,8760556,21907031
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1528323,3823026,1546915,3869476,1489907,3727281,1550211,3877759,1522019,3807313
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7170624,17931437,7045792,17619102,7126048,17819908,7149392,17878427,7095168,17742717
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2609447,6526433,2603863,6512484,2617271,6545914,2599159,6500602,2617351,6546118
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9536017,23845539,9532337,23836275,9670161,24181160,9632753,24087426,9579233,23953645
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1391011,3479913,1406691,3519178,1386835,3469464,1392979,3484877,1390323,3478188
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9666689,24172490,9677281,24199049,9686417,24221893,9524961,23817795,9579985,23955517
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3144226,7864768,3160178,7904519,3168466,7925337,3274850,8190909,3147042,7871761
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8810332,22031633,8896480,22246376,8888176,22225668,8813244,22038804,8829772,22079801
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1374963,3439430,1360787,3403872,1357587,3395898,1369363,3425470,1362419,3407956
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9827635,24575202,9821363,24559388,9768739,24427703,9691443,24234537,9808867,24528184
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7848644,19626928,7929300,19828223,7875012,19692912,8005060,20017197,7999396,20002967
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1244399,3113435,1263551,3161375,1278127,3197772,1269791,3176888,1267503,3171105
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6141753,15359381,6277993,15700078,6135465,15343719,6214457,15541026,6307001,15772619
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6848463,17125835,6823391,17063276,6855343,17143189,6870335,17180631,6759743,16904138
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7957620,19898711,7994836,19991499,7875012,19692912,7846884,19622631,8007252,20022687
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3131714,7833262,3132002,7834001,3140290,7854854,3174306,7940007,3292898,8236008
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1957447,4896454,1813255,4535317,1917831,4797062,1846503,4618641,1798391,4498122
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9180226,22954889,9179074,22951953,9232198,23084908,9168674,22925991,9163554,22913171
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7894196,19740665,7929300,19828223,7934020,19839997,7904756,19767060,7915924,19794929
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9337020,23347165,9325228,23317665,9379756,23453954,9274124,23189756,9342540,23360930
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5594898,13992747,5607106,14023297,5617410,14049063,5597602,13999517,5607954,14025428
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9608577,24026978,9686417,24221893,9562497,23911841,9534689,23842194,9579985,23955517
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1034877,2589360,1078077,2697174,1065005,2664522,1086301,2717706,1050813,2629184
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5023648,12564480,5044208,12615900,5027328,12573716,5025824,12569964,5041504,12609127
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9419420,23553134,9493340,23738759,9419948,23554430,9512748,23787337,9411324,23532893
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1851511,4631175,1917831,4797062,1830359,4578221,1946615,4869275,1959607,4901915
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9925464,24819445,9903976,24765705,9934888,24843053,9911912,24785562,9872168,24686044
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,9974314,24941628,10024858,25068017,10115018,25292654,10092074,25235372,10116714,25296904
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6253881,15639721,6260713,15656915,6134345,15340921,6156985,15397315,6294633,15741632
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,90056,225065,94104,235081,95640,238921,13482664,29083695,97704,244019
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9674385,24191750,9674385,24191749,9543457,23864192,9660657,24157371,9579985,23955517
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4650051,11630011,4649539,11628723,4632835,11586762,4636051,11594818,4653955,11639653
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5486113,13720685,5545089,13868156,5523841,13815097,5475809,13694804,5513905,13790080
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1832471,4583464,1877415,4695982,1852631,4633965,1851511,4631175,1861735,4656715
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9514364,23791320,9397788,23498952,9523580,23814361,9419948,23554429,9498476,23751641
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9949496,24879594,9875512,24694387,9880632,24707153,9850424,24631796,9953512,24889534
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6931872,17334153,6927520,17323200,6962592,17410844,6924800,17316426,7004000,17514008
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10355228,25892999,10288028,25724988,10419468,26053208,10301564,25759094,10333692,25839237
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6224137,15565151,6133481,15338766,6251321,15633248,6260713,15656915,6131769,15334558
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5115963,12795427,5139771,12855021,5157419,12899017,5170235,12930994,5154763,12892438
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1200286,3003036,1169438,2925818,1186462,2968288,1201150,3005176,1194894,2989535
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8495001,21243141,8473241,21188872,8418521,21052490,8482681,21212379,8401593,21010356
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2019031,5050343,2203847,5511916,2173671,5436625,2012311,5033485,2141303,5355723
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,3863440,9663138,3810624,9530709,3951264,9883197,4031552,10083535,4126624,10321469
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,3945568,9868766,4017696,10048946,3897488,9748112,4073248,10187863,4036672,10096375
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9283996,23214470,9332012,23334569,9281948,23209359,9312828,23286674,9324556,23315957
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4696868,11747046,4834308,12091349,4812404,12036631,4804980,12018010,4672660,11686495
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4252065,10635741,4270609,10682131,4277921,10700292,4277361,10698920,4274513,10691843
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,2977184,7447020,3036240,7594793,2998592,7500304,3040544,7605553,2983872,7463698
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2726794,6820556,2749210,6876286,2713898,6788043,2743818,6862834,2717002,6795921
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2195159,5490215,2064647,5164386,2188855,5474618,2167079,5420145,2154727,5389315
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,4137632,10349165,4003712,10013920,3993376,9988340,3821792,9558672,3816160,9544502
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2528389,6323792,2535685,6342004,2530117,6328092,2552613,6384490,2556389,6393877
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,3862288,9660253,4199056,10502870,4067552,10173640,3911424,9783057,3957088,9897669
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9022929,22561812,9075505,22693161,9085169,22717391,9097153,22747196,9126273,22820015
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8078596,20201866,8137300,20349489,8055540,20144074,8019556,20053612,8101124,20258504
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,773766,1935179,759654,1899905,778230,1946460,772486,1932002,769318,1923928
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5074664,12692271,5071832,12685126,5104168,12765789,5101800,12759974,5102520,12761753
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7468035,18674781,7430419,18580982,7611107,19033264,7472643,18686310,7502179,18760237
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7783668,19464758,7718724,19302312,7652020,19135255,7660724,19156920,7692260,19235759
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3364498,8415315,3133218,7837085,3151586,7883047,3128082,7824164,3347778,8373447
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10294316,25740796,10425804,26069038,10340892,25857166,10306812,25772235,10298092,25750307
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6381626,15958894,6389178,15977721,6351530,15883932,6347322,15873358,6332394,15836129
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10154107,25390395,10183707,25464417,10170379,25431049,10233851,25589811,10199579,25504174
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,574831,1437424,591839,1479908,590575,1476684,598623,1496937,579215,1448404
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8728188,21826260,8627468,21574443,8630572,21582123,8673548,21689830,8720780,21807787
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2708025,6773346,2690297,6729148,2703241,6761495,2685289,6716610,2677705,6697741
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7530659,18831541,7485011,18717179,7440339,18605844,7531347,18833272,7477635,18698877
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7751108,19383308,7699204,19253164,7680660,19206866,7664612,19166676,7701908,19259942
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3360482,8405210,3144498,7865423,3236354,8094858,3158946,7901429,3230210,8079449
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4813876,12040369,4869892,12180463,4729364,11828364,4871076,12183350,4815012,12043212
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8152580,20387716,8088836,20227558,8067796,20174780,8151860,20385929,8101124,20258504
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10267083,25672967,10271979,25685148,10141979,25360184,10183707,25464417,10199579,25504174
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1344306,3362774,1344194,3362478,1345506,3365737,1330706,3328817,1352962,3384344
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7124480,17816069,7077344,17698183,7115408,17793417,7163168,17912879,7130848,17831989
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6249513,15628753,6177289,15448115,6234681,15591558,6272249,15685716,6250745,15631813
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4915774,12294864,4928654,12327183,4937534,12349502,4919134,12303319,4928654,12327182
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6069638,15179739,6062054,15160786,6058070,15150728,6063270,15163762,6114534,15291597
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4515122,11292480,4518626,11301231,4488082,11224883,4514146,11290034,4485250,11217822
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,643392,1608761,643008,1607790,641808,1604758,645232,1613361,639504,1598979
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5818724,14552233,5851748,14634508,5869732,14679363,5884996,14717679,5873460,14688706
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,11,"Bolton Combined Court Centre",11,CourtClerk,5665714,14169544,5705842,14270023,5725154,14318219,5704914,14267654,5698594,14251914
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6524684,16316316,6519884,16304222,6557468,16398149,6499308,16252761,6504956,16266836
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1689892,4227105,1691908,4232139,1695924,4242163,1709684,4276477,1706468,4268513
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1666323,4168145,1667939,4172234,1666611,4168873,1685747,4216855,1666611,4168872
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1615987,4042036,1623795,4061469,1630675,4078577,1623795,4061467,1627699,4071138
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1727284,4320402,1733700,4336401,1719364,4300510,1738996,4349678,1731492,4330866
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2895341,7242605,2952813,7386023,2819405,7052058,2842301,7109525,2938045,7349190
