Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk101,105,"Preston Invincibles Pavilion",105,CourtClerk,320810,802478,13181083,28763715,325146,813367,320186,800927,326314,816289
PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk102,106,"Preston Tom Finney Stand",106,CourtClerk,176568,441624,173704,434452,167608,419102,173944,435066,171368,428575
PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk103,107,"Portsmouth Combined Court Centre",107,CourtClerk,8237284,20599802,8204868,20518661,8286692,20723491,8225172,20569530,8264068,20666922
PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk104,108,"Preston Combined Court Centre",108,CourtClerk,9913912,24790598,9923160,24813651,9849864,24630414,9967752,24925136,9912616,24787381
PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk105,109,"Preston Session House",109,CourtClerk,2516532,6294062,2503508,6261517,2517252,6295848,2512052,6282881,2485892,6217556
PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk106,110,"Prospero House",110,CourtClerk,4245776,10619977,4233568,10589397,4236896,10597772,4214944,10542766,4245408,10619061
PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk107,14,"Bradford Combined Court Centre",14,CourtClerk,6967840,17423987,6916992,17296897,7011888,17533813,6950640,17381077,7013024,17536702
PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk108,13,"Bournemouth Combined Court Centre",13,CourtClerk,9981418,24959354,9984010,24965876,10028346,25076723,10036378,25096663,10020490,25057115
PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk109,21,"Cardiff",21,CourtClerk,10328540,25826379,10394172,25990098,10415884,26044262,10342940,25862391,10299868,25754801
PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk10,57,"Hove Trial Centre",57,CourtClerk,4992510,12486693,4961198,12408512,4971694,12434817,4988926,12477716,4995550,12494330
PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk110,24,"Central Criminal Court",24,CourtClerk,4890148,12231060,4819060,12053300,4866036,12170817,4897348,12248993,4697092,11747608
PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk111,115,"Reading Crown Court",115,CourtClerk,6459483,16153182,6424651,16066337,6410955,16032048,6466203,16169931,6467707,16173695
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4380178,10955208,4412162,11035260,4369586,10928832,4376978,10947255,4399442,11003533
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,890089,2226504,843001,2108660,871209,2179049,865481,2164749,884297,2211979
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,808008,2021155,820008,2051294,821624,2055346,828632,2072852,811096,2028973
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2013367,5036104,2066583,5169226,2056807,5144813,2143303,5360727,2173671,5436625
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,6039926,15105075,6035910,15095012,6025670,15069260,6030230,15080799,6021718,15059321
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,971530,2430582,953354,2385198,946842,2368875,956618,2393319,952954,2384176
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7416723,18546715,7428419,18575907,7417379,18548370,7507715,18774060,7559155,18902917
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1104030,2762132,1109326,2775227,1099486,2750806,1098718,2748902,1141550,2855802
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10342940,25862391,10290412,25730973,10316476,25796298,10357372,25898401,10394140,25990011
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7116192,17795331,7119008,17802413,7189872,17979391,7146336,17870760,7102032,17759910
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8297000,20749115,8304136,20766911,8355080,20894262,8382328,20962243,8384632,20967938
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8816956,22048039,8756348,21896596,8844572,22116894,8745020,21868327,8738732,21852631
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5282653,13212221,5265709,13169889,5237453,13099072,5290061,13230844,5240717,13107188
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2048727,5124659,2229239,5575503,2236087,5592452,2131319,5330618,2013367,5036104
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7542227,18860504,7450003,18629857,7558339,18900872,7523363,18813421,7437091,18597713
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4550578,11381162,4525346,11317970,4567106,11422542,4524466,11315753,4519042,11302298
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7144464,17866013,7166064,17920198,7114048,17790033,7128912,17827118,7066064,17670037
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2669096,6676201,2648248,6623671,2672680,6685195,2636440,6594179,2665096,6666139
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,183400,458736,13266614,28839154,182904,457531,190504,476529,180952,452627
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8533563,21339968,8599067,21503429,8591323,21484088,8615067,21543549,8546859,21373038
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7918708,19801905,7982612,19961048,7909316,19778351,7911300,19783274,7965044,19917264
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8806540,22022012,8755692,21894976,8749148,21878725,8807964,22025551,8844044,22115579
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1532931,3834648,1516819,3794356,1537235,3845455,1502627,3759051,1516883,3794509
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7105872,17769577,7176304,17945527,7070144,17680119,7098800,17751791,7174912,17942058
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2626871,6570185,2604791,6514771,2608599,6524315,2634983,6590530,2628999,6575543
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9580641,23957144,9686865,24222998,9584145,23965887,9548785,23877419,9597857,24000279
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1397123,3495328,1392243,3483032,1388915,3474653,1404307,3513122,1403763,3511753
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9640785,24107583,9557601,23899567,9540417,23856510,9534801,23842484,9640881,24107820
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3387762,8473442,3298002,8248683,3126770,7820920,3145138,7867039,3331986,8333794
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8761340,21908970,8829676,22079552,8790684,21982302,8784188,21965974,8847052,22123070
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1366435,3418147,1356243,3392575,1368691,3423772,1373027,3434604,1369283,3425266
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9801683,24510243,9693827,24240424,9745251,24368986,9789331,24479155,9733155,24338744
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7945428,19868442,7845716,19619765,7891972,19735093,7908548,19776425,7828196,19575951
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1277087,3195178,1248911,3124654,1224767,3064220,1220607,3053832,1248751,3124243
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6202761,15511818,6268425,15676215,6278921,15702453,6212313,15535668,6153561,15388753
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6875279,17193046,6829983,17079718,6781375,16958300,6866367,17170675,6856847,17146921
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7828196,19575951,8006196,20020045,7927604,19823884,8005236,20017643,7918484,19801361
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3242258,8109640,3171954,7934135,3375298,8442291,3256946,8146202,3361122,8406805
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1921335,4805813,1995175,4990712,1986871,4970056,1982183,4958342,1890407,4728546
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9213318,23037360,9200262,23004822,9247590,23123102,9252022,23134306,9232054,23084572
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7950724,19881498,7927604,19823883,7827764,19574855,7885700,19719539,7846100,19620660
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9308108,23275008,9298748,23251555,9285804,23219073,9354396,23390609,9303756,23264072
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5609362,14028942,5596562,13996899,5602834,14012589,5625570,14069359,5639938,14105228
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9680897,24208059,9646001,24120619,9540417,23856511,9530705,23832179,9572033,23935678
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1057869,2646842,1024461,2563233,1073789,2686574,1039213,2600168,1071277,2680272
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5033552,12589363,5056416,12646647,5044944,12617817,5010336,12531091,5022208,12560946
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9419052,23552209,9474348,23691122,9477148,23698180,9484780,23717265,9517324,23798742
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1945655,4866820,1978007,4947881,1904615,4764030,1804391,4513081,1857111,4645114
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9870136,24681026,9907160,24773729,9870536,24682021,9948920,24878153,9963512,24914502
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10011082,25033671,10056122,25145857,10102794,25262244,10118346,25300994,10013050,25038573
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6168777,15426867,6169257,15428101,6162649,15411549,6208617,15526500,6249273,15628139
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,100712,251573,90200,225416,89576,223842,97768,244175,97656,243901
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9622689,24062267,9660689,24157453,9644657,24117282,9658497,24151919,9634673,24092211
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4643347,11613148,4655795,11644251,4639555,11603607,4629155,11577595,4647955,11624802
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5494369,13741308,5576897,13947566,5547713,13874612,5476817,13697348,5510641,13781927
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1806743,4519004,1874199,4687969,1974647,4939596,1849111,4625201,1858503,4648604
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9432716,23586334,9486732,23722141,9446748,23621657,9516940,23797769,9510380,23781395
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9941096,24858587,9903480,24764423,9949352,24879238,9910664,24782422,9856808,24647833
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6973312,17437504,7026160,17569901,6968048,17424522,7000160,17504389,6993968,17488916
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10299868,25754801,10352268,25885622,10425420,26068101,10402972,26011887,10395932,25994445
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6215449,15543480,6292217,15735541,6140953,15357383,6292713,15736801,6150697,15381542
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5114251,12791105,5112347,12786326,5168987,12927812,5110491,12781671,5108267,12776084
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1187518,2970916,1163806,2911753,1169406,2925732,1193806,2986781,1157198,2895120
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8463769,21165275,8474041,21190857,8431721,21085414,8445449,21119801,8408233,21026828
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2250775,5629245,2132903,5334582,2237319,5595514,2047351,5121162,2097607,5246558
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,4130656,10331669,3866800,9671546,3965664,9919093,4125200,10317951,4205152,10518173
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,3815376,9542492,3924880,9816926,3878240,9700132,4105760,10269358,4197088,10497975
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9335100,23342333,9354348,23390494,9329628,23328589,9269308,23177641,9308700,23276469
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4769540,11929012,4747636,11874119,4834084,12090795,4740484,11856216,4747636,11874120
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4260977,10658080,4254625,10642139,4256353,10646493,4281377,10708948,4250897,10632848
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,3037344,7597577,2972448,7435149,2991680,7483174,2958752,7400768,3031648,7583365
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2734954,6840788,2733962,6838303,2749194,6876240,2714490,6789489,2725882,6818229
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2001239,5005742,1996887,4994908,1997047,4995284,2102183,5257934,2121447,5306223
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3962272,9910644,3960832,9907049,3902448,9760453,3860784,9656542,4144944,10367488
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2549125,6375678,2538133,6348098,2531653,6331864,2522805,6309759,2557461,6396534
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4117984,10299843,3861264,9657712,4166288,10420726,4131168,10332957,3900736,9756128
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9115313,22792445,9115585,22793151,9100657,22755942,9050513,22630547,9100065,22754466
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8028340,20075699,8189124,20479066,8072884,20187577,8084180,20215924,8170772,20433262
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,762166,1906176,771030,1928284,770086,1925888,756406,1891768,770374,1926618
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5087336,12723918,5107384,12773859,5058136,12650952,5107400,12773899,5067848,12675207
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7574979,18942607,7570771,18931915,7581635,18959310,7449955,18629728,7485059,18717305
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7692132,19235433,7657716,19149434,7744324,19366487,7758884,19402711,7668628,19176702
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3336994,8346292,3373586,8437998,3347506,8372779,3174818,7941248,3201842,8008648
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10357820,25899538,10428588,26075889,10430972,26081663,10360396,25905921,10403948,26014342
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6336650,15846742,6361450,15908493,6329002,15827729,6341018,15857695,6327466,15823950
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10234555,25591581,10234747,25592059,10147851,25374846,10226123,25570380,10146235,25370728
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,576623,1441842,590207,1475758,599039,1497962,577359,1443693,576799,1442278
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8681788,21710408,8648636,21627383,8653372,21639207,8696156,21746099,8696156,21746100
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2698953,6750753,2685497,6717164,2687241,6721575,2706585,6769809,2685289,6716610
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7471811,18684282,7599075,19002968,7561699,18909263,7458163,18650174,7417379,18548370
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7744324,19366487,7805924,19520455,7692132,19235433,7792564,19486953,7696596,19246576
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3331986,8333794,3131714,7833262,3327826,8323385,3319378,8302169,3303298,8261858
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4704964,11767384,4706660,11771585,4816308,12046417,4855732,12145116,4684388,11715970
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8028340,20075699,8072884,20187577,8154724,20393032,8152580,20387717,8055540,20144074
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10253803,25639670,10272987,25687663,10233851,25589811,10183307,25463418,10199579,25504174
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1347778,3371465,1354626,3388549,1336850,3344238,1345970,3366907,1346018,3367036
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7170624,17931437,7148976,17877358,7057904,17649482,7058832,17651846,7172896,17936999
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6138441,15351132,6274761,15691975,6256073,15645287,6277993,15700078,6195817,15494514
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4925774,12319929,4923198,12313441,4949438,12379357,4942334,12361658,4904030,12265669
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6072566,15187093,6116294,15295963,6048566,15126808,6055862,15145187,6109238,15278444
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4483602,11213715,4497858,11249273,4506914,11271902,4506306,11270403,4467762,11173940
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,639792,1599711,645120,1613080,644400,1611299,630032,1575442,628608,1571918
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5848964,14627512,5888132,14725568,5867764,14674417,5851748,14634508,5873044,14687678
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,11,"Bolton Combined Court Centre",11,CourtClerk,5699154,14253290,5700146,14255734,5672562,14186626,5681698,14209423,5668866,14177334
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6549212,16377586,6500204,16255028,6507900,16274201,6503020,16261951,6519324,16302815
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1695924,4242164,1700132,4252614,1697076,4245070,1697252,4245518,1690500,4228606
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1677027,4194844,1676755,4194152,1664403,4163403,1666611,4168872,1663827,4161993
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1635491,4090692,1625267,4065155,1629539,4075753,1622947,4059432,1629539,4075752
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1717908,4296835,1739428,4350732,1734004,4337179,1715060,4289825,1734980,4339604
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2887645,7223301,2904365,7265101,2944349,7364852,2907517,7272986,2819405,7052058
