Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8795644,21994752,8783100,21963254,8756556,21897119,8757068,21898377,8822652,22062129
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5286573,13222005,5236221,13095953,5294765,13242595,5287469,13224308,5273405,13189002
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2042103,5108168,2222967,5559799,2047271,5120963,2158551,5398889,2082375,5208587
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7491203,18732933,7498579,18751306,7524195,18815485,7486947,18722104,7554739,18891858
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4534690,11341344,4528498,11325817,4548450,11375842,4546722,11371513,4528514,11325851
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7088704,17726473,7160688,17906720,7133072,17837579,7074896,17692027,7188800,17976664
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2672312,6684253,2650920,6630432,2650296,6628870,2650824,6630189,2651752,6632542
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,179992,450224,190552,476649,186968,467704,187976,470170,181608,454326
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8556347,21396939,8558411,21402089,8583787,21465327,8582811,21462922,8500859,21257912
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,8011780,20034058,7852468,19636554,7891316,19733464,7837540,19599191,7890484,19731406
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8795644,21994752,8820604,22057140,8823068,22063132,8841772,22109924,8768780,21927600
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1541763,3856652,1545139,3865101,1557891,3897176,1554051,3887452,1505843,3766934
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7167696,17924232,7057904,17649483,7051536,17633591,7078016,17699854,7188592,17976159
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2620903,6555102,2625111,6565691,2628919,6575339,2620903,6555103,2606551,6519124
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9628337,24076385,9603873,24015361,9618545,24052009,9599441,24004270,9580913,23957822
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1406467,3518595,1406243,3518021,1384563,3463694,1391443,3481018,1406467,3518596
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9688321,24226679,9628337,24076385,9675361,24194206,9617425,24049201,9626897,24072800
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3207554,8022866,3201650,8008181,3205314,8017292,3204674,8015727,3134018,7839082
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8846300,22121225,8768780,21927600,8760556,21907032,8794828,21992696,8795644,21994752
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1372995,3434528,1377747,3446515,1376179,3442514,1379347,3450548,1376179,3442512
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9700883,24258171,9817859,24550576,9757571,24399757,9755491,24394457,9720163,24306315
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7879348,19703632,7900324,19756032,8011780,20034058,7890484,19731406,7994548,19990773
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1240847,3104533,1244943,3114745,1263711,3161777,1272031,3182478,1277087,3195179
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6172937,15437335,6273241,15688197,6288185,15725431,6249113,15627753,6289833,15729593
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6809967,17029823,6807055,17022505,6869695,17179034,6785951,16969702,6817343,17048179
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7976596,19945975,7837540,19599191,7905972,19770110,7923364,19813319,7978628,19951102
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3276386,8194740,3238338,8099828,3306002,8268696,3122770,7810863,3306866,8270844
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1846599,4618880,1862519,4658704,1852391,4633395,1930135,4827971,1907799,4771996
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9266470,23170421,9233366,23087766,9144674,22865821,9231334,23082769,9199222,23002206
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,7978628,19951102,7930900,19832242,7837540,19599191,8011780,20034058,7876564,19696728
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9350060,23379873,9296364,23245635,9376284,23445409,9284092,23214716,9290764,23231681
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5611618,14034626,5643186,14113351,5642818,14112435,5619378,14053933,5616146,14045896
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9601601,24009655,9557937,23900431,9536737,23847326,9598177,24001094,9626577,24072018
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1039357,2600518,1039357,2600519,1065005,2664523,1086685,2718669,1034509,2588449
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5016336,12546174,5039664,12604590,5046176,12620893,5011600,12534220,5039664,12604589
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9519932,23805288,9397644,23498592,9440428,23605692,9440428,23605693,9455916,23644743
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1891015,4730114,1852391,4633395,1930135,4827971,1883127,4710370,1905767,4766950
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9858552,24652175,9957992,24900636,9890936,24733036,9888392,24726731,9899496,24754402
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10119146,25302984,9992298,24986746,10066138,25170855,10057338,25148850,10012170,25036352
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6191385,15483530,6194121,15490319,6254553,15641431,6288185,15725431,6289833,15729593
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,90776,226858,89304,223154,90968,227330,92504,231103,92504,231101
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9536737,23847326,9535217,23843508,9598177,24001094,9661361,24159121,9601601,24009655
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4633219,11587759,4649763,11629271,4649267,11628042,4622515,11560970,4658147,11650147
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5496689,13747095,5447057,13622946,5534593,13841913,5472145,13685771,5461089,13658054
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1793383,4485573,1862519,4658704,1796167,4492537,1905767,4766950,1989047,4975460
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9434780,23591525,9470108,23680434,9455916,23644743,9455500,23643665,9440428,23605692
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9940136,24856193,9870856,24682788,9899496,24754402,9890936,24733036,9867096,24673558
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6919680,17303661,7012912,17536415,7018512,17550536,6997264,17497151,6982688,17460785
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10414332,26040503,10331852,25834686,10398076,25999748,10354428,25890952,10297916,25749885
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6265593,15669066,6191385,15483530,6182857,15462074,6205161,15517831,6289833,15729593
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5108395,12776411,5157451,12899100,5144987,12867967,5130203,12831143,5145355,12868888
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1192046,2982401,1160542,2903566,1157870,2896782,1159054,2899775,1206878,3019442
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8487833,21225349,8409241,21029329,8448617,21127695,8471001,21183352,8461929,21160775
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2076183,5193054,2157159,5395427,2222967,5559799,2110919,5279915,2062247,5158336
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,4096256,10245644,4026608,10071230,4159376,10403331,4100192,10255440,3886800,9721459
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,3993456,9988553,3989872,9979557,4159248,10403011,4029504,10078461,4162512,10411204
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9339468,23353247,9376284,23445409,9389468,23478186,9385660,23468654,9378908,23451908
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4891156,12233576,4854580,12142226,4761364,11908559,4726052,11820044,4677108,11697766
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4269617,10679666,4250897,10632850,4276865,10697690,4256657,10647257,4261457,10659279
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,3001200,7506856,3010224,7529439,3010112,7529161,3018688,7550861,3037840,7598852
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2723066,6811201,2749274,6876451,2720154,6803864,2739274,6851429,2741450,6856840
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2209751,5526700,2216087,5542531,2233591,5586291,2173879,5437136,2091575,5231569
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3993456,9988553,4096256,10245644,4026608,10071230,4070112,10180033,4117840,10299492
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2558613,6399420,2544773,6364780,2558613,6399421,2544261,6363482,2543941,6362705
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4070112,10180033,4029504,10078461,4126736,10321759,3886800,9721459,4026608,10071230
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9038609,22601008,9058497,22650548,9024337,22565352,9071921,22684134,9074513,22690699
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8162692,20412941,8041828,20109474,8135972,20346121,8156164,20396681,8058708,20152100
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,779318,1949216,757478,1894475,771030,1928286,778582,1947366,766550,1916968
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5072936,12687934,5070872,12682713,5088568,12727012,5079064,12703373,5079064,12703374
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7498579,18751306,7486947,18722104,7423011,18562258,7470611,18681303,7531779,18834362
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7628820,19077289,7739764,19355106,7708244,19275870,7718724,19302313,7762484,19411682
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3204674,8015727,3276386,8194740,3319410,8302250,3238338,8099828,3152306,7884844
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10308300,25776002,10395228,25992662,10337900,25849709,10287676,25724132,10284956,25717350
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6395194,15992580,6349034,15877686,6391466,15983338,6353578,15888955,6374026,15939927
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10178763,25452057,10267963,25675179,10202971,25512619,10269515,25679028,10192971,25487580
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,591615,1479345,577663,1444483,585727,1464701,597423,1493975,591343,1478643
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8641596,21609835,8720860,21807998,8688028,21725856,8677740,21700291,8618204,21551291
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2698393,6749375,2685289,6716611,2705513,6767114,2686025,6718524,2677705,6697741
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7439827,18604550,7470611,18681303,7493235,18737985,7459059,18652495,7591059,18982828
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7628820,19077289,7662676,19161878,7684788,19217150,7733764,19340052,7675556,19194108
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3201650,8008181,3253442,8137527,3205314,8017292,3304418,8264698,3238338,8099828
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4846084,12121028,4840676,12107381,4759092,11902777,4841428,12109276,4731764,11834407
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8097076,20248314,8135972,20346121,8041828,20109474,8139972,20356184,8126004,20320934
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10192971,25487580,10185387,25468608,10239723,25604468,10199579,25504175,10147851,25374847
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1352114,3382277,1349874,3376683,1354626,3388550,1346210,3367516,1353778,3386419
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7133072,17837579,7074896,17692027,7188800,17976664,7088704,17726473,7188784,17976627
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6256185,15645556,6239241,15602943,6265593,15669066,6289833,15729593,6249113,15627753
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4907374,12273905,4909966,12280400,4909982,12280445,4915358,12293823,4945358,12369144
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6067670,15174838,6063270,15163763,6108806,15277372,6048566,15126810,6092774,15237435
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4512994,11287150,4487778,11224116,4513666,11288810,4514994,11292181,4484146,11215040
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,645232,1613361,630400,1576366,648880,1622478,630400,1576367,643008,1607790
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5813924,14540152,5847268,14623344,5817252,14548531,5883300,14713369,5858996,14652509
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,142152,355239,146904,367220,141304,353098,146984,367415,146984,367413
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6519324,16302816,6507916,16274248,6538220,16350026,6538300,16350229,6502796,16261403
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1698148,4247655,1693316,4235656,1702564,4258781,1709684,4276476,1705428,4265930
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1686355,4218404,1687811,4222019,1665779,4166811,1666323,4168145,1664403,4163403
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1632387,4082924,1632403,4082967,1629539,4075753,1633283,4085143,1618387,4048057
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1739588,4351126,1718868,4299248,1716772,4294078,1735700,4341421,1716772,4294077
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2893277,7237463,2892221,7234835,2801117,7006119,2831277,7081956,2872365,7184959
