Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,cas_id1,hea_id1,cas_id2,hea_id2,cas_id3,hea_id3,cas_id4,hea_id4,cas_id5,hea_id5
PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk112,116,"Reading Magistrates Court",116,CourtClerk,4391506,10983772,4369858,10929529,4377634,10948902,4402978,11012429,4379474,10953486
PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk113,117,"Salisbury Combined Court Centre",117,CourtClerk,872089,2181321,892873,2233605,843097,2108917,885241,2214396,875417,2189583
PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk114,118,"Shrewsbury",118,CourtClerk,809192,2024173,805736,2015530,810680,2027919,809576,2025145,821672,2055464
PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk115,119,"Snaresbrook",119,CourtClerk,2177047,5445069,2046711,5119534,2207111,5520082,2074599,5189111,2237079,5594915
PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk116,120,"Southampton Combined Court Centre",120,CourtClerk,6025526,15068904,6022406,15061054,5988614,14976888,6025526,15068904,6001350,15008606
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"Southend",121,CourtClerk,955402,2390308,946378,2367724,948890,2374014,948890,2374014,957546,2395635
PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk118,122,"Southwark",122,CourtClerk,7544835,18867013,7472595,18686185,7564915,18917301,7428819,18576890,7564915,18917301
PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk119,123,"Stafford Combined Court Centre",123,CourtClerk,1124126,2812211,1100238,2752695,1102958,2759449,1138958,2849363,1138622,2848515
PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk11,21,"Cardiff",21,CourtClerk,10426140,26069845,10299948,25755004,10290684,25731700,10294076,25740175,10427676,26073645
PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk120,134,"Teesside Combined Court Centre",134,CourtClerk,7172208,17935299,7190496,17980914,7191200,17982672,7055056,17642398,7060752,17656687
PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk121,144,"Wolverhampton Combined Court Centre",144,CourtClerk,8331512,20835342,8381400,20959944,8352264,20887218,8321848,20811197,8322872,20813807
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,87,"Manchester Minshull Street",87,CourtClerk,8794364,21991546,8745212,21868823,8904036,22265285,8853212,22138421,8734828,21842960
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,94,"Newport Gwent",94,CourtClerk,5298941,13253161,5296445,13246896,5281101,13208316,5242333,13111218,5262925,13162846
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,119,"Snaresbrook",119,CourtClerk,2060455,5153852,2152759,5384362,2207399,5520799,2245303,5615477,2011639,5031877
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,122,"Southwark",122,CourtClerk,7586451,18971346,7551171,18882944,7466787,18671637,7558995,18902502,7461475,18658500
PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk126,124,"St Albans",124,CourtClerk,4551266,11382917,4527650,11323684,4526162,11319961,4554946,11392140,4522434,11310734
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,134,"Teesside Combined Court Centre",134,CourtClerk,7053920,17639549,7185792,17969134,7190496,17980914,7060752,17656687,7102544,17761184
PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk128,145,"Wolverhampton CC at Park Hall",145,CourtClerk,2649176,6625991,2670792,6680470,2652472,6634354,2641832,6607774,2638296,6598836
PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk129,135,"Teesside Magistrates Court",135,CourtClerk,189992,475246,183368,458661,190040,475372,188584,471686,183368,458661
PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk12,40,"Croydon",40,CourtClerk,8613771,21540234,8601835,21510388,8545563,21369732,8560219,21406629,8556427,21397143
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,137,"Sheffield Combined Court Centre",137,CourtClerk,7883972,19715157,7958740,19901504,7836228,19595893,7914676,19791823,7971188,19932479
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,87,"Manchester Minshull Street",87,CourtClerk,8731708,21835057,8831740,22084723,8755852,21895373,8755628,21894814,8853212,22138421
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,7,"Basildon Combined Court Centre",7,CourtClerk,1581379,3955595,1581379,3955595,1498979,3749920,1557123,3895258,1486579,3718958
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,134,"Teesside Combined Court Centre",134,CourtClerk,7163856,17914644,7166816,17922060,7060752,17656687,7151184,17882899,7167616,17924045
PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk134,125,"Crown Court Sitting At St Albans Magistrates Court",125,CourtClerk,2629735,6577381,2607447,6521398,2629735,6577381,2611287,6531101,2628919,6575339
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,47,"Exeter Combined Court Centre",47,CourtClerk,9569617,23929615,9540961,23857914,9569617,23929615,9684881,24218066,9555297,23893771
PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk136,146,"Wolverhampton Magistrates Court",146,CourtClerk,1402355,3508268,1403235,3510441,1397987,3497477,1403235,3510441,1401443,3506011
PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk137,47,"Exeter Combined Court Centre",47,CourtClerk,9624385,24066553,9678929,24203198,9562225,23911149,9670049,24180876,9562225,23911149
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,68,"Leeds Combined Court Centre",68,CourtClerk,3351698,8383209,3135426,7842636,3351698,8383209,3129666,7828137,3260498,8155053
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,87,"Manchester Minshull Street",87,CourtClerk,8794364,21991546,8755852,21895373,8858304,22150984,8743756,21865234,8831740,22084723
PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk13,2,"Amersham Law Courts",2,CourtClerk,1366067,3417229,1379331,3450502,1357619,3395978,1381219,3455222,1379331,3450503
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,8,"Birmingham",8,CourtClerk,9780163,24456279,9762771,24412643,9840275,24606584,9782387,24461701,9723043,24313574
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,137,"Sheffield Combined Court Centre",137,CourtClerk,7963844,19914292,7966884,19921838,7828692,19577207,7963844,19914292,7903140,19763088
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"Stoke on Trent Combined Court Centre",126,CourtClerk,1266719,3169109,1222335,3058139,1269407,3175925,1261503,3156228,1242927,3109771
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,48,"Field House",48,CourtClerk,6221577,15558728,6297769,15749465,6200137,15505278,6285993,15720011,6243417,15613488
PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk144,147,"Wood Green",147,CourtClerk,6837455,17098241,6805631,17018871,6849055,17127316,6863775,17164217,6877439,17198403
PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk145,137,"Sheffield Combined Court Centre",137,CourtClerk,7953732,19889055,8008644,20026181,7883972,19715157,7938900,19852195,7958740,19901504
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,68,"Leeds Combined Court Centre",68,CourtClerk,3194690,7990964,3267730,8173141,3258162,8149279,3363858,8413729,3129666,7828137
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"Newcastle Combined Court Centre",93,CourtClerk,1851655,4631531,1869351,4675795,1888391,4723545,1987831,4972438,1889095,4725305
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"Blackfriars",10,CourtClerk,9140034,22854259,9166722,22921163,9142562,22860577,9166722,22921163,9235382,23092734
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"Sheffield Combined Court Centre",137,CourtClerk,8008644,20026181,7916020,19795154,7971188,19932479,7918404,19801157,7902132,19760578
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"Bristol",16,CourtClerk,9305228,23267747,9273468,23188135,9382812,23461450,9316092,23294821,9288684,23226411
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"Swansea",127,CourtClerk,5646466,14121451,5636866,14097536,5646466,14121451,5632658,14087095,5653346,14138583
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"Exeter Combined Court Centre",47,CourtClerk,9574257,23941194,9572129,23935900,9657937,24150507,9562225,23911149,9671169,24183640
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"Wood Green at Hendon MC",148,CourtClerk,1044589,2613627,1053053,2634806,1044589,2613627,1061581,2656108,1078157,2697389
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"The Lowry Theatre",138,CourtClerk,5056416,12646648,5044448,12616522,5019264,12553531,5015552,12544182,5054848,12642679
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"Leicester",71,CourtClerk,9492988,23737846,9461372,23658533,9402892,23511643,9430188,23580088,9491548,23734258
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"Newcastle Combined Court Centre",93,CourtClerk,1924727,4814358,1915863,4792087,1932407,4833594,1798039,4497231,1930775,4829584
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"Preston Combined Court Centre",108,CourtClerk,9950872,24883036,9883576,24714692,9965048,24918324,9950872,24883036,9885288,24718957
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"Bournemouth Combined Court Centre",13,CourtClerk,10074474,25191481,10094250,25240856,10096442,25246379,10017226,25049033,10072938,25187680
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"Field House",48,CourtClerk,6200137,15505278,6193817,15489550,6285993,15720011,6178201,15450382,6293321,15738340
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"Swansea Civic Centre",128,CourtClerk,95224,237864,89608,223924,96280,240508,100728,251605,99144,247635
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"Exeter Combined Court Centre",47,CourtClerk,9636593,24097030,9602545,24012025,9670049,24180876,9671169,24183640,9678929,24203198
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"Truro Combined Court Centre",139,CourtClerk,4671539,11683696,4666675,11671574,4630883,11581938,4666675,11671574,4650259,11630520
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"Woolwich",149,CourtClerk,5485377,13718827,5434753,13592280,5442817,13612342,5532001,13835479,5517665,13799564
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"Newcastle Combined Court Centre",93,CourtClerk,1970695,4929664,1803111,4509868,1937479,4846221,1877095,4695175,1961191,4905800
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"Leicester",71,CourtClerk,9470844,23682311,9491548,23734258,9485292,23718557,9506380,23771523,9402892,23511643
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"Preston Combined Court Centre",108,CourtClerk,9878536,24701933,9851112,24633476,9925832,24820391,9935784,24845270,9852312,24636500
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"Bradford Combined Court Centre",14,CourtClerk,6915488,17293147,7011968,17534027,6990976,17481441,6915488,17293147,6964448,17415414
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"Cardiff",21,CourtClerk,10427676,26073645,10299948,25755004,10351388,25883434,10379324,25953080,10297068,25747736
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"Field House",48,CourtClerk,6281097,15707909,6246889,15622150,6246889,15622150,6206761,15521860,6314137,15790316
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"Warrington Combined Court Centre",140,CourtClerk,5134443,12841722,5139707,12854865,5156907,12897783,5115131,12793306,5109499,12779172
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"Worcester Combined Court Centre",150,CourtClerk,1177582,2946032,1195502,2991063,1195502,2991064,1198270,2998062,1162686,2909045
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"Harrow",53,CourtClerk,8461993,21160934,8481177,21208665,8397769,21000842,8428345,21077012,8474601,21192277
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"Snaresbrook",119,CourtClerk,2017191,5045766,2207111,5520082,2077751,5197009,2051255,5130972,2046711,5119534
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"Liverpool Crown Court",78,CourtClerk,4066672,10171454,3939792,9854313,3988016,9974935,3899840,9753968,3843328,9612755
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"Liverpool Crown Court",78,CourtClerk,3939792,9854313,4059984,10154619,4146480,10371281,3896352,9745359,4089744,10229309
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"Bristol",16,CourtClerk,9364044,23414675,9333148,23337419,9270508,23180668,9381900,23459173,9333148,23337419
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"Central Criminal Court",24,CourtClerk,4757492,11898743,4898756,12252551,4880772,12207451,4716404,11795940,4844196,12116304
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"Swindon Combined Court Centre",130,CourtClerk,4266817,10672691,4263633,10664715,4284769,10717426,4266817,10672691,4280449,10706638
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"Warwick Combined Court Centre",141,CourtClerk,3003776,7513228,2981632,7458167,2968576,7425399,2968576,7425399,2969008,7426466
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"York",151,CourtClerk,2735354,6841779,2740010,6853285,2726650,6820185,2724954,6815888,2722858,6810659
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"Snaresbrook",119,CourtClerk,2177047,5445069,2060455,5153852,2245303,5615477,2185575,5466361,2152759,5384362
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"Liverpool Crown Court",78,CourtClerk,3899840,9753968,4146480,10371281,4173152,10437939,4089744,10229309,3891600,9733456
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"Crown Court sitting at Huntingdon Law Courts",58,CourtClerk,2550597,6379371,2522389,6308691,2524421,6313824,2522389,6308691,2553381,6386383
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"Liverpool Crown Court",78,CourtClerk,4048048,10124845,3843328,9612755,4065648,10168903,4089744,10229309,4146480,10371281
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"Canterbury Combined Court Centre",20,CourtClerk,9123681,22813556,9125265,22817498,9047601,22623305,9123681,22813556,9047601,22623305
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"Isleworth",62,CourtClerk,8101124,20258505,8163604,20415286,8058868,20152507,8192436,20487465,8094388,20241534
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"Taunton",131,CourtClerk,765846,1915192,758822,1897780,763286,1908998,760582,1902239,762518,1907062
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"West Midlands Court Centre",142,CourtClerk,5091480,12734219,5091480,12734219,5100600,12756952,5079064,12703373,5079064,12703373
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"Southwark",122,CourtClerk,7526243,18820618,7562915,18912275,7564915,18917301,7609059,19028076,7570771,18931917
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"Manchester Crown Square",85,CourtClerk,7760084,19405767,7696596,19246577,7777988,19450282,7695460,19243789,7800372,19506642
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"Leeds Combined Court Centre",68,CourtClerk,3129666,7828137,3163490,7912803,3359634,8403098,3312946,8286032,3130898,7831216
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"Cardiff",21,CourtClerk,10308572,25776672,10308572,25776672,10308812,25777251,10313996,25790069,10290684,25731700
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"Aylesbury",3,CourtClerk,6395546,15993466,6374970,15942330,6396666,15996261,6343258,15863305,6356218,15895545
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"Kingston",64,CourtClerk,10234651,25591820,10191659,25484260,10236075,25595321,10224651,25566663,10178763,25452058
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"Taunton Sitting at Worle",132,CourtClerk,588703,1472123,596879,1492622,597487,1494122,597439,1494001,596879,1492621
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"Winchester Combined Court Centre",143,CourtClerk,8692380,21736660,8700604,21757346,8691612,21734738,8694124,21741036,8720860,21807998
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"The Criminal Court, Guildhall",157,CourtClerk,2696905,6745663,2687241,6721577,2693129,6736204,2703177,6761341,2699977,6753331
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"Southwark",122,CourtClerk,7586451,18971346,7504659,18766438,7544835,18867013,7586451,18971346,7562915,18912275
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"Manchester Crown Square",85,CourtClerk,7757796,19399984,7819508,19554368,7819508,19554368,7760084,19405767,7640036,19105339
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"Leeds Combined Court Centre",68,CourtClerk,3135426,7842636,3205202,8017017,3163490,7912803,3258450,8150018,3332114,8334093
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"Central Criminal Court",24,CourtClerk,4758548,11901382,4716596,11796418,4872468,12186857,4759140,11902892,4805092,12018288
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"Isleworth",62,CourtClerk,8186548,20472603,8044212,20115475,8035588,20093924,8127828,20325545,8078596,20201866
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"Kingston",64,CourtClerk,10128795,25327017,10160763,25407017,10236075,25595321,10178763,25452058,10231467,25583852
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"Croydon Jurys Inn",41,CourtClerk,1346210,3367515,1352114,3382276,1346210,3367515,1337618,3346139,1336850,3344238
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"Teesside Combined Court Centre",134,CourtClerk,7082512,17710981,7100384,17755808,7165584,17918974,7078016,17699854,7151184,17882899
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"Field House",48,CourtClerk,6252569,15636370,6206761,15521860,6285993,15720011,6206761,15521860,6221577,15558728
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"Coventry Crown Court",34,CourtClerk,4907742,12274848,4909966,12280399,4911246,12283592,4926174,12320932,4926174,12320932
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"Carlisle Combined Court Centre",22,CourtClerk,6110854,15282434,6087830,15225099,6087174,15223459,6065206,15168653,6113478,15288961
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"Burnley Combined Court Centre",17,CourtClerk,4483090,11212431,4517922,11299471,4478562,11201060,4514994,11292182,4505058,11267287
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"Harrow CC at Willesden MC",54,CourtClerk,642960,1607676,650464,1626449,645232,1613361,645232,1613361,630400,1576366
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"Derby Combined Court Centre",42,CourtClerk,5830852,14582478,5813924,14540152,5830852,14582478,5822676,14561974,5817252,14548531
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,6,"Barrow-in-Furness",6,CourtClerk,142872,357122,141304,353098,143176,357892,149384,373426,142632,356496
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"Coverdale House",35,CourtClerk,6519324,16302816,6519324,16302816,6524684,16316317,6553900,16389297,6493820,16238900
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"Gloucester",49,CourtClerk,1697252,4245518,1695924,4242164,1694068,4237516,1694068,4237516,1693316,4235657
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"Caernarfon",18,CourtClerk,1677187,4195261,1666323,4168145,1667955,4172283,1669843,4176980,1665779,4166811
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"Carmarthen",23,CourtClerk,1621091,4054880,1621091,4054880,1612947,4034516,1631859,4081592,1632387,4082924
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"Doncaster",43,CourtClerk,1734756,4339043,1718868,4299248,1718868,4299247,1735700,4341421,1732196,4332643
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"Inner London",59,CourtClerk,2837373,7097351,2944349,7364852,2814141,7038905,2801853,7008008,2831277,7081956
