hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
4085234,1633320,T201301357,23,CARMARTHEN,130,1,2013-02-10T18:02:16.000z,2013-02-10T19:02:16.000z,241,Lyanna,Default, Judge
4110813,1643473,T202200391,82,M40 J15 WARWICK HOTEL,422,2,2022-09-17T07:44:10.000z,2022-09-17T08:44:10.000z,748,Ryleigh,NONE
4185871,1673421,T201800663,18,CAERNARFON,98,2,2018-05-12T21:49:46.000z,2018-05-12T22:49:46.000z,241,Roselyn,HER HONOUR JUDGE Orr
4202620,1680115,T202401081,18,CAERNARFON,98,2,2024-02-24T00:11:22.000z,2024-02-24T01:11:22.000z,241,Bryan,NONE
4219188,1686671,T202001491,18,CAERNARFON,98,2,2020-01-26T03:54:19.000z,2020-01-26T04:54:19.000z,241,Serena,Default, Judge
4223704,1688515,T202300006,49,GLOUCESTER,248,1,2023-07-09T05:26:32.000z,2023-07-09T06:26:32.000z,-101,Zyair,NONE
4236292,1693571,T202300322,49,GLOUCESTER,249,2,2023-08-20T06:28:23.000z,2023-08-20T07:28:23.000z,241,Amina,HIS HONOUR JUDGE Valentine
4260415,1703218,T202200925,49,GLOUCESTER,248,1,2022-03-02T16:02:04.000z,2022-03-02T17:02:04.000z,763,Jocelyn,N/A
4270060,1707093,T200901168,49,GLOUCESTER,248,1,2009-03-10T05:13:49.000z,2009-03-10T06:13:49.000z,241,Milan,His Honour Judge Gaines
4272740,1708181,T200901236,49,GLOUCESTER,248,1,2009-05-13T17:20:54.000z,2009-05-13T18:20:54.000z,-101,Westin,Default, Judge
4286700,1713820,T201601588,49,GLOUCESTER,248,1,2016-03-29T12:49:19.000z,2016-03-29T13:49:19.000z,241,Sloane,Clayton KC
4294515,1716948,T202400183,43,DONCASTER,212,1,2024-09-21T00:26:40.000z,2024-09-21T01:26:40.000z,221,Castiel,Oliver KC
4324136,1728799,T201900924,43,DONCASTER,212,1,2019-11-27T11:01:59.000z,2019-11-27T12:01:59.000z,-101,Isabel,McKee KC
4335167,1733199,T201901199,43,DONCASTER,213,2,2019-01-21T07:27:47.000z,2019-01-21T08:27:47.000z,241,Trent,His Honour Judge Wilkins
4423511,1768566,T202400209,31,CHICHESTER,169,1,2024-10-16T04:22:03.000z,2024-10-16T05:22:03.000z,-101,Aleena,THE RECORDER OF CHICHESTER
4435962,1773537,T201900520,31,CHICHESTER,169,1,2019-08-12T05:46:13.000z,2019-08-12T06:46:13.000z,-101,Giselle,HIS HONOUR JUDGE Meyers
4448270,1778446,T201600827,31,CHICHESTER,170,2,2016-09-18T04:20:12.000z,2016-09-18T05:20:12.000z,221,Maggie,Evans KC
4466839,1785901,T201501293,31,CHICHESTER,169,1,2015-09-20T13:11:30.000z,2015-09-20T14:11:30.000z,444,Parker,HER HONOUR JUDGE Espinoza
4467237,1786061,T201501303,31,CHICHESTER,170,2,2015-05-22T10:17:02.000z,2015-05-22T11:17:02.000z,221,Dangelo,NONE
4477616,1790176,T201801560,31,CHICHESTER,169,1,2018-10-21T01:50:47.000z,2018-10-21T02:50:47.000z,241,Alexis,His Honour Judge Briggs
4495598,1797385,T201000411,93,NEWCASTLE UPON TYNE,482,14,2010-01-17T13:00:18.000z,2010-01-17T14:00:18.000z,687,Cade,Kramer KC
4496895,1797904,T201700443,93,NEWCASTLE UPON TYNE,483,15,2017-03-22T16:34:57.000z,2017-03-22T17:34:57.000z,221,Emery,Berry KC
4505552,1801365,T202200659,93,NEWCASTLE UPON TYNE,483,15,2022-02-05T17:28:25.000z,2022-02-05T18:28:25.000z,-101,Jayda,Default, Judge
4506693,1801825,T201800688,93,NEWCASTLE UPON TYNE,485,2,2018-11-22T15:19:00.000z,2018-11-22T16:19:00.000z,241,Alaric,Williams KC
4508010,1802364,T201300722,93,NEWCASTLE UPON TYNE,483,15,2013-03-13T04:28:25.000z,2013-03-13T05:28:25.000z,-101,Maya,Kaur KC
4514913,1805111,T202400893,93,NEWCASTLE UPON TYNE,486,3,2024-06-17T13:17:05.000z,2024-06-17T14:17:05.000z,-101,Louie,THE RECORDER OF NEWCASTLE UPON TYNE
4523756,1808626,T201901113,93,NEWCASTLE UPON TYNE,484,17,2020-01-07T02:53:41.000z,2020-01-07T03:53:41.000z,221,Jaime,Default, Judge
4529651,1811004,T201301262,93,NEWCASTLE UPON TYNE,491,8,2013-02-09T03:13:30.000z,2013-02-09T04:13:30.000z,-101,Benjamin,N/A
4529909,1811102,T201501268,93,NEWCASTLE UPON TYNE,482,14,2015-08-29T16:21:36.000z,2015-08-29T17:21:36.000z,-101,Miles,Huerta KC
4530250,1811237,T202201276,93,NEWCASTLE UPON TYNE,490,7,2022-07-24T00:48:48.000z,2022-07-24T01:48:48.000z,-101,Rodrigo,THE RECORDER OF NEWCASTLE UPON TYNE
4538077,1814352,T201701471,93,NEWCASTLE UPON TYNE,478,10,2017-06-30T05:49:07.000z,2017-06-30T06:49:07.000z,182,Marceline,THE RECORDER OF NEWCASTLE UPON TYNE
4541507,1815686,T202301554,93,NEWCASTLE UPON TYNE,477,1,2023-10-08T19:37:21.000z,2023-10-08T20:37:21.000z,202,Avianna,THE RECORDER OF NEWCASTLE UPON TYNE
4550516,1819227,T201201776,93,NEWCASTLE UPON TYNE,485,2,2012-10-13T12:20:16.000z,2012-10-13T13:20:16.000z,688,Milana,Kemp KC
4553381,1820386,T201901848,93,NEWCASTLE UPON TYNE,485,2,2019-03-06T20:50:41.000z,2019-03-06T21:50:41.000z,686,Isabelle,Watkins KC
4554057,1820670,T201501866,93,NEWCASTLE UPON TYNE,491,8,2015-07-19T20:21:07.000z,2015-07-19T21:21:07.000z,221,Lennon,THE RECORDER OF NEWCASTLE UPON TYNE
