hea_id,case_number,cas_id,cth_id,courthouse_name,usr_id,Email,Password
9951320,T202311027,3978575,78,LIVERPOOL,462,PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01
571271,T202400748,228360,79,LIVERPOOL COMMUNITY JUSTICE CENTRE,463,PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01
540220,T202300772,215943,80,LIVERPOOL HILTON HOTEL,464,PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01
7631768,T202300359,3050992,81,LUTON,465,PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01
4120673,T202300637,1647410,82,M40 J15 WARWICK HOTEL,466,PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01
18329815,T202302083,7329953,83,MAIDSTONE,467,PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01
1194503,T202300319,477499,84,MAIDSTONE CC GREAT DANES HOTEL,468,PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01
19439835,T202309825,7773827,85,MANCHESTER,469,PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01
3208678,T202400229,1282480,86,MANCHESTER HILTON DEANSGATE,481,PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01
21926455,T202302379,8768331,87,MANCHESTER MINSHULL STREET,482,PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01
1723647,T202400759,689347,88,MAPLE HOUSE,483,PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01
12981996,T202301182,5190699,89,MERTHYR TYDFIL,484,PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01
919774,T202300658,367721,90,MINSHULL ST SITTING AT STOCKPORT,485,PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01
1963510,T202300338,785014,91,MOLD,486,PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01
10747352,T202300510,4296704,92,MOOT HALL,487,PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01
787552,T202405354,314856,1,4 NEWTON STREET,488,PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01
13225107,T202303250,5287788,94,NEWPORT CROWN COURT,489,PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01
20054851,T202300413,8020035,62,ISLEWORTH,501,PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01
14343177,T202400005,5735091,96,NORTHAMPTON,502,PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01
14865911,T202403475,5944213,97,NORWICH,503,PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01
22506514,T202307306,9000783,98,NOTTINGHAM,504,PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01
4020865,T202401343,1607507,99,NOTTINGHAM CC AT MERCURE HOTEL,505,PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01
18095009,T202402621,7236161,100,OXFORD,506,PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01
5772628,T202300325,2308032,101,PETERBOROUGH,507,PerfCourtClerk97@dev.platform.hmcts.net,PerfTester@01
861573,T202300004,344457,102,PETERBOROUGH KNIGHTS CHAMBER,521,PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01
6033771,T202300443,2412321,103,PETERBOROUGH MAGISTRATES COURT,522,PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01
5657169,T202300642,2261903,104,PLYMOUTH,523,PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01
16517042,T202301566,6604876,25,CHELMSFORD,524,PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01
2535368,T202301008,1013339,26,CHELMSFORD NEW MAGISTRATES,525,PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01
11144665,T202302466,4456001,27,CHESTER,526,PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01
25645737,T202408168,10256235,64,KINGSTON UPON THAMES,541,PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01
3312016,T202401220,1323937,66,LANCASTER,542,PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01
490551,T202400335,196152,67,LANCASTER ASHTON HALL,543,PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01
7832776,T202300592,3131521,68,LEEDS,544,PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01
6477477,T202401939,2589862,69,LEEDS CLOTH HALL COURT,545,PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01
10370098,T202321491,4145999,78,LIVERPOOL,546,PerfCourtClerk99@dev.platform.hmcts.net,PerfTester@01
815896,T202400460,326154,105,PNE [INVINCIBLES PAVILION],561,PerfCourtClerk101@dev.platform.hmcts.net,PerfTester@01
26019275,T202307922,10405899,21,CARDIFF,562,PerfCourtClerk109@dev.platform.hmcts.net,PerfTester@01
2408538,T202401042,962682,121,SOUTHEND,563,PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01
18955327,T202410513,7580035,122,SOUTHWARK,564,PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01
3767388,T202301400,1506018,7,BASILDON,565,PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01
24585491,T202308842,9831810,8,BIRMINGHAM,566,PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01
22914132,T202401501,9163922,10,BLACKFRIARS,567,PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01
25031358,T202402389,10010170,13,BOURNEMOUTH CROWN AND COUNTY COURTS,568,PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01
17479312,T202405643,6990112,14,BRADFORD,569,PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01
23243492,T202301723,9295499,16,BRISTOL,570,PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01
22844586,T202307764,9136128,20,CANTERBURY,571,PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01
26020490,T202307952,10406379,21,CARDIFF,572,PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01
12066499,T202409485,4824308,24,CENTRAL CRIMINAL COURT,573,PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01
429951,T202300421,171927,106,PNE [TOM FINNEY STAND],581,PerfCourtClerk102@dev.platform.hmcts.net,PerfTester@01
12199717,T202412819,4877652,24,CENTRAL CRIMINAL COURT,582,PerfCourtClerk110@dev.platform.hmcts.net,PerfTester@01
18953698,T202310472,7579378,122,SOUTHWARK,583,PerfCourtClerk118@dev.platform.hmcts.net,PerfTester@01
17797934,T202304787,7117215,134,TEESSIDE,584,PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01
23983988,T202404214,9591361,47,EXETER,585,PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01
15642640,T202308500,6255016,48,FIELD HOUSE,586,PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01
23838669,T202300585,9533296,47,EXETER,587,PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01
15507904,T202305136,6201192,48,FIELD HOUSE,588,PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01
26076154,T202309347,10428699,21,CARDIFF,589,PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01
11762046,T202401892,4702820,24,CENTRAL CRIMINAL COURT,590,PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01
20042555,T202300109,8015171,62,ISLEWORTH,591,PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01
25686858,T202409194,10272651,64,KINGSTON UPON THAMES,592,PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01
20264139,T202305620,8103347,62,ISLEWORTH,593,PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01
20571601,T202402085,8226004,107,PORTSMOUTH,601,PerfCourtClerk103@dev.platform.hmcts.net,PerfTester@01
16139644,T202303340,6454058,115,READING,602,PerfCourtClerk111@dev.platform.hmcts.net,PerfTester@01
2861453,T202303560,1143773,123,STAFFORD,603,PerfCourtClerk119@dev.platform.hmcts.net,PerfTester@01
11375061,T202401824,4548130,124,ST ALBANS,604,PerfCourtClerk126@dev.platform.hmcts.net,PerfTester@01
6501650,T202300147,2599590,125,ST ALBANS MAGISTRATES COURT,605,PerfCourtClerk134@dev.platform.hmcts.net,PerfTester@01
3164508,T202403126,1264831,126,STOKE ON TRENT,606,PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01
14006681,T202400390,5600434,127,SWANSEA,607,PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01
236216,T202300385,94551,128,SWANSEA CIVIC CENTRE,608,PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01
15673133,T202409262,6267209,48,FIELD HOUSE,609,PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01
10707725,T202401921,4280881,130,SWINDON,610,PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01
1929114,T202301084,771349,131,TAUNTON,611,PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01
1456373,T202300475,582398,132,TAUNTON SITTING AT WORLE,612,PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01
24917760,T202307555,9964823,108,PRESTON,621,PerfCourtClerk104@dev.platform.hmcts.net,PerfTester@01
2191024,T202402823,875977,117,SALISBURY,622,PerfCourtClerk113@dev.platform.hmcts.net,PerfTester@01
20797625,T202301334,8316407,144,WOLVERHAMPTON,623,PerfCourtClerk121@dev.platform.hmcts.net,PerfTester@01
6652023,T202301489,2659463,145,WOLVERHAMPTON CC AT PARK HALL,624,PerfCourtClerk128@dev.platform.hmcts.net,PerfTester@01
3462228,T202300173,1383986,146,WOLVERHAMPTON MAGISTRATES COURT,625,PerfCourtClerk136@dev.platform.hmcts.net,PerfTester@01
16993378,T202302276,6795438,147,WOOD GREEN,626,PerfCourtClerk144@dev.platform.hmcts.net,PerfTester@01
2570469,T202400285,1027373,148,WOOD GREEN CC AT HENDON MC,627,PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01
13684270,T202302734,5471536,149,WOOLWICH,628,PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01
2881556,T202300061,1151789,150,WORCESTER SHIRE HALL,629,PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01
6853318,T202301724,2740025,151,YORK,630,PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01
4403710,T202301313,1760628,1000,NEWPORT ISLE OF WIGHT,631,PerfCourtClerk185@dev.platform.hmcts.net,PerfTester@01
6753234,T202401619,2699945,1001,THE CRIMINAL COURT GUILDHALL,632,PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01
25382095,T202301578,10150794,64,KINGSTON UPON THAMES,633,PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01
6257094,T202301233,2501763,109,PRESTON [THE SESSIONS HOUSE],641,PerfCourtClerk105@dev.platform.hmcts.net,PerfTester@01
11011607,T202302331,4402641,116,READING MAGISTRATES COURT,642,PerfCourtClerk112@dev.platform.hmcts.net,PerfTester@01
17718785,T202402814,7085648,134,TEESSIDE,643,PerfCourtClerk120@dev.platform.hmcts.net,PerfTester@01
457082,T202300296,182727,135,TEESSIDE MAGISTRATES COURT,644,PerfCourtClerk129@dev.platform.hmcts.net,PerfTester@01
23894948,T202401989,9555761,47,EXETER,645,PerfCourtClerk137@dev.platform.hmcts.net,PerfTester@01
19923987,T202309146,7967763,137,THE LAW COURTS WEST BAR SHEFFIELD,646,PerfCourtClerk145@dev.platform.hmcts.net,PerfTester@01
12561292,T202301061,5022351,138,THE LOWRY THEATRE,647,PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01
11637806,T202301991,4653202,139,TRURO,648,PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01
12914949,T202403501,5163803,140,WARRINGTON,649,PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01
7561093,T202304194,3022751,141,WARWICK,650,PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01
12652116,T202400127,5058616,142,WEST MIDLANDS COURT CENTRE,651,PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01
21560970,T202300437,8622059,143,WINCHESTER,652,PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01
10615510,T202302015,4243983,110,PROSPERO HOUSE,661,PerfCourtClerk106@dev.platform.hmcts.net,PerfTester@01
5312324,T202408020,2123943,119,SNARESBROOK,662,PerfCourtClerk115@dev.platform.hmcts.net,PerfTester@01
13226362,T202403281,5288285,94,NEWPORT CROWN COURT,663,PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01
19762886,T202305102,7903059,137,THE LAW COURTS WEST BAR SHEFFIELD,664,PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01
8181552,T202309314,3271073,68,LEEDS,665,PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01
8358722,T202413743,3341938,68,LEEDS,666,PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01
23723756,T202305716,9487387,71,LEICESTER,667,PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01
23516058,T202400544,9404636,71,LEICESTER,668,PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01
9802779,T202407321,3919280,78,LIVERPOOL,669,PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01
9812901,T202307572,3923295,78,LIVERPOOL,670,PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01
19065973,T202300477,7624259,85,MANCHESTER,671,PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01
19511393,T202311603,7802275,85,MANCHESTER,672,PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01
17275083,T202400524,6908208,14,BRADFORD,681,PerfCourtClerk107@dev.platform.hmcts.net,PerfTester@01
2043966,T202400744,817112,118,SHREWSBURY,682,PerfCourtClerk114@dev.platform.hmcts.net,PerfTester@01
22031224,T202404994,8810172,87,MANCHESTER MINSHULL STREET,683,PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01
22185311,T202308496,8872103,87,MANCHESTER MINSHULL STREET,684,PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01
21853317,T202300546,8739003,87,MANCHESTER MINSHULL STREET,685,PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01
4686525,T202305176,1873638,93,NEWCASTLE UPON TYNE,686,PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01
4713913,T202305858,1884550,93,NEWCASTLE UPON TYNE,687,PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01
4536282,T202301427,1813654,93,NEWCASTLE UPON TYNE,688,PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01
5209614,T202305448,2082790,119,SNARESBROOK,689,PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01
5628356,T202315925,2250422,119,SNARESBROOK,690,PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01
18792115,T202306441,7514882,122,SOUTHWARK,691,PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01
18859549,T202308126,7541842,122,SOUTHWARK,692,PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01
17613482,T202300183,7043551,134,TEESSIDE,693,PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01
25294564,T202408989,10115770,13,BOURNEMOUTH CROWN AND COUNTY COURTS,701,PerfCourtClerk108@dev.platform.hmcts.net,PerfTester@01
15020670,T202302549,6006197,120,SOUTHAMPTON,702,PerfCourtClerk116@dev.platform.hmcts.net,PerfTester@01
5028040,T202300906,2010118,119,SNARESBROOK,703,PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01
17721081,T202302871,7086559,134,TEESSIDE,704,PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01
19949196,T202309778,7977875,137,THE LAW COURTS WEST BAR SHEFFIELD,705,PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01
19884891,T202308164,7952051,137,THE LAW COURTS WEST BAR SHEFFIELD,706,PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01
24749832,T202303357,9897655,108,PRESTON,707,PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01
24889062,T202306836,9953319,108,PRESTON,708,PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01
10330746,T202420509,4130288,78,LIVERPOOL,709,PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01
10087898,T202414447,4033296,78,LIVERPOOL,710,PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01
8349030,T202313502,3338081,68,LEEDS,711,PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01
7987990,T202304464,3193473,68,LEEDS,712,PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01
19187218,T202303511,7672803,85,MANCHESTER,848,PerfCourtClerk01@dev.platform.hmcts.net,PerfTester@01
4923974,T202411102,1968455,93,NEWCASTLE UPON TYNE,6493,PerfCourtClerk12@hmcts.net,PerfTester@01
