Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendant_name
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,93,"NEWCASTLE UPON TYNE",,CourtClerk,Brooks
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,10,"BLACKFRIARS",,CourtClerk,Branson
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,137,"THE LAW COURTS WEST BAR SHEFFIELD",,CourtClerk,Kailani
PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk14,16,"BRISTOL",,CourtClerk,Neil
PerfCourtClerk150@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk150,127,"SWANSEA",,CourtClerk,Donovan
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,47,"EXETER",,CourtClerk,Paris
PerfCourtClerk152@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk152,148,"WOOD GREEN CC AT HENDON MC",,CourtClerk,Sergio
PerfCourtClerk153@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk153,138,"THE LOWRY THEATRE",,CourtClerk,Julius
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,71,"LEICESTER",,CourtClerk,Kaylani
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,93,"NEWCASTLE UPON TYNE",,CourtClerk,Stanley
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,108,"PRESTON",,CourtClerk,Grant
PerfCourtClerk157@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk157,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk,Conner
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,48,"FIELD HOUSE",,CourtClerk,Cali
PerfCourtClerk159@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk159,128,"SWANSEA CIVIC CENTRE",,CourtClerk,Addisyn
PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk15,47,"EXETER",,CourtClerk,Novah
PerfCourtClerk160@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk160,139,"TRURO",,CourtClerk,Ronan
PerfCourtClerk161@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk161,149,"WOOLWICH",,CourtClerk,Logan
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,93,"NEWCASTLE UPON TYNE",,CourtClerk,Giselle
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,71,"LEICESTER",,CourtClerk,Sam
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,108,"PRESTON",,CourtClerk,Gemma
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,14,"BRADFORD",,CourtClerk,Willow
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,21,"CARDIFF",,CourtClerk,Macie
PerfCourtClerk167@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk167,48,"FIELD HOUSE",,CourtClerk,Alma
PerfCourtClerk168@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk168,140,"WARRINGTON",,CourtClerk,Adalee
PerfCourtClerk169@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk169,150,"WORCESTER SHIRE HALL",,CourtClerk,Mallory
PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk16,53,"HARROW",,CourtClerk,Braylon
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,119,"SNARESBROOK",,CourtClerk,Brooklynn
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,78,"LIVERPOOL",,CourtClerk,Bridget
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,78,"LIVERPOOL",,CourtClerk,Tristan
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,16,"BRISTOL",,CourtClerk,Leon
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,24,"CENTRAL CRIMINAL COURT",,CourtClerk,Winston
PerfCourtClerk175@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk175,130,"SWINDON",,CourtClerk,Mateo
PerfCourtClerk176@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk176,141,"WARWICK",,CourtClerk,Zyair
PerfCourtClerk177@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk177,151,"YORK",,CourtClerk,Landry
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,119,"SNARESBROOK",,CourtClerk,Mac
PerfCourtClerk179@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk179,78,"LIVERPOOL",,CourtClerk,Anakin
PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk17,58,"HUNTINGDON LAW COURTS",,CourtClerk,Cynthia
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,78,"LIVERPOOL",,CourtClerk,Alfredo
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,20,"CANTERBURY",,CourtClerk,Jason
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,62,"ISLEWORTH",,CourtClerk,Gemma
PerfCourtClerk183@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk183,131,"TAUNTON",,CourtClerk,Chandler
PerfCourtClerk184@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk184,142,"WEST MIDLANDS COURT CENTRE",,CourtClerk,Zahra
PerfCourtClerk185@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk185,1000,"NEWPORT ISLE OF WIGHT",,CourtClerk,Kash
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,122,"SOUTHWARK",,CourtClerk,Serenity
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,85,"MANCHESTER",,CourtClerk,Grey
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,68,"LEEDS",,CourtClerk,Jeffery
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,21,"CARDIFF",,CourtClerk,Ibrahim
PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk18,3,"AYLESBURY",,CourtClerk,Johnathan
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,64,"KINGSTON UPON THAMES",,CourtClerk,Marlon
PerfCourtClerk191@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk191,132,"TAUNTON SITTING AT WORLE",,CourtClerk,Adelaide
PerfCourtClerk192@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk192,143,"WINCHESTER",,CourtClerk,Christopher
PerfCourtClerk193@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk193,1001,"THE CRIMINAL COURT GUILDHALL",,CourtClerk,Jose
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,122,"SOUTHWARK",,CourtClerk,Royal
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,85,"MANCHESTER",,CourtClerk,Denise
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,68,"LEEDS",,CourtClerk,Lillie
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,24,"CENTRAL CRIMINAL COURT",,CourtClerk,Jolene
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,62,"ISLEWORTH",,CourtClerk,Coraline
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,64,"KINGSTON UPON THAMES",,CourtClerk,Rayne
PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk19,41,"CROYDON JURYS INN",,CourtClerk,Kade
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,134,"TEESSIDE",,CourtClerk,Alexa
PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk20,48,"FIELD HOUSE",,CourtClerk,Vada
PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk21,34,"COVENTRY CROWN COURT",,CourtClerk,Maya
PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk22,22,"CARLISLE",,CourtClerk,Denisse
PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk23,17,"BURNLEY",,CourtClerk,Laylah
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"HARROW CC AT WILLESDEN MC",,CourtClerk,Mila
PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk25,42,"DERBY",,CourtClerk,Alaiya
PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk26,11,"BOLTON",,CourtClerk,Liana
PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk27,35,"COVERDALE HOUSE",,CourtClerk,Alessia
PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk28,49,"GLOUCESTER",,CourtClerk,Irene
PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk29,18,"CAERNARFON",,CourtClerk,Hannah
PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk30,23,"CARMARTHEN",,CourtClerk,Ray
PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk31,43,"DONCASTER",,CourtClerk,Emmanuel
PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk32,59,"INNER LONDON",,CourtClerk,Sawyer
PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk33,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk,Gabriella
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk,Lyra
PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk35,19,"CAMBRIDGE",,CourtClerk,Aaron
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"GREAT GRIMSBY",,CourtClerk,Hunter
PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk37,44,"DONCASTER CROWN COURT",,CourtClerk,Orion
PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk38,24,"CENTRAL CRIMINAL COURT",,CourtClerk,Emerald
PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk39,37,"CROWN COURT AT HOLBORN",,CourtClerk,Kori
PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk40,56,"HEREFORD",,CourtClerk,Abram
PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk41,20,"CANTERBURY",,CourtClerk,Tatum
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"BRADFORD",,CourtClerk,Branson
PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk43,45,"DORCHESTER",,CourtClerk,Darren
PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk44,51,"GUILDFORD",,CourtClerk,Langston
PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk45,38,"CROWN COURT AT MONUMENT",,CourtClerk,Mordechai
PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,59,"INNER LONDON",,CourtClerk,Presley
PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk47,28,"CHESTER CROWNE PLAZA",,CourtClerk,Mavis
PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk48,77,"LINCOLN",,CourtClerk,Tanner
PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk49,29,"CHESTER MAGISTRATES COURT",,CourtClerk,Veronica
PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk50,86,"MANCHESTER HILTON DEANSGATE",,CourtClerk,Kody
PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk51,62,"ISLEWORTH",,CourtClerk,Thomas
PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk52,63,"KINGSTON UPON HULL",,CourtClerk,Amara
PerfCourtClerk53@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk53,102,"PETERBOROUGH KNIGHTS CHAMBER",,CourtClerk,Charles
PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk54,78,"LIVERPOOL",,CourtClerk,Philip
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,64,"KINGSTON UPON THAMES",,CourtClerk,Jerry
PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk56,87,"MANCHESTER MINSHULL STREET",,CourtClerk,Lyanna
PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk57,30,"CHESTER TOWN HALL",,CourtClerk,Elias
PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk58,64,"KINGSTON UPON THAMES",,CourtClerk,Norah
PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk59,96,"NORTHAMPTON",,CourtClerk,Zoie
PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,60,"INNER LONDON CC AT THE RCJ",,CourtClerk,Tatum
PerfCourtClerk61@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk61,103,"PETERBOROUGH MAGISTRATES COURT",,CourtClerk,Nola
PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk62,79,"LIVERPOOL COMMUNITY JUSTICE CENTRE",,CourtClerk,Myra
PerfCourtClerk63@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk63,66,"LANCASTER",,CourtClerk,Nathaniel
PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk64,88,"MAPLE HOUSE",,CourtClerk,Mila
PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk65,31,"CHICHESTER",,CourtClerk,Leif
PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,61,"IPSWICH",,CourtClerk,Autumn
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"NORWICH",,CourtClerk,Leighton
PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk68,80,"LIVERPOOL HILTON HOTEL",,CourtClerk,Allie
PerfCourtClerk69@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk69,104,"PLYMOUTH",,CourtClerk,Elaina
PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk70,89,"MERTHYR TYDFIL",,CourtClerk,Scout
PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk71,32,"CIRENCESTER COURTHOUSE",,CourtClerk,Keenan
PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,62,"ISLEWORTH",,CourtClerk,Marceline
PerfCourtClerk73@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk73,98,"NOTTINGHAM",,CourtClerk,Brecken
PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk74,81,"LUTON",,CourtClerk,Roland
PerfCourtClerk75@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk75,67,"LANCASTER ASHTON HALL",,CourtClerk,Daphne
PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk76,90,"MINSHULL ST SITTING AT STOCKPORT",,CourtClerk,Chana
PerfCourtClerk77@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,25,"CHELMSFORD",,CourtClerk,Morgan
PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk78,71,"LEICESTER",,CourtClerk,Violette
PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk79,33,"COVENTRY",,CourtClerk,Watson
PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk80,82,"M40 J15 WARWICK HOTEL",,CourtClerk,Diana
PerfCourtClerk81@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk81,99,"NOTTINGHAM CC AT MERCURE HOTEL",,CourtClerk,Elliott
PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk82,91,"MOLD",,CourtClerk,Scarlette
PerfCourtClerk83@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk83,68,"LEEDS",,CourtClerk,Zariyah
PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk84,72,"LEICS CROWN SITTING AT LOUGH",,CourtClerk,Yousef
PerfCourtClerk85@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk46,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk,Nathan
PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk86,83,"MAIDSTONE",,CourtClerk,Jolene
PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk87,75,"LEWES COMBINED COURT",,CourtClerk,Alejandra
PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk88,92,"MOOT HALL",,CourtClerk,Lilah
PerfCourtClerk89@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk89,100,"OXFORD",,CourtClerk,Miller
PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk90,73,"LEONARDO HOTEL",,CourtClerk,Imani
PerfCourtClerk91@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk91,69,"LEEDS CLOTH HALL COURT",,CourtClerk,Collin
PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk92,84,"MAIDSTONE CC GREAT DANES HOTEL",,CourtClerk,Westin
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"CHESTER",,CourtClerk,August
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,1,"4 NEWTON STREET",,CourtClerk,Leroy
PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk95,68,"LEEDS",,CourtClerk,Mylo
